month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,DE01,Corporate,OPEN-DE01,opening,1000_CASH,15000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,DE01,Corporate,OPEN-DE01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,DE01,Corporate,OPEN-DE01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,DE01,Corporate,OPEN-DE01,opening,2500_DEBT,0.0,8000000.0,EXTERNAL,Opening borrowings,,,
2023-08,DE01,Corporate,OPEN-DE01,opening,3000_SHARE_CAPITAL,0.0,14020000.0,EXTERNAL,Opening equity,,,
2023-08,ES01,Corporate,OPEN-ES01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,ES01,Corporate,OPEN-ES01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,ES01,Corporate,OPEN-ES01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,ES01,Corporate,OPEN-ES01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-08,ES01,Corporate,OPEN-ES01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-08,CZ01,Corporate,OPEN-CZ01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,CZ01,Corporate,OPEN-CZ01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,CZ01,Corporate,OPEN-CZ01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,CZ01,Corporate,OPEN-CZ01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-08,CZ01,Corporate,OPEN-CZ01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-08,CN01,Corporate,OPEN-CN01,opening,1000_CASH,9000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,CN01,Corporate,OPEN-CN01,opening,1500_PPE,34000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,CN01,Corporate,OPEN-CN01,opening,1590_ACCUM_DEP,0.0,7480000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,CN01,Corporate,OPEN-CN01,opening,2500_DEBT,0.0,14000000.0,EXTERNAL,Opening borrowings,,,
2023-08,CN01,Corporate,OPEN-CN01,opening,3000_SHARE_CAPITAL,0.0,21520000.0,EXTERNAL,Opening equity,,,
2023-08,US01,Corporate,OPEN-US01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,US01,Corporate,OPEN-US01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,US01,Corporate,OPEN-US01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,US01,Corporate,OPEN-US01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-08,US01,Corporate,OPEN-US01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-08,JP01,Corporate,OPEN-JP01,opening,1000_CASH,7000000.0,0.0,EXTERNAL,Opening cash,opening,,
2023-08,JP01,Corporate,OPEN-JP01,opening,1500_PPE,9000000.0,0.0,EXTERNAL,Opening PPE,,,
2023-08,JP01,Corporate,OPEN-JP01,opening,1590_ACCUM_DEP,0.0,1980000.0,EXTERNAL,Opening accumulated depreciation,,,
2023-08,JP01,Corporate,OPEN-JP01,opening,2500_DEBT,0.0,2000000.0,EXTERNAL,Opening borrowings,,,
2023-08,JP01,Corporate,OPEN-JP01,opening,3000_SHARE_CAPITAL,0.0,12020000.0,EXTERNAL,Opening equity,,,
2023-08,DE01,Software,SALE-2023-08-00000-DE01,sale,1100_AR,2218.04,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00000-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2218.04,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00000-DE01,service_cost,5050_SERVICE_DELIVERY,311.17,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
