month,events_contract_liabilities,software_contract_liabilities,contract_liabilities,customer_advances
2023-09,783212.39,870364.21,1653576.6,1653576.6
2023-10,2616352.44,887376.86,3503729.3,2803350.23
2023-11,4299440.18,891085.27,5190525.449999999,2851842.51
2023-12,5611902.71,906900.36,6518803.07,2828488.66
2024-01,7187587.12,907002.79,8094589.91,3240549.88
2024-02,7105670.27,912908.87,8018579.14,1840603.12
2024-03,6809513.62,925409.59,7734923.21,2862936.46
2024-04,6830201.09,936166.88,7766367.97,2511064.48
2024-05,6454529.08,946388.7,7400917.78,1911334.82
2024-06,5575110.21,983066.07,6558176.28,2533591.77
2024-07,6052613.26,999402.61,7052015.87,2735265.1
2024-08,5652094.38,967470.42,6619564.8,2405086.53
2024-09,5817186.71,995742.18,6812928.89,2828525.98
2024-10,6477801.71,1006237.51,7484039.22,2795648.73
2024-11,6717614.97,1013023.39,7730638.359999999,2703542.53
2024-12,6735539.11,1064560.41,7800099.5200000005,2658925.06
2025-01,6561809.0,1044976.3099999999,7606785.31,2291496.61
2025-02,6994330.41,1047955.89,8042286.3,3280393.87
2025-03,7234882.78,1055301.83,8290184.61,3166783.11
2025-04,7185752.43,1059711.86,8245464.29,3168879.68
2025-05,7182595.93,1084651.01,8267246.9399999995,2542874.29
2025-06,7582859.27,1096439.06,8679298.33,3024538.48
2025-07,6816928.88,1092907.02,7909835.9,2560636.81
2025-08,6581231.98,1104148.44,7685380.42,3094898.92
2025-09,6556693.13,1142343.33,7699036.46,2836239.86
2025-10,6659880.81,1154732.71,7814613.52,3039734.7399999998
2025-11,6295474.04,1156375.89,7451849.93,2701760.03
2025-12,6889870.93,1186235.57,8076106.5,3536780.68
2026-01,6227199.3,1169837.06,7397036.359999999,2703903.97
2026-02,6702709.88,1189064.8800000001,7891774.76,3403418.39
2026-03,6903082.16,1226427.42,8129509.58,3077312.47
2026-04,7152184.7,1215199.72,8367384.42,2986073.53
2026-05,6558998.47,1256727.62,7815726.09,2328058.37
2026-06,7102913.51,1260360.75,8363274.26,3434092.02
2026-07,7161489.79,1275877.38,8437367.17,3179816.71
2026-08,7242783.51,1285958.32,8528741.83,3606331.14
