month,events_contract_liabilities,software_contract_liabilities,contract_liabilities,customer_advances
2023-09,783212.39,870364.21,1653576.6,1653576.6
2023-10,2617071.79,887699.66,3504771.45,2804400.14
2023-11,4299570.67,890871.8,5190442.47,2851122.99
2023-12,5612650.1,907159.37,6519809.47,2829341.21
2024-01,7190197.08,907760.92,8097958.0,3243308.3
2024-02,7108739.89,913466.78,8022206.67,1841717.84
2024-03,6809558.93,924434.95,7733993.88,2859846.7
2024-04,6828236.32,934832.4,7763068.720000001,2507405.82
2024-05,6452864.21,946549.04,7399413.25,1911821.52
2024-06,5570844.25,982090.63,6552934.88,2530988.79
2024-07,6044891.33,997234.38,7042125.71,2729159.05
2024-08,5642919.41,965195.99,6608115.4,2399409.27
2024-09,5795685.65,987555.8,6783241.45,2804764.65
2024-10,6086551.9,995654.75,7082206.65,2691623.18
2024-11,6627009.02,1011150.3200000001,7638159.34,2802286.13
2024-12,6679322.19,1065027.24,7744349.430000001,2842960.42
2025-01,6754229.34,1059794.57,7814023.91,2288571.0
2025-02,6930315.33,1049111.0,7979426.33,2742428.01
2025-03,7035333.87,1062129.2,8097463.07,3182716.96
2025-04,6898030.24,1068464.27,7966494.51,3372964.38
2025-05,7054311.67,1092167.55,8146479.22,2915904.66
2025-06,6888695.58,1088244.11,7976939.69,2744161.52
2025-07,6831331.82,1102113.07,7933444.890000001,2381702.7
2025-08,6897947.21,1114049.79,8011997.0,2583766.38
2025-09,6235426.83,1134833.11,7370259.94,3189020.27
2025-10,6259182.87,1158768.93,7417951.8,3003488.05
2025-11,6599733.13,1163384.0,7763117.13,2717783.04
2025-12,6863508.54,1183287.27,8046795.8100000005,3305537.45
2026-01,6981523.06,1169892.16,8151415.22,2587794.86
2026-02,7049069.45,1190480.29,8239549.74,3132971.65
2026-03,6663357.4,1229843.18,7893200.58,2742113.25
2026-04,6642564.74,1247975.75,7890540.49,2868711.78
2026-05,6532612.54,1296858.24,7829470.78,3401335.81
2026-06,6727719.37,1280647.21,8008366.58,3431748.2
2026-07,7047387.87,1297524.4,8344912.27,3169805.66
2026-08,7331063.25,1317909.72,8648972.97,3089385.4
