month,events_contract_liabilities,software_contract_liabilities,contract_liabilities,customer_advances
2023-09,783212.39,870364.21,1653576.6,1653576.6
2023-10,2616352.44,887376.86,3503729.3,2803350.23
2023-11,4299440.18,891085.27,5190525.449999999,2851842.51
2023-12,5611902.71,906900.36,6518803.07,2828488.66
2024-01,7187587.12,907002.79,8094589.91,3240549.88
2024-02,7105670.27,912908.87,8018579.14,1840603.12
2024-03,6809513.62,925409.59,7734923.21,2862936.46
2024-04,6580673.87,942709.97,7523383.84,2374122.3
2024-05,6321270.09,951537.54,7272807.63,1938309.34
2024-06,5404728.84,981003.8,6385732.64,2679908.17
2024-07,6227029.13,996580.05,7223609.18,2708367.73
2024-08,5452460.79,965866.06,6418326.85,2356007.9
2024-09,6045652.68,1001524.31,7047176.99,2885470.33
2024-10,6467177.51,1016227.09,7483404.6,2771257.6
2024-11,6647216.5,1017061.75,7664278.25,2458429.85
2024-12,6636731.2,1074880.22,7711611.42,2877378.33
2025-01,6512928.86,1068324.05,7581252.91,2588357.39
2025-02,6673678.76,1048154.59,7721833.35,2931323.73
2025-03,6789443.6,1051977.72,7841421.319999999,3413568.88
2025-04,6529769.73,1061920.31,7591690.040000001,2466300.79
2025-05,6026033.73,1088150.05,7114183.78,2351619.29
2025-06,6774783.03,1100703.31,7875486.34,3350511.33
2025-07,6650459.49,1109064.45,7759523.94,2666678.12
2025-08,6457870.65,1109179.06,7567049.710000001,2486322.16
2025-09,6567266.32,1139274.34,7706540.66,3064306.28
2025-10,6824496.5,1147142.61,7971639.11,3506714.32
2025-11,6068364.92,1156293.22,7224658.14,2587401.9
2025-12,6290200.0200000005,1178894.76,7469094.78,3100727.78
2026-01,6441636.04,1168995.54,7610631.58,2911338.93
2026-02,6430893.75,1194382.82,7625276.57,3269219.62
2026-03,6840974.25,1226396.66,8067370.91,3537685.54
2026-04,6680297.57,1216556.71,7896854.28,2962751.43
2026-05,6762445.56,1253988.8,8016434.359999999,3251160.2600000002
2026-06,6734940.2700000005,1261806.2,7996746.470000001,2887634.87
2026-07,6714502.01,1267439.78,7981941.79,3435182.28
2026-08,7137356.15,1287358.24,8424714.39,3637163.66
