month,events_contract_liabilities,software_contract_liabilities,contract_liabilities,customer_advances
2023-09,783212.39,870364.21,1653576.6,1653576.6
2023-10,2617071.79,887699.66,3504771.45,2804400.14
2023-11,4299570.67,890871.8,5190442.47,2851122.99
2023-12,5612650.1,907159.37,6519809.47,2829341.21
2024-01,7190197.08,907760.92,8097958.0,3243308.3
2024-02,7108739.89,913466.78,8022206.67,1841717.84
2024-03,6809558.93,924434.95,7733993.88,2859846.7
2024-04,6828236.32,934832.4,7763068.720000001,2507405.82
2024-05,6452864.21,946549.04,7399413.25,1911821.52
2024-06,5570844.25,982090.63,6552934.88,2530988.79
2024-07,6044891.33,997234.38,7042125.71,2729159.05
2024-08,5642919.41,965195.99,6608115.4,2399409.27
2024-09,5795685.65,987555.8,6783241.45,2804764.65
2024-10,6447964.81,999702.12,7447666.93,2777582.86
2024-11,6685379.39,1009052.51,7694431.899999999,2693244.69
2024-12,6706959.02,1063769.78,7770728.8,2657556.2
2025-01,6544064.1,1049714.35,7593778.449999999,2302830.1
2025-02,6994540.58,1050920.64,8045461.22,3289553.09
2025-03,7241013.66,1055676.17,8296689.83,3167676.18
2025-04,7214599.52,1069864.92,8284464.4399999995,3199425.96
2025-05,7204887.73,1081832.63,8286720.36,2535424.88
2025-06,7601791.54,1097830.94,8699622.48,3028748.0
2025-07,6835090.08,1096697.4,7931787.48,2569777.46
2025-08,6605255.87,1109424.14,7714680.01,3109840.33
2025-09,6580414.89,1149892.44,7730307.33,2855200.71
2025-10,6700868.85,1166565.79,7867434.64,3071124.83
2025-11,6340131.69,1165383.55,7505515.24,2722698.31
2025-12,6948584.29,1198638.1,8147222.390000001,3574245.73
2026-01,6268020.21,1168372.49,7436392.7,2699305.54
2026-02,6737476.42,1190707.3699999999,7928183.79,3408031.45
2026-03,6944983.01,1239357.14,8184340.149999999,3110204.23
2026-04,7237762.75,1251501.37,8489264.120000001,3076861.07
2026-05,6655817.01,1291740.17,7947557.18,2392949.86
2026-06,7238454.89,1288895.36,8527350.25,3511885.29
2026-07,7326966.09,1305804.8,8632770.89,3254745.36
2026-08,7422320.71,1316228.14,8738548.85,3691545.25
