month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-09,CZ01,USD,3,0.0,15314884.5,-15314884.5,0.0,0.0,0.0
2023-09,DE01,CNY,56,218556.67,2840905.21,-2622348.54,0.0,0.0,0.0
2023-09,DE01,CZK,65,316394.96,9564711.17,-9248316.21,0.0,0.0,0.0
2023-09,DE01,JPY,45,185774.42,10194.57,175579.85,0.0,0.0,0.0
2023-09,DE01,USD,56,215541.54,25380.0,190161.54,0.0,0.0,0.0
2023-09,ES01,CNY,60,180150.71,3502188.4,-3322037.69,0.0,0.0,0.0
2023-09,ES01,CZK,50,146944.87,11713707.55,-11566762.68,0.0,0.0,0.0
2023-09,ES01,JPY,72,428423.63,39195.28,389228.35,0.0,0.0,0.0
2023-09,ES01,USD,56,486760.19,26985.71,459774.48,0.0,0.0,0.0
2023-09,JP01,CNY,97,313667.48,10114421.25,-9800753.77,0.0,0.0,0.0
2023-09,JP01,CZK,95,240408.03,3046227.88,-2805819.85,0.0,0.0,0.0
2023-09,JP01,EUR,105,239603.57,40757.5,198846.07,0.0,0.0,0.0
2023-09,JP01,USD,84,293285.28,29222.1,264063.18,0.0,0.0,0.0
2023-09,US01,CNY,47,483990.96,9525884.23,-9041893.27,0.0,0.0,0.0
2023-09,US01,CZK,67,337480.19,5041525.25,-4704045.06,0.0,0.0,0.0
2023-09,US01,EUR,75,236231.66,64059.49,172172.17,0.0,0.0,0.0
2023-09,US01,JPY,77,512482.12,286227.15,226254.97,0.0,0.0,0.0
2023-10,CN01,JPY,1,0.0,1161640.42,-1161640.42,0.0,0.0,0.0
2023-10,CZ01,JPY,1,0.0,2899238.75,-2899238.75,0.0,0.0,0.0
2023-10,CZ01,USD,3,0.0,8659698.21,-8659698.21,-143142.23,-159752.88,-302895.11
2023-10,DE01,CNY,96,480800.08,997851.93,-517051.85,1571.85,-27615.75,-26043.9
2023-10,DE01,CZK,110,256337.55,12647357.23,-12391019.68,78573.67,-1838.01,76735.66
2023-10,DE01,JPY,98,543944.54,36836.4,507108.14,-143.63,-125.79,-269.42
2023-10,DE01,USD,82,304509.73,34874.97,269634.76,356.78,1826.37,2183.15
2023-10,ES01,CNY,101,546277.99,1284148.6,-737870.61,300.63,-33293.49,-32992.86
2023-10,ES01,CZK,100,799462.41,12863106.67,-12063644.26,72154.26,23818.09,95972.35
2023-10,ES01,JPY,96,492148.83,200719.9,291428.93,-197.91,-399.31,-597.22
2023-10,ES01,USD,72,365989.49,458658.75,-92669.26,1895.33,3383.13,5278.46
2023-10,JP01,CNY,124,281942.19,13178567.52,-12896625.33,-114922.9,2548.58,-112374.32
2023-10,JP01,CZK,156,413404.47,2510181.88,-2096777.41,9669.31,9306.11,18975.42
2023-10,JP01,EUR,148,430978.94,48990.83,381988.11,171.84,133.27,305.11
2023-10,JP01,USD,139,479557.05,46377.41,433179.64,1915.67,1521.12,3436.79
2023-10,US01,CNY,95,844560.22,2788182.97,-1943622.75,-568.15,14574.59,14006.44
2023-10,US01,CZK,102,455517.09,1555380.03,-1099862.94,-2967.31,96003.11,93035.8
2023-10,US01,EUR,111,332949.88,188179.46,144770.42,89.15,-2065.75,-1976.6
2023-10,US01,JPY,105,829034.31,159276.49,669757.82,-2557.9,-386.87,-2944.77
2023-11,CN01,EUR,1,0.0,1124677.97,-1124677.97,0.0,0.0,0.0
2023-11,CN01,JPY,0,0.0,0.0,0.0,0.0,14119.71,14119.71
2023-11,CZ01,CNY,1,0.0,2743185.85,-2743185.85,0.0,0.0,0.0
2023-11,CZ01,JPY,1,0.0,2831052.41,-2831052.41,79978.89,0.0,79978.89
2023-11,CZ01,USD,1,0.0,1514405.0,-1514405.0,0.0,232066.61,232066.61
2023-11,DE01,CNY,101,500485.71,1919360.28,-1418874.57,9919.56,-4043.96,5875.6
2023-11,DE01,CZK,101,367760.77,6159193.13,-5791432.36,-12351.84,-38048.2,-50400.04
2023-11,DE01,JPY,93,572862.89,35584.98,537277.91,-4552.34,-7374.18,-11926.52
2023-11,DE01,USD,94,426881.78,45574.06,381307.72,-2556.2,-3572.88,-6129.08
2023-11,ES01,CNY,99,636574.52,1603967.58,-967393.06,1351.47,7033.45,8384.92
2023-11,ES01,CZK,94,573582.76,3895393.63,-3321810.87,1116.98,-50185.4,-49068.42
2023-11,ES01,JPY,91,618853.34,310966.74,307886.6,-4073.84,-2780.16,-6854.0
2023-11,ES01,USD,100,396830.79,591193.78,-194362.99,7783.62,-5677.17,2106.45
