month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-09,CZ01,USD,3,0.0,15013357.15,-15013357.15,0.0,0.0,0.0
2023-09,DE01,CNY,54,218240.62,2800951.93,-2582711.31,0.0,0.0,0.0
2023-09,DE01,CZK,65,291793.53,9458458.11,-9166664.58,0.0,0.0,0.0
2023-09,DE01,JPY,45,224352.21,10979.97,213372.24,0.0,0.0,0.0
2023-09,DE01,USD,56,239874.01,24832.12,215041.89,0.0,0.0,0.0
2023-09,ES01,CNY,58,172588.65,3496281.33,-3323692.68,0.0,0.0,0.0
2023-09,ES01,CZK,50,154692.48,11395432.69,-11240740.21,0.0,0.0,0.0
2023-09,ES01,JPY,72,464789.35,34933.41,429855.94,0.0,0.0,0.0
2023-09,ES01,USD,55,528193.78,20373.55,507820.23,0.0,0.0,0.0
2023-09,JP01,CNY,96,292463.4,10027509.48,-9735046.08,0.0,0.0,0.0
2023-09,JP01,CZK,93,257279.37,3041906.42,-2784627.05,0.0,0.0,0.0
2023-09,JP01,EUR,105,225171.63,39788.67,185382.96,0.0,0.0,0.0
2023-09,JP01,USD,87,283577.41,29367.88,254209.53,0.0,0.0,0.0
2023-09,US01,CNY,47,320412.03,9467199.2,-9146787.17,0.0,0.0,0.0
2023-09,US01,CZK,66,353153.89,5135138.47,-4781984.58,0.0,0.0,0.0
2023-09,US01,EUR,75,299163.18,52375.12,246788.06,0.0,0.0,0.0
2023-09,US01,JPY,78,704857.63,176187.05,528670.58,0.0,0.0,0.0
2023-10,CN01,JPY,1,0.0,1125598.28,-1125598.28,0.0,0.0,0.0
2023-10,CZ01,JPY,1,0.0,2814925.55,-2814925.55,0.0,0.0,0.0
2023-10,CZ01,USD,3,0.0,8412353.17,-8412353.17,11970.64,12901.24,24871.88
2023-10,DE01,CNY,95,422153.7,988761.68,-566607.98,-618.95,10916.03,10297.08
2023-10,DE01,CZK,110,237807.18,12420482.0,-12182674.82,109174.91,-2279.41,106895.5
2023-10,DE01,JPY,98,560481.92,35741.74,524740.18,653.32,480.92,1134.24
2023-10,DE01,USD,82,358807.64,34628.08,324179.56,-594.89,-2269.06,-2863.95
2023-10,ES01,CNY,97,382005.91,1186769.91,-804764.0,-129.66,13380.95,13251.29
2023-10,ES01,CZK,99,879772.2,12433754.17,-11553981.97,97731.74,33350.19,131081.93
2023-10,ES01,JPY,94,541066.29,182026.24,359040.05,1082.2,1202.83,2285.03
2023-10,ES01,USD,70,392864.47,213331.6,179532.87,-2504.2,-4258.95,-6763.15
2023-10,JP01,CNY,126,305174.81,12959311.2,-12654136.39,92428.35,-1866.05,90562.3
2023-10,JP01,CZK,155,432714.51,2499710.1,-2066995.59,23921.24,23353.66,47274.9
2023-10,JP01,EUR,149,443733.19,45328.67,398404.52,-570.06,-415.43,-985.49
2023-10,JP01,USD,141,500542.02,46987.28,453554.74,-2801.09,-1935.79,-4736.88
2023-10,US01,CNY,97,688173.95,2698518.74,-2010344.79,1895.41,-87244.51,-85349.1
2023-10,US01,CZK,103,456261.42,1497094.32,-1040832.9,237.02,-8159.03,-7922.01
2023-10,US01,EUR,111,326557.3,97960.31,228596.99,79.03,3207.65,3286.68
2023-10,US01,JPY,103,862847.62,137827.62,725020.0,6730.19,3121.0,9851.19
2023-11,CN01,EUR,1,0.0,1135986.23,-1135986.23,0.0,0.0,0.0
2023-11,CN01,JPY,0,0.0,0.0,0.0,0.0,-11467.96,-11467.96
2023-11,CZ01,CNY,1,0.0,2730940.29,-2730940.29,0.0,0.0,0.0
2023-11,CZ01,JPY,1,0.0,2808137.33,-2808137.33,7861.46,0.0,7861.46
2023-11,CZ01,USD,1,0.0,1533499.38,-1533499.38,0.0,-113178.94,-113178.94
2023-11,DE01,CNY,101,469444.74,1890147.23,-1420702.49,11004.5,-3865.31,7139.19
2023-11,DE01,CZK,101,362941.18,6041785.31,-5678844.13,-1124.2,-3520.69,-4644.89
2023-11,DE01,JPY,93,577389.04,34724.98,542664.06,-470.12,-795.32,-1265.44
2023-11,DE01,USD,94,439532.71,45292.41,394240.3,1677.02,2808.11,4485.13
2023-11,ES01,CNY,96,491600.95,1576887.06,-1085286.11,2830.17,7309.71,10139.88
2023-11,ES01,CZK,92,609635.42,3899511.82,-3289876.4,120.5,-4525.69,-4405.19
2023-11,ES01,JPY,90,683477.66,345649.66,337828.0,-402.12,-463.71,-865.83
2023-11,ES01,USD,98,405932.74,281581.55,124351.19,-1346.06,3829.91,2483.85
2023-11,JP01,CNY,156,542089.97,4988123.42,-4446033.45,16698.43,112226.03,128924.46
2023-11,JP01,CZK,148,388574.74,1967566.32,-1578991.58,-2170.28,-3602.44,-5772.72
2023-11,JP01,EUR,156,520410.43,54385.94,466024.49,335.64,625.08,960.72
2023-11,JP01,USD,160,525294.84,50615.13,474679.71,2919.99,4448.8,7368.79
2023-11,US01,CNY,94,698486.0,5483230.14,-4784744.14,63958.26,-10814.83,53143.43
2023-11,US01,CZK,100,390026.6,3151156.45,-2761129.85,17431.7,-3428.39,14003.31
2023-11,US01,EUR,116,436985.03,90429.0,346556.03,-1197.51,-1965.13,-3162.64
2023-11,US01,JPY,108,742613.46,144828.48,597784.98,-4957.97,-6821.21,-11779.18
2023-12,CN01,EUR,1,0.0,122318.38,-122318.38,0.0,16727.84,16727.84
