month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-09,CN01,EUR,3,6223761.8,0.0,6223761.8,0.0,0.0,0.0
2023-09,CN01,JPY,2,9993974.35,0.0,9993974.35,0.0,0.0,0.0
2023-09,CN01,USD,1,9439678.9,0.0,9439678.9,0.0,0.0,0.0
2023-09,CZ01,EUR,3,20696096.12,0.0,20696096.12,0.0,0.0,0.0
2023-09,CZ01,JPY,2,3009167.75,0.0,3009167.75,0.0,0.0,0.0
2023-09,CZ01,USD,4,4945152.42,15013357.15,-10068204.73,0.0,0.0,0.0
2023-09,DE01,CNY,54,218240.62,2800951.93,-2582711.31,0.0,0.0,0.0
2023-09,DE01,CZK,65,291793.53,9458458.11,-9166664.58,0.0,0.0,0.0
2023-09,DE01,JPY,45,224352.21,10979.97,213372.24,0.0,0.0,0.0
2023-09,DE01,USD,56,239874.01,24832.12,215041.89,0.0,0.0,0.0
2023-09,ES01,CNY,58,172588.65,3496281.33,-3323692.68,0.0,0.0,0.0
2023-09,ES01,CZK,50,154692.48,11395432.69,-11240740.21,0.0,0.0,0.0
2023-09,ES01,JPY,72,464789.35,34933.41,429855.94,0.0,0.0,0.0
2023-09,ES01,USD,55,528193.78,20373.55,507820.23,0.0,0.0,0.0
2023-09,JP01,CNY,96,292463.4,10027509.48,-9735046.08,0.0,0.0,0.0
2023-09,JP01,CZK,93,257279.37,3041906.42,-2784627.05,0.0,0.0,0.0
2023-09,JP01,EUR,105,225171.63,39788.67,185382.96,0.0,0.0,0.0
2023-09,JP01,USD,87,283577.41,29367.88,254209.53,0.0,0.0,0.0
2023-09,US01,CNY,47,320412.03,9467199.2,-9146787.17,0.0,0.0,0.0
2023-09,US01,CZK,66,353153.89,5135138.47,-4781984.58,0.0,0.0,0.0
2023-09,US01,EUR,75,299163.18,52375.12,246788.06,0.0,0.0,0.0
2023-09,US01,JPY,78,704857.63,176187.05,528670.58,0.0,0.0,0.0
2023-10,CN01,EUR,5,5957069.24,0.0,5957069.24,-39154.43,-22656.93,-61811.36
2023-10,CN01,JPY,5,12939337.52,1125598.28,11813739.24,-114589.76,0.0,-114589.76
2023-10,CN01,USD,1,2649409.53,0.0,2649409.53,0.0,14622.65,14622.65
2023-10,CZ01,EUR,4,16424620.55,0.0,16424620.55,78216.73,93504.01,171720.74
2023-10,CZ01,JPY,5,3906190.39,2814925.55,1091264.84,20350.64,0.0,20350.64
2023-10,CZ01,USD,5,6387323.37,8591542.78,-2204219.41,-45106.45,-154020.73,-199127.18
2023-10,DE01,CNY,95,424570.31,989017.48,-564447.17,1541.86,-27192.09,-25650.23
