month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-09,CZ01,USD,3,0.0,15314884.5,-15314884.5,0.0,0.0,0.0
2023-09,DE01,CNY,56,218556.67,2840905.21,-2622348.54,0.0,0.0,0.0
2023-09,DE01,CZK,65,316394.96,9564711.17,-9248316.21,0.0,0.0,0.0
2023-09,DE01,JPY,45,185774.42,10194.57,175579.85,0.0,0.0,0.0
2023-09,DE01,USD,56,215541.54,25380.0,190161.54,0.0,0.0,0.0
2023-09,ES01,CNY,60,180150.71,3502188.4,-3322037.69,0.0,0.0,0.0
2023-09,ES01,CZK,50,146944.87,11713707.55,-11566762.68,0.0,0.0,0.0
2023-09,ES01,JPY,72,428423.63,39195.28,389228.35,0.0,0.0,0.0
2023-09,ES01,USD,56,486760.19,26985.71,459774.48,0.0,0.0,0.0
2023-09,JP01,CNY,97,313667.48,10114421.25,-9800753.77,0.0,0.0,0.0
2023-09,JP01,CZK,95,240408.03,3046227.88,-2805819.85,0.0,0.0,0.0
2023-09,JP01,EUR,105,239603.57,40757.5,198846.07,0.0,0.0,0.0
2023-09,JP01,USD,84,293285.28,29222.1,264063.18,0.0,0.0,0.0
2023-09,US01,CNY,47,483990.96,9525884.23,-9041893.27,0.0,0.0,0.0
2023-09,US01,CZK,67,337480.19,5041525.25,-4704045.06,0.0,0.0,0.0
2023-09,US01,EUR,75,236231.66,64059.49,172172.17,0.0,0.0,0.0
2023-09,US01,JPY,77,512482.12,286227.15,226254.97,0.0,0.0,0.0
2023-10,CN01,JPY,1,0.0,1162529.84,-1162529.84,0.0,0.0,0.0
2023-10,CZ01,JPY,1,0.0,2901287.95,-2901287.95,0.0,0.0,0.0
2023-10,CZ01,USD,3,0.0,8660733.92,-8660733.92,-143142.23,-159752.88,-302895.11
2023-10,DE01,CNY,96,480908.46,998533.28,-517624.82,1571.85,-27615.75,-26043.9
2023-10,DE01,CZK,110,256398.4,12649586.55,-12393188.15,78573.67,-1838.01,76735.66
2023-10,DE01,JPY,98,544104.4,36847.24,507257.16,-143.63,-125.79,-269.42
2023-10,DE01,USD,82,304603.6,34883.42,269720.18,356.78,1826.37,2183.15
2023-10,ES01,CNY,101,546463.02,1284999.09,-738536.07,300.63,-33293.49,-32992.86
2023-10,ES01,CZK,100,799742.5,12865929.39,-12066186.89,72154.26,23818.09,95972.35
2023-10,ES01,JPY,96,492276.9,200787.27,291489.63,-197.91,-399.31,-597.22
2023-10,ES01,USD,72,366041.38,458823.76,-92782.38,1895.33,3383.13,5278.46
2023-10,JP01,CNY,124,282016.92,13180863.98,-12898847.06,-114922.9,2548.58,-112374.32
2023-10,JP01,CZK,156,413499.53,2510896.06,-2097396.53,9669.31,9306.11,18975.42
2023-10,JP01,EUR,148,431089.13,49001.28,382087.85,171.84,133.27,305.11
2023-10,JP01,USD,139,479672.95,46389.89,433283.06,1915.67,1521.12,3436.79
2023-10,US01,CNY,95,844725.69,2790315.71,-1945590.02,-568.15,14574.59,14006.44
2023-10,US01,CZK,102,455619.69,1556530.14,-1100910.45,-2967.31,96003.11,93035.8
2023-10,US01,EUR,111,333057.63,188234.06,144823.57,89.15,-2065.75,-1976.6
2023-10,US01,JPY,105,829222.7,159293.82,669928.88,-2557.9,-386.87,-2944.77
2023-11,CN01,EUR,1,0.0,1123387.06,-1123387.06,0.0,0.0,0.0
2023-11,CN01,JPY,0,0.0,0.0,0.0,0.0,14130.52,14130.52
2023-11,CZ01,CNY,1,0.0,2740349.84,-2740349.84,0.0,0.0,0.0
2023-11,CZ01,JPY,1,0.0,2833053.41,-2833053.41,80035.42,0.0,80035.42
2023-11,CZ01,USD,1,0.0,1512860.44,-1512860.44,0.0,232094.36,232094.36
2023-11,DE01,CNY,101,500414.88,1919048.86,-1418633.98,9926.9,-4044.8,5882.1
2023-11,DE01,CZK,101,367748.48,6158353.99,-5790605.51,-12360.71,-38048.15,-50408.86
2023-11,DE01,JPY,93,572844.75,35584.19,537260.56,-4553.98,-7376.06,-11930.04
2023-11,DE01,USD,94,426856.34,45571.35,381284.99,-2557.11,-3573.9,-6131.01
2023-11,ES01,CNY,99,636571.19,1603035.16,-966463.97,1353.59,7038.91,8392.5
2023-11,ES01,CZK,94,573638.66,3891486.08,-3317847.42,1117.44,-50196.16,-49078.72
2023-11,ES01,JPY,91,618820.07,310904.77,307915.3,-4075.38,-2780.06,-6855.44
2023-11,ES01,USD,100,396806.68,591307.92,-194501.24,7786.91,-5677.86,2109.05
