month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-09,CZ01,USD,3,0.0,15013357.15,-15013357.15,0.0,0.0,0.0
2023-09,DE01,CNY,54,218240.62,2800951.93,-2582711.31,0.0,0.0,0.0
2023-09,DE01,CZK,65,291793.53,9458458.11,-9166664.58,0.0,0.0,0.0
2023-09,DE01,JPY,45,224352.21,10979.97,213372.24,0.0,0.0,0.0
2023-09,DE01,USD,56,239874.01,24832.12,215041.89,0.0,0.0,0.0
2023-09,ES01,CNY,58,172588.65,3496281.33,-3323692.68,0.0,0.0,0.0
2023-09,ES01,CZK,50,154692.48,11395432.69,-11240740.21,0.0,0.0,0.0
2023-09,ES01,JPY,72,464789.35,34933.41,429855.94,0.0,0.0,0.0
2023-09,ES01,USD,55,528193.78,20373.55,507820.23,0.0,0.0,0.0
2023-09,JP01,CNY,96,292463.4,10027509.48,-9735046.08,0.0,0.0,0.0
2023-09,JP01,CZK,93,257279.37,3041906.42,-2784627.05,0.0,0.0,0.0
2023-09,JP01,EUR,105,225171.63,39788.67,185382.96,0.0,0.0,0.0
2023-09,JP01,USD,87,283577.41,29367.88,254209.53,0.0,0.0,0.0
2023-09,US01,CNY,47,320412.03,9467199.2,-9146787.17,0.0,0.0,0.0
2023-09,US01,CZK,66,353153.89,5135138.47,-4781984.58,0.0,0.0,0.0
2023-09,US01,EUR,75,299163.18,52375.12,246788.06,0.0,0.0,0.0
2023-09,US01,JPY,78,704857.63,176187.05,528670.58,0.0,0.0,0.0
2023-10,CN01,JPY,1,0.0,1125598.28,-1125598.28,0.0,0.0,0.0
2023-10,CZ01,JPY,1,0.0,2814925.55,-2814925.55,0.0,0.0,0.0
2023-10,CZ01,USD,3,0.0,8412353.17,-8412353.17,36278.8,39099.11,75377.91
2023-10,DE01,CNY,95,424570.31,989017.48,-564447.17,1541.86,-27192.09,-25650.23
2023-10,DE01,CZK,110,238089.94,12452259.67,-12214169.73,77680.0,-1621.83,76058.17
2023-10,DE01,JPY,98,559579.63,35681.34,523898.29,-188.57,-138.84,-327.41
2023-10,DE01,USD,82,358807.64,34628.08,324179.56,-594.89,-2269.06,-2863.95
2023-10,ES01,CNY,97,382695.07,1187006.47,-804311.4,322.94,-33332.23,-33009.29
2023-10,ES01,CZK,99,879951.89,12462127.64,-11582175.75,69537.96,23729.3,93267.26
2023-10,ES01,JPY,94,539555.2,181909.74,357645.46,-312.39,-347.17,-659.56
2023-10,ES01,USD,70,392864.47,213331.6,179532.87,-2504.2,-4258.95,-6763.15
2023-10,JP01,CNY,126,306224.54,13098649.43,-12792424.89,-113920.87,2299.96,-111620.91
2023-10,JP01,CZK,155,433285.66,2505021.3,-2071735.64,9529.13,9302.99,18832.12
2023-10,JP01,EUR,149,443733.19,45328.67,398404.52,164.54,119.94,284.48
2023-10,JP01,USD,141,500542.02,46987.28,453554.74,-1771.36,-1224.09,-2995.45
2023-10,US01,CNY,97,691190.17,2698707.72,-2007517.55,4722.63,-217380.73,-212658.1
2023-10,US01,CZK,103,456803.92,1497155.64,-1040351.72,718.25,-24727.25,-24009.0
2023-10,US01,EUR,111,326557.3,97960.31,228596.99,79.03,3207.65,3286.68
2023-10,US01,JPY,103,859592.42,137046.53,722545.89,4256.09,1973.66,6229.75
2023-11,CN01,EUR,1,0.0,1135986.23,-1135986.23,0.0,0.0,0.0
2023-11,CN01,JPY,0,0.0,0.0,0.0,0.0,13681.62,13681.62
2023-11,CZ01,CNY,1,0.0,2730940.29,-2730940.29,0.0,0.0,0.0
2023-11,CZ01,JPY,1,0.0,2748722.14,-2748722.14,77653.02,0.0,77653.02
2023-11,CZ01,USD,1,0.0,1533499.38,-1533499.38,0.0,-82169.36,-82169.36
2023-11,DE01,CNY,101,469541.11,1891323.2,-1421782.09,9924.9,-3510.7,6414.2
2023-11,DE01,CZK,101,363360.73,6053073.81,-5689713.08,-11993.15,-37687.54,-49680.69
2023-11,DE01,JPY,93,573015.94,34466.77,538549.17,-4585.01,-7736.39,-12321.4
2023-11,DE01,USD,94,439532.71,45292.41,394240.3,1677.02,2808.11,4485.13
2023-11,ES01,CNY,96,491762.05,1577325.83,-1085563.78,2552.5,6587.48,9139.98
2023-11,ES01,CZK,92,610922.57,3899633.96,-3288711.39,1285.51,-48395.57,-47110.06
2023-11,ES01,JPY,90,679480.48,345172.19,334308.29,-3921.83,-4489.55,-8411.38
2023-11,ES01,USD,98,405932.74,281581.55,124351.19,-1346.06,3829.91,2483.85
2023-11,JP01,CNY,156,542237.64,4990297.06,-4448059.42,-19921.72,-135569.88,-155491.6
2023-11,JP01,CZK,148,389115.77,1970971.81,-1581856.04,-21436.97,-35714.33,-57151.3
2023-11,JP01,EUR,156,520410.43,54385.94,466024.49,3273.41,6096.5,9369.91
2023-11,JP01,USD,160,525294.84,50615.13,474679.71,6713.55,10228.52,16942.07
2023-11,US01,CNY,94,698787.12,5486522.01,-4787734.89,60967.51,-10380.32,50587.19
2023-11,US01,CZK,100,390631.61,3156537.52,-2765905.91,12655.64,-2493.81,10161.83
2023-11,US01,EUR,116,436985.03,90429.0,346556.03,-1197.51,-1965.13,-3162.64
2023-11,US01,JPY,108,735965.26,144621.44,591343.82,-11399.08,-15590.89,-26989.97
2023-12,CN01,EUR,1,0.0,122318.38,-122318.38,0.0,3175.68,3175.68
