scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,187918481.15,56050171.87,104599.21,55945572.66,46492224.32,161030.95,3443868.46,42887324.91,121700000.0,1050000.0,-50248055.44,42620446.82,1380183.95,35664130.97,3770583.06,93120000.0,182697978.48,359253323.28,83435344.8,275817978.48,-0.0
Base,2026-10,2,194104899.44,58483729.44,109140.64,58374588.8,48275517.33,167207.59,3575964.24,44532345.5,121700000.0,1437629.43,-51091527.66,44244934.03,3351175.27,35664130.97,3937724.75,93120000.0,188739970.49,369057935.51,87197965.02,281859970.49,0.0
Base,2026-11,3,200826378.64,60939199.02,113722.97,60825476.05,50058209.92,173382.14,3708015.54,46176812.24,121700000.0,1770709.17,-51934999.88,45868132.26,5442480.88,35664130.97,4106668.7,93120000.0,195162963.41,379364376.22,91081412.81,288282963.41,0.0
Base,2026-12,4,200757770.84,64411498.26,120202.87,64291295.39,52903931.88,183238.61,3918809.76,48801883.51,121700000.0,2002366.11,-52778472.1,48473173.67,1687201.83,35218329.33,4346014.72,93120000.0,201930124.2,384774843.75,89724719.55,295050124.2,0.0
Base,2027-01,5,223464916.94,48191163.84,89932.95,48101230.89,39576498.24,137077.57,2931592.46,36507828.21,123800000.0,0.0,-53621944.32,36260095.75,3072885.29,35218329.33,3255617.93,93120000.0,207325103.42,378252031.72,77806928.3,300445103.42,0.0
Base,2027-02,6,228225847.92,50544813.1,94325.27,50450487.83,41504135.2,143754.16,3074380.38,38286000.66,123800000.0,0.0,-54494583.21,38024310.01,4591589.12,35218329.33,3418882.68,93120000.0,211894642.06,386267753.2,81253111.14,305014642.06,0.0
Base,2027-03,7,226861785.21,54566822.58,101831.02,54464991.56,44800997.7,155173.2,3318592.42,41327232.08,123800000.0,0.0,-55367222.1,41042741.87,1393063.61,34778100.21,3695568.16,93120000.0,217057312.9,391086786.75,80909473.85,310177312.9,0.0
Base,2027-04,8,233938939.02,55849620.96,104224.94,55745396.02,45848265.86,158800.53,3396167.84,42293297.49,123800000.0,0.0,-56239860.99,42000128.47,3210192.76,34778100.21,3787224.92,93120000.0,222642125.18,399537771.54,83775646.36,315762125.18,0.0
Base,2027-05,9,241328793.51,57140251.84,106633.48,57033618.36,46901627.52,162448.97,3474194.63,43264983.92,123800000.0,0.0,-57112499.88,42963035.85,5104198.3,34778100.21,3879669.27,93120000.0,228469892.28,408314895.91,86725003.63,321589892.28,0.0
Base,2027-06,10,243071601.93,58438758.43,109056.72,58329701.71,47961111.18,166118.61,3552674.9,44242317.67,123800000.0,0.0,-57985138.77,43931491.57,1556100.52,34343373.96,3972908.79,93120000.0,234534607.7,411458482.54,83803874.84,327654607.7,0.0
Base,2027-07,11,256303416.35,53044789.71,98990.65,52945799.06,43528418.76,150765.49,3224327.31,40153325.96,123800000.0,0.0,-58857777.66,39869389.83,3246303.83,34343373.96,3610844.47,93120000.0,240154851.62,414344763.71,81069912.09,333274851.62,0.0
Base,2027-08,12,268833537.61,47055083.76,87812.83,46967270.93,38608063.71,133723.29,2859856.57,35614483.85,123800000.0,0.0,-59730416.55,35361039.91,4625148.78,34343373.96,3207261.81,93120000.0,244828051.38,415484875.84,77536824.46,337948051.38,0.0
Downside,2026-09,1,187496899.94,55786562.21,119723.36,55666838.85,47503766.17,180988.0,3518797.49,43803980.68,121700000.0,1050000.0,-50248055.44,43528352.01,1343557.79,35664130.97,3752849.62,93120000.0,182060773.64,359469664.03,84288890.39,275180773.64,0.0
Downside,2026-10,2,193201952.46,57934913.21,124333.92,57810579.29,49094063.16,187046.98,3636597.27,45270418.91,121700000.0,1437629.43,-51091527.66,44975423.71,3131444.87,35664130.97,3900772.81,93120000.0,187537280.07,368329052.43,87671772.36,280657280.07,0.0
Downside,2026-11,3,199391236.42,60083426.72,128944.84,59954481.88,50667757.59,193042.71,3753167.22,46721547.66,121700000.0,1770709.17,-51934999.88,46406656.28,5022238.74,35664130.97,4048998.53,93120000.0,193340950.73,377602975.25,91142024.52,286460950.73,0.0
Downside,2026-12,4,199237866.53,63208284.6,135651.09,63072633.51,53296351.07,203057.58,3947877.85,49145415.64,121700000.0,2002366.11,-52778472.1,48811841.21,1545784.45,35218329.33,4264830.71,93120000.0,199419023.99,382379809.69,89840785.7,292539023.99,0.0
Downside,2027-01,5,221170674.95,47068533.61,101013.62,46967519.99,39682593.48,151189.55,2939451.36,36591952.57,123800000.0,0.0,-53621944.32,36341864.33,2756622.52,35218329.33,3179777.15,93120000.0,204291609.86,374908203.19,77496593.33,297411609.86,0.0
