scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,178960531.75,55983896.84,103708.32,55880188.52,45755913.75,138691.65,3389326.94,42227895.16,121700000.0,1050000.0,-50248055.44,41941215.61,1439279.02,35664130.97,3802688.05,93120000.0,173603246.34,349570559.99,82847313.65,266723246.34,0.0
Base,2026-10,2,185575693.6,58484139.2,108339.94,58375799.26,47450286.8,143827.49,3514836.06,43791623.25,121700000.0,1437629.43,-51091527.66,43491398.69,3524148.62,35664130.97,3976149.43,93120000.0,180013390.17,359789217.88,86655827.71,273133390.17,0.0
Base,2026-11,3,192797183.91,61011913.71,113022.56,60898891.15,49139415.64,148947.45,3639956.71,45350511.48,121700000.0,1770709.17,-51934999.88,45036577.85,5747460.28,35664130.97,4151839.52,93120000.0,186862287.21,370582295.83,90600008.62,279982287.21,0.0
Base,2026-12,4,192962148.95,64488781.52,119463.34,64369318.18,51933079.99,157415.38,3846894.81,47928769.8,121700000.0,2002366.11,-52778472.1,47594794.43,1784696.02,35218329.33,4394021.98,93120000.0,194072289.18,376184130.94,88991841.76,287192289.18,0.0
Base,2027-01,5,216084038.64,48249304.96,89380.25,48159924.71,38850351.6,117760.06,2877803.82,35854787.72,123800000.0,0.0,-53621944.32,35603331.14,3273719.65,35218329.33,3291733.22,93120000.0,199769693.41,370276806.75,77387113.34,292889693.41,-0.0
Base,2027-02,6,221299398.99,50606130.55,93746.19,50512384.36,40742757.45,123496.17,3017982.03,37601279.25,123800000.0,0.0,-54494583.21,37335909.14,4900912.84,35218329.33,3456969.85,93120000.0,204686358.23,378718479.39,80912121.16,297806358.23,0.0
Base,2027-03,7,220095255.54,54633384.44,101206.54,54532177.9,43979288.2,133306.48,3257725.05,40588256.67,123800000.0,0.0,-55367222.1,40300039.21,1486913.94,34778100.21,3736911.69,93120000.0,210226502.96,383648468.01,80301965.05,303346502.96,0.0
Base,2027-04,8,227674153.94,55918122.96,103586.48,55814536.48,45007499.56,136423.11,3333888.86,41537187.59,123800000.0,0.0,-56239860.99,41240455.07,3424137.82,34778100.21,3829772.41,93120000.0,216193551.51,392586017.02,83272465.51,309313551.51,0.0
Base,2027-05,9,235577616.96,57210722.6,105980.98,57104741.62,46041699.76,139557.9,3410496.28,42491645.58,123800000.0,0.0,-57112499.88,42186309.37,5441082.68,34778100.21,3923438.51,93120000.0,222412573.51,401861504.28,86328930.77,315532573.51,0.0
Base,2027-06,10,237484508.62,58511226.95,108390.12,58402836.83,47081916.79,142710.92,3487549.39,43451656.48,123800000.0,0.0,-57985138.77,43137629.41,1657854.54,34343373.96,4017917.77,93120000.0,228877087.48,405153863.16,83156775.68,321997087.48,0.0
Base,2027-07,11,251185894.67,53110930.64,98386.25,53012544.39,42730626.05,129521.64,3165231.56,39435872.85,123800000.0,0.0,-58857777.66,39149271.48,3462017.72,34343373.96,3651922.57,93120000.0,234849948.52,408576534.25,80606585.73,327969948.52,0.0
Base,2027-08,12,264130805.19,47114078.09,87277.28,47026800.81,37900579.6,114881.19,2807450.34,34978248.07,123800000.0,0.0,-59730416.55,34722653.49,4941820.72,34343373.96,3243900.69,93120000.0,239833688.66,410205437.52,77251748.86,332953688.66,-0.0
Downside,2026-09,1,178540199.19,55720598.87,118703.66,55601895.21,46764875.2,155924.92,3464064.83,43144885.45,121700000.0,1050000.0,-50248055.44,42848587.72,1402631.04,35664130.97,3784803.62,93120000.0,172968771.06,349788924.41,83700153.35,266088771.06,0.0
Downside,2026-10,2,184671645.92,57935319.1,123421.76,57811897.34,48268805.94,160939.38,3575467.11,44532399.45,121700000.0,1437629.43,-51091527.66,44223938.63,3303800.01,35664130.97,3938836.91,93120000.0,178811337.96,359062044.48,87130706.52,271931337.96,0.0
Downside,2026-11,3,191356373.38,60155120.27,128150.68,60026969.59,49752267.87,165885.58,3685353.18,45901029.11,121700000.0,1770709.17,-51934999.88,45580387.4,5325348.3,35664130.97,4093535.02,93120000.0,185036679.68,368820081.37,90663401.69,278156679.68,0.0
Downside,2026-12,4,191431206.25,63284124.16,134816.52,63149307.64,52333542.39,174492.15,3876558.7,48282491.54,121700000.0,2002366.11,-52778472.1,47943157.52,1642434.64,35218329.33,4311941.17,93120000.0,191551036.78,373786899.44,89115862.66,284671036.78,0.0
Downside,2027-01,5,213769849.04,47125320.32,100392.82,47024927.5,38965850.92,129921.17,2886359.33,35949570.42,123800000.0,0.0,-53621944.32,35695409.55,2954661.96,35218329.33,3215051.12,93120000.0,196718950.68,366922402.64,77083451.96,289838950.68,0.0
Downside,2027-02,6,218440808.77,49194781.45,104801.47,49089979.98,40671743.29,135609.01,3012721.72,37523412.56,123800000.0,0.0,-54494583.21,37256583.97,4383340.1,35218329.33,3360558.78,93120000.0,201020805.92,374359618.1,80218812.18,294140805.92,0.0
Downside,2027-03,7,217219604.12,52859939.28,112609.49,52747329.79,43696205.45,145693.27,3236755.96,40313756.22,123800000.0,0.0,-55367222.1,40025461.21,1322717.24,34778100.21,3615608.43,93120000.0,205851580.94,378713468.03,79741887.09,298971580.94,-0.0
Downside,2027-04,8,224058680.0,53848522.35,114715.5,53733806.85,44507538.31,148398.44,3296854.69,41062285.18,123800000.0,0.0,-56239860.99,40767014.73,3011888.48,34778100.21,3688027.68,93120000.0,211049879.94,386414911.04,82245031.1,304169879.94,0.0
Downside,2027-05,9,231150205.99,54834171.96,116815.27,54717356.69,45316169.94,151094.6,3356753.33,41808322.01,123800000.0,0.0,-57112499.88,41506067.52,4760893.01,34778100.21,3760457.7,93120000.0,216437866.37,394363384.81,84805518.44,309557866.37,0.0
Downside,2027-06,10,232934322.25,55816899.93,118908.81,55697991.12,46122107.53,153781.79,3416452.41,42551873.33,123800000.0,0.0,-57985138.77,42242628.36,1445293.01,34343373.96,3832900.55,93120000.0,222014852.05,396999047.93,81864195.88,315134852.05,0.0
Downside,2027-07,11,245507292.6,50426992.7,107426.49,50319566.21,41662701.25,138913.09,3086126.02,38437662.14,123800000.0,0.0,-58857777.66,38156888.58,2978441.18,34343373.96,3467374.25,93120000.0,227140665.32,399206743.29,78946077.97,320260665.32,0.0
Downside,2027-08,12,257330886.93,44522803.82,94848.58,44427955.24,36779615.2,122631.75,2724415.94,33932567.51,123800000.0,0.0,-59730416.55,33683467.7,4208398.66,34343373.96,3065486.15,93120000.0,231340266.66,399760993.13,75300726.47,324460266.66,-0.0
Upside,2026-09,1,179256670.97,56144620.92,98805.76,56045815.16,45064959.77,132499.36,3338145.17,41594315.24,121700000.0,1050000.0,-50248055.44,41319603.27,1463743.49,35664130.97,3813605.18,93120000.0,174017663.02,349398745.93,82261082.91,267137663.02,0.0
Upside,2026-10,2,186211298.12,58820425.25,103514.75,58716910.5,46867724.86,137799.83,3471683.32,43258241.71,121700000.0,1437629.43,-51091527.66,42969413.62,3671456.17,35664130.97,3999012.45,93120000.0,180808538.89,360232552.1,86304013.21,273928538.89,0.0
Upside,2026-11,3,193808691.43,61538900.8,108298.84,61430601.96,48675260.44,143114.32,3605574.85,44926571.27,121700000.0,1770709.17,-51934999.88,44623366.46,6029945.15,35664130.97,4187700.82,93120000.0,188076430.55,371701573.95,90505143.4,281196430.55,-0.0
Upside,2026-12,4,194052534.51,65232539.78,114799.07,65117740.71,51590181.09,151684.73,3821494.9,47617001.46,121700000.0,2002366.11,-52778472.1,47293353.52,1880015.33,35218329.33,4444698.85,93120000.0,195754773.66,377711170.69,88836397.03,288874773.66,-0.0
Upside,2027-01,5,217694700.08,48945887.46,86137.11,48859750.35,38704601.52,113798.73,2867007.52,35723795.27,123800000.0,0.0,-53621944.32,35479295.69,3488078.27,35218329.33,3339256.47,93120000.0,201811341.62,372456301.38,77524959.76,294931341.62,0.0
Upside,2027-02,6,223289916.97,51484121.48,90604.0,51393517.48,40706404.18,119684.4,3015289.2,37571430.58,123800000.0,0.0,-54494583.21,37312537.2,5249082.22,35218329.33,3516946.54,93120000.0,207143386.53,381560281.82,81296895.29,300263386.53,0.0
Upside,2027-03,7,222113865.64,55740814.3,98095.12,55642719.18,44066158.58,129562.7,3264159.89,40672435.99,123800000.0,0.0,-55367222.1,40390311.96,1597479.82,34778100.21,3812659.66,93120000.0,213163247.06,386861798.71,80578551.65,306283247.06,-0.0
Upside,2027-04,8,230204039.66,57215384.15,100690.13,57114694.02,45225831.21,132972.36,3350061.57,41742797.28,123800000.0,0.0,-56239860.99,41451368.18,3702422.37,34778100.21,3918620.45,93120000.0,219651158.76,396621669.97,83850511.21,312771158.76,0.0
Upside,2027-05,9,238664162.07,58706027.78,103313.43,58602714.35,46397832.69,136418.26,3436876.5,42824537.93,123800000.0,0.0,-57112499.88,42523659.32,5899935.96,34778100.21,4025984.64,93120000.0,226431234.34,406778914.47,87227680.13,319551234.34,0.0
Upside,2027-06,10,240638864.85,60212893.37,105965.28,60106928.09,47582269.89,139900.72,3524612.58,43917756.59,123800000.0,0.0,-57985138.77,43607284.31,1799707.14,34343373.96,4134769.8,93120000.0,233473275.55,410478410.76,83885135.21,326593275.55,0.0
Upside,2027-07,11,255073295.31,54812452.21,96461.35,54715990.86,43308680.29,127335.58,3208050.39,39973294.32,123800000.0,0.0,-58857777.66,39688996.09,3781562.94,34343373.96,3768919.68,93120000.0,240001950.16,414704802.83,81582852.67,333121950.16,-0.0
Upside,2027-08,12,268745054.1,48763070.81,85815.38,48677255.43,38523542.72,113266.38,2853595.76,35556680.58,123800000.0,0.0,-59730416.55,35302299.23,5425230.2,34343373.96,3357437.22,93120000.0,245500232.95,417048573.56,78428340.61,338620232.95,0.0
