scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,189542594.5,57191274.1,106722.29,57084551.81,47083802.13,161321.16,3487689.05,43434791.92,121700000.0,1050000.0,-50248055.44,43243672.17,1448798.76,35664130.97,3861680.39,93120000.0,185225600.5,362563882.79,84218282.29,278345600.5,0.0
Base,2026-10,2,195994495.79,59655139.5,111320.0,59543819.5,48946254.0,167702.4,3625648.45,45152903.15,121700000.0,1437629.43,-51091527.66,44938230.95,3492299.29,35664130.97,4031578.5,93120000.0,191491080.5,372737320.21,88126239.71,284611080.5,0.0
Base,2026-11,3,202960808.33,62139814.93,115956.56,62023858.37,50812397.3,174096.28,3763881.29,46874419.73,121700000.0,1770709.17,-51934999.88,46635006.34,5651097.73,35664130.97,4203215.08,93120000.0,198121345.6,383394795.72,92153450.12,291241345.6,0.0
Base,2026-12,4,202909858.8,65680615.34,122563.9,65558051.44,53700959.71,183993.24,3977848.87,49539117.6,121700000.0,2002366.11,-52778472.1,49283613.71,1748850.48,35218329.33,4448216.31,93120000.0,205111912.02,388930921.85,90699009.83,298231912.02,0.0
Base,2027-01,5,226114657.88,49140755.3,91699.54,49049055.76,40172715.53,137642.01,2975756.71,37059316.81,123800000.0,0.0,-53621944.32,36866350.34,3184243.47,35218329.33,3332198.76,93120000.0,210679964.23,382401086.13,78601121.9,303799964.23,0.0
Base,2027-02,6,231054660.19,51540854.2,96178.27,51444675.93,42129365.73,144345.99,3120693.76,38864325.98,123800000.0,0.0,-54494583.21,38660071.58,4756026.79,35218329.33,3499326.22,93120000.0,215415324.97,390669078.89,82133753.92,308535324.97,-0.0
Base,2027-03,7,229689295.55,55642199.73,103831.62,55538368.11,45475864.51,155811.96,3368582.56,41951469.99,123800000.0,0.0,-55367222.1,41728982.32,1442161.78,34778100.21,3782546.02,93120000.0,220760121.22,395611911.55,81731790.33,313880121.22,0.0
Base,2027-04,8,236996250.59,56950359.1,106272.72,56844086.38,46538879.1,159454.12,3447324.38,42932100.6,123800000.0,0.0,-56239860.99,42702388.32,3319940.67,34778100.21,3876384.75,93120000.0,226535762.63,404332576.58,84676813.95,319655762.63,0.0
Base,2027-05,9,244623798.55,58266509.46,108728.74,58157780.72,47608077.56,163117.46,3526524.27,43918435.83,123800000.0,0.0,-57112499.88,43681408.23,5276522.72,34778100.21,3971030.85,93120000.0,232560453.21,413387515.22,87707062.01,325680453.21,0.0
Base,2027-06,10,246427342.66,59590695.05,111199.75,59479495.3,48683488.88,166802.1,3606184.37,44910502.41,123800000.0,0.0,-57985138.77,44666070.19,1608194.58,34343373.96,4066492.1,93120000.0,238828070.77,416632201.6,84684130.83,331948070.77,0.0
