scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,174498220.8,55534081.35,103342.53,55430738.82,47388671.34,137005.53,3510271.95,43741393.86,121700000.0,1050000.0,-50248055.44,43098750.82,1302710.37,35664130.97,3823969.09,93120000.0,169162736.79,346172298.04,83889561.25,262282736.79,0.0
Base,2026-10,2,180255156.08,57856784.46,107664.82,57749119.64,49364223.8,142717.06,3656609.17,45564897.57,121700000.0,1437629.43,-51091527.66,44893582.93,3149883.83,35664130.97,3988595.61,93120000.0,174799081.72,355615275.06,87696193.34,267919081.72,0.0
Base,2026-11,3,186395746.72,60194043.08,112014.19,60082028.89,51351607.48,148462.79,3803822.78,47399321.91,121700000.0,1770709.17,-51934999.88,46699057.54,5079480.77,35664130.97,4154640.89,93120000.0,180695496.64,365412806.81,91597310.17,273815496.64,0.0
Base,2026-12,4,186051433.36,63624315.97,118397.53,63505918.44,54270720.77,156902.25,4020053.39,50093765.13,121700000.0,2002366.11,-52778472.1,49351697.59,1569812.08,35218329.33,4396637.87,93120000.0,186918534.07,370575010.94,90536476.87,280038534.07,0.0
Base,2027-01,5,208165277.87,47602536.24,88582.84,47513953.4,40598867.02,117375.51,3007323.48,37474168.03,123800000.0,0.0,-53621944.32,36917575.46,2834220.45,35218329.33,3293431.18,93120000.0,191947898.56,363331454.98,78263556.42,285067898.56,0.0
Base,2027-02,6,212402339.83,49927776.61,92909.85,49834866.76,42576193.3,123092.16,3153792.1,39299309.04,123800000.0,0.0,-54494583.21,38714098.87,4224121.17,35218329.33,3458477.83,93120000.0,196106905.22,370841932.42,81615027.2,289226905.22,0.0
Base,2027-03,7,210867439.12,53901053.38,100303.66,53800749.72,45958098.88,132869.6,3404303.62,42420925.66,123800000.0,0.0,-55367222.1,41787632.75,1281082.75,34778100.21,3738243.88,93120000.0,200816832.81,375521892.4,81585059.59,293936832.81,-0.0
Base,2027-04,8,217344194.5,55168575.89,102662.37,55065913.52,47032297.18,135975.22,3483873.86,43412448.1,123800000.0,0.0,-56239860.99,42762748.96,2952434.66,34778100.21,3830832.01,93120000.0,205938579.29,383382695.13,84324115.84,299058579.29,-0.0
Base,2027-05,9,224116129.26,56443852.83,105035.51,56338817.32,48112740.87,139098.89,3563906.73,44409735.25,123800000.0,0.0,-57112499.88,43743502.68,4696446.9,34778100.21,3924210.45,93120000.0,211289921.71,391552181.95,87142260.24,304409921.71,0.0
Base,2027-06,10,225661926.74,57726927.14,107423.17,57619503.97,49199459.15,142240.71,3644404.38,45412814.06,123800000.0,0.0,-57985138.77,44729922.16,1432475.68,34343373.96,4018386.77,93120000.0,216864947.43,394509106.0,84524158.57,309984947.43,0.0
Base,2027-07,11,238291199.69,52399018.43,97508.54,52301509.89,44652202.85,129094.12,3307570.58,41215538.15,123800000.0,0.0,-58857777.66,40594330.79,2985089.51,34343373.96,3652056.25,93120000.0,222055619.56,396750470.07,81574850.51,315175619.56,0.0
Base,2027-08,12,250292665.77,46482548.56,86498.67,46396049.89,39604717.87,114501.32,2933682.8,36556533.75,123800000.0,0.0,-59730416.55,36004304.98,4244856.36,34343373.96,3243759.2,93120000.0,226358538.36,397314832.86,77836294.5,319478538.36,0.0
