scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,176394172.08,57424478.62,106907.09,57317571.53,47789801.12,200136.22,3539985.27,44049679.63,121700000.0,1050000.0,-50248055.44,43113950.74,1432577.63,35664130.97,3505259.38,93120000.0,173427449.08,350263367.8,83715918.72,266547449.08,0.0
Base,2026-10,2,182782815.65,59899141.53,111514.17,59787627.36,49679740.65,208050.99,3679980.79,45791708.87,121700000.0,1437629.43,-51091527.66,44804353.57,3474616.9,35664130.97,3660429.5,93120000.0,179684722.71,360408253.65,87603530.94,272804722.71,0.0
Base,2026-11,3,189670094.25,62394759.29,116160.26,62278599.03,51573392.22,215981.31,3820251.28,47537159.63,121700000.0,1770709.17,-51934999.88,46497036.26,5628210.98,35664130.97,3817260.28,93120000.0,186294923.71,371021562.2,91606638.49,279414923.71,0.0
Base,2026-12,4,189526957.55,65950510.15,122779.99,65827730.16,54504998.43,228258.42,4037407.29,50239332.72,121700000.0,2002366.11,-52778472.1,49138507.89,1742290.99,35218329.33,4040819.25,93120000.0,193257966.98,376517914.44,90139947.46,286377966.98,0.0
Base,2027-01,5,213119523.92,49343000.33,91861.81,49251138.52,40774039.96,170755.31,3020299.26,37582985.39,123800000.0,0.0,-53621944.32,36758328.03,3172239.88,35218329.33,3027805.17,93120000.0,198835001.1,370131703.51,78176702.41,291955001.1,0.0
Base,2027-02,6,217977229.47,51753307.35,96349.08,51656958.27,42759807.88,179071.39,3167393.18,39413343.31,123800000.0,0.0,-54494583.21,38547341.97,4738304.31,35218329.33,3180497.72,93120000.0,203548474.51,378352947.84,81684473.33,296668474.51,0.0
Base,2027-03,7,216504248.5,55871914.09,104016.68,55767897.41,46156201.11,193294.96,3418977.86,42543928.29,123800000.0,0.0,-55367222.1,41607895.44,1436897.16,34778100.21,3438813.62,93120000.0,208867145.67,383248852.1,81261706.43,301987145.67,0.0
Base,2027-04,8,223753511.34,57185836.59,106462.81,57079373.78,47234930.26,197812.51,3498883.73,43538234.02,123800000.0,0.0,-56239860.99,42579081.54,3308342.11,34778100.21,3525049.18,93120000.0,214620685.11,391931258.15,84190573.04,307740685.11,-0.0
Base,2027-05,9,231322697.2,58507798.66,108923.91,58398874.75,48319927.07,202356.3,3579253.86,44538316.91,123800000.0,0.0,-57112499.88,43555892.51,5258465.05,34778100.21,3612065.16,93120000.0,220622866.05,400947388.98,87204522.93,313742866.05,0.0
Base,2027-06,10,233086104.7,59837844.77,111400.05,59726444.72,49411220.82,206926.47,3660090.43,45544203.92,123800000.0,0.0,-57985138.77,44538356.64,1602752.24,34343373.96,3699869.31,93120000.0,226867262.42,404171614.57,84184352.15,319987262.42,-0.0
Base,2027-07,11,246764868.3,54315157.5,101118.47,54214039.03,44844297.9,187800.91,3321799.85,41334697.14,123800000.0,0.0,-58857777.66,40420726.17,3344253.03,34343373.96,3363594.33,93120000.0,232663879.32,407255826.81,81471947.49,325783879.32,0.0
Base,2027-08,12,259737050.68,48182375.18,89701.08,48092674.1,39775014.47,166571.55,2946297.37,36662145.55,123800000.0,0.0,-59730416.55,35850550.65,4767123.77,34343373.96,2988452.84,93120000.0,237491952.56,408561453.78,77949501.22,330611952.56,-0.0
Downside,2026-09,1,175953611.46,57154405.47,122364.94,57032040.53,48841696.72,224995.53,3617903.46,44998797.73,121700000.0,1050000.0,-50248055.44,44043165.89,1395454.73,35664130.97,3488773.79,93120000.0,172774868.9,350486394.28,84591525.38,265894868.9,-0.0
Downside,2026-10,2,181860467.43,59337042.94,127037.87,59210005.07,50534572.24,232793.98,3743301.65,46558476.61,121700000.0,1437629.43,-51091527.66,45555210.08,3251576.98,35664130.97,3626079.72,93120000.0,178458053.13,359675050.88,88096997.75,271578053.13,0.0
Downside,2026-11,3,188213990.95,61518546.47,131708.36,61386838.11,52214212.15,240531.46,3867719.42,48105961.27,121700000.0,1770709.17,-51934999.88,47054401.67,5201378.98,35664130.97,3763654.3,93120000.0,184438933.7,369242499.62,91683565.92,277558933.7,0.0
