scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,176414431.45,57443116.35,106941.79,57336174.56,47734539.1,199904.79,3535891.79,43998742.52,121700000.0,1050000.0,-50248055.44,43068761.16,1434376.15,35664130.97,3506397.84,93120000.0,173457626.97,350251293.09,83673666.12,266577626.97,-0.0
Base,2026-10,2,182865632.91,59937970.81,111586.46,59826384.35,49564850.37,207569.85,3671470.4,45685810.12,121700000.0,1437629.43,-51091527.66,44710404.05,3493369.83,35664130.97,3662805.69,93120000.0,179773218.61,360423929.15,87530710.54,272893218.61,-0.0
Base,2026-11,3,189854018.5,62455348.0,116273.05,62339074.95,51394495.88,215232.12,3806999.7,47372264.06,121700000.0,1770709.17,-51934999.88,46350749.83,5673330.04,35664130.97,3820974.85,93120000.0,186471881.11,371101066.8,91509185.69,279591881.11,0.0
Base,2026-12,4,189768341.63,66014551.75,122899.22,65891652.53,54315973.18,227466.81,4023405.42,50065100.95,121700000.0,2002366.11,-52778472.1,48983938.27,1758326.23,35218329.33,4044751.37,93120000.0,193523643.92,376648989.12,90005345.2,286643643.92,0.0
Base,2027-01,5,213453125.3,49390915.2,91951.01,49298964.19,40632664.17,170163.25,3009826.98,37452673.94,123800000.0,0.0,-53621944.32,36642721.92,3208858.07,35218329.33,3030751.52,93120000.0,199162158.27,370382819.11,78100660.84,292282158.27,0.0
Base,2027-02,6,218400023.15,51803562.78,96442.64,51707120.14,42611578.27,178450.63,3156413.21,39276714.43,123800000.0,0.0,-54494583.21,38426130.74,4796555.03,35218329.33,3183592.66,93120000.0,203944666.75,378689274.51,81624607.76,297064666.75,0.0
Base,2027-03,7,216959326.92,55926168.95,104117.69,55822051.26,45996231.63,192625.03,3407128.27,42396478.33,123800000.0,0.0,-55367222.1,41477083.68,1454865.58,34778100.21,3442159.93,93120000.0,209338425.01,383610634.41,81152209.4,302458425.01,0.0
Base,2027-04,8,224308057.0,57241367.42,106566.19,57134801.23,47071256.95,197127.07,3486759.78,43387370.1,123800000.0,0.0,-56239860.99,42445240.49,3350306.87,34778100.21,3528479.41,93120000.0,215168240.36,392390367.34,84102126.98,308288240.36,-0.0
Base,2027-05,9,231979105.29,58564613.27,109029.68,58455583.59,48152529.83,201655.27,3566854.06,44384020.5,123800000.0,0.0,-57112499.88,43419005.69,5325001.82,34778100.21,3615580.07,93120000.0,221248521.71,401506209.5,87137687.79,314368521.71,0.0
Base,2027-06,10,233775210.76,59895950.92,111508.23,59784442.69,49240079.34,206209.76,3647413.29,45386456.29,123800000.0,0.0,-57985138.77,44398407.35,1622919.84,34343373.96,3703469.65,93120000.0,227572800.17,404760970.97,84068170.8,320692800.17,0.0
Base,2027-07,11,247550871.34,54367900.84,101216.66,54266684.18,44689007.57,187150.58,3310296.86,41191560.13,123800000.0,0.0,-58857777.66,40293738.41,3387160.88,34343373.96,3366867.44,93120000.0,233440197.3,407951337.99,81391140.69,326560197.3,0.0
Base,2027-08,12,260609103.64,48229163.23,89788.18,48139375.05,39637307.82,165994.85,2936096.88,36535216.09,123800000.0,0.0,-59730416.55,35737941.29,4830111.21,34343373.96,2991360.91,93120000.0,238330490.86,409353278.23,77902787.37,331450490.86,0.0
Downside,2026-09,1,175974519.86,57172955.57,122404.65,57050550.92,48785278.75,224735.64,3613724.36,44946818.75,121700000.0,1050000.0,-50248055.44,43997044.14,1397275.52,35664130.97,3489906.91,93120000.0,172805476.55,350473834.09,84548357.54,265925476.55,-0.0
Downside,2026-10,2,181944874.87,59375507.87,127120.22,59248387.65,50417830.38,232256.2,3734654.11,46450920.07,121700000.0,1437629.43,-51091527.66,45459773.44,3270481.96,35664130.97,3628433.61,93120000.0,178547464.38,359690284.36,88022819.98,271667464.38,0.0
Downside,2026-11,3,188400330.22,61578284.37,131836.26,61446448.11,52033287.47,239698.01,3854317.59,47939271.87,121700000.0,1770709.17,-51934999.88,46906498.3,5246727.2,35664130.97,3767316.71,93120000.0,184617086.31,369321759.49,91584673.18,277737086.31,0.0
Downside,2026-12,4,188235830.99,64781392.87,138693.97,64642698.9,54732510.44,252132.32,4054260.04,50426118.08,121700000.0,2002366.11,-52778472.1,49338332.69,1614670.25,35218329.33,3969194.99,93120000.0,190968014.72,374228541.98,90140527.26,284088014.72,0.0
Downside,2027-01,5,211136228.94,48240336.32,103280.33,48137055.99,40751748.85,187728.15,3018648.07,37545372.63,123800000.0,0.0,-53621944.32,36734406.38,2887241.54,35218329.33,2960149.09,93120000.0,196076586.9,366996713.24,77800126.34,289196586.9,0.0
Downside,2027-02,6,215545925.03,50358818.63,107815.9,50251002.73,42535517.75,195945.31,3150779.1,39188793.34,123800000.0,0.0,-54494583.21,38341270.18,4275310.64,35218329.33,3094805.77,93120000.0,200241421.97,374291137.89,80929715.92,293361421.97,-0.0
Downside,2027-03,7,214101762.82,54110758.94,115848.63,53994910.31,45698243.27,210514.81,3385055.06,42102673.4,123800000.0,0.0,-55367222.1,41191025.19,1289621.01,34778100.21,3330424.55,93120000.0,204922953.47,378632124.43,80589170.96,298042953.47,0.0
Downside,2027-04,8,220719227.86,55122791.84,118015.35,55004776.49,46546410.87,214422.01,3447882.29,42884106.57,123800000.0,0.0,-56239860.99,41954441.42,2936016.79,34778100.21,3397885.91,93120000.0,209981805.6,386168249.93,83066444.33,303101805.6,0.0
Downside,2027-05,9,227587796.9,56131821.54,120175.63,56011645.91,47391740.97,218316.13,3510499.33,43662925.51,123800000.0,0.0,-57112499.88,42715292.46,4641881.68,34778100.21,3465387.78,93120000.0,215229206.31,393949868.44,85600662.13,308349206.31,0.0
Downside,2027-06,10,229274426.48,57137860.09,122329.52,57015530.57,48234241.06,222197.21,3572906.75,44439137.1,123800000.0,0.0,-57985138.77,43473587.11,1409543.26,34343373.96,3532932.15,93120000.0,220664518.9,396543955.38,82759436.48,313784518.9,0.0
Downside,2027-07,11,241921270.62,51620442.48,110516.98,51509925.5,43570301.73,200712.18,3227429.76,40142159.79,123800000.0,0.0,-58857777.66,39269035.22,2902209.21,34343373.96,3196724.25,93120000.0,225684235.61,398515578.25,79711342.64,318804235.61,0.0
Downside,2027-08,12,253855170.67,45576559.27,97577.31,45478981.96,38463354.62,177186.37,2849137.38,35437030.87,123800000.0,0.0,-59730416.55,34665446.02,4094947.19,34343373.96,2826836.06,93120000.0,229790163.72,398840766.95,75930603.23,322910163.72,-0.0
Upside,2026-09,1,176724474.49,57608029.76,101886.37,57506143.39,47014950.58,190984.53,3482588.94,43341377.11,121700000.0,1050000.0,-50248055.44,42432777.15,1459144.69,35664130.97,3516464.36,93120000.0,173881422.38,350073939.55,83072517.17,267001422.38,0.0
Upside,2026-10,2,183514161.52,60282616.53,106616.68,60175999.85,48957691.63,198876.35,3626495.68,45132319.6,121700000.0,1437629.43,-51091527.66,44176294.73,3642405.14,35664130.97,3683866.97,93120000.0,180581884.93,360868582.74,87166697.81,273701884.93,0.0
Upside,2026-11,3,190876939.04,62994802.72,111413.49,62883389.23,50910530.4,206809.19,3771150.4,46932570.81,121700000.0,1770709.17,-51934999.88,45928160.81,5958908.96,35664130.97,3853978.33,93120000.0,187703429.3,372228608.37,91405179.07,280823429.3,0.0
Upside,2026-12,4,190863674.07,66775906.95,118100.8,66657806.15,53958921.11,219192.38,3996957.12,49742771.61,121700000.0,2002366.11,-52778472.1,48676541.6,1854617.4,35218329.33,4091400.07,93120000.0,195227257.44,378188145.84,89840888.4,288347257.44,-0.0
Upside,2027-01,5,215069522.88,50103979.28,88614.6,50015364.68,40481413.84,164443.94,2998623.25,37318346.65,123800000.0,0.0,-53621944.32,36517199.25,3425052.05,35218329.33,3074506.94,93120000.0,201226202.32,372581289.89,78235087.57,294346202.32,0.0
Upside,2027-02,6,220392507.66,52702328.56,93210.08,52609118.48,42574805.83,172947.74,3153689.32,39248168.77,123800000.0,0.0,-54494583.21,38404322.27,5147406.78,35218329.33,3238826.39,93120000.0,206426326.93,381555211.7,82008884.77,299546326.93,0.0
Upside,2027-03,7,218971795.51,57059803.84,100916.77,56958887.07,46088437.97,187220.84,3413958.37,42487258.76,123800000.0,0.0,-55367222.1,41572426.07,1566209.65,34778100.21,3511933.22,93120000.0,212302050.09,386850719.24,81428669.15,305422050.09,0.0
Upside,2027-04,8,226827179.09,58569326.92,103586.53,58465740.39,47300988.08,192146.47,3503776.9,43605064.71,123800000.0,0.0,-56239860.99,42664814.02,3630175.77,34778100.21,3610337.65,93120000.0,218654695.55,396458123.2,84683427.65,311774695.55,-0.0
Upside,2027-05,9,235049742.11,60095304.77,106285.4,59989019.37,48526414.82,197124.41,3594549.25,44734741.16,123800000.0,0.0,-57112499.88,43768778.54,5786205.07,34778100.21,3710079.76,93120000.0,225297839.18,406461002.76,88043163.58,318417839.18,0.0
Upside,2027-06,10,236905868.54,61637888.94,109013.63,61528875.31,49764829.73,202155.11,3686283.69,45876390.93,123800000.0,0.0,-57985138.77,44884421.72,1765467.12,34343373.96,3811176.68,93120000.0,232201556.53,410125996.01,84804439.48,325321556.53,0.0
Upside,2027-07,11,251415025.29,56109692.13,99236.39,56010455.74,45294885.74,183997.27,3355176.72,41755711.75,123800000.0,0.0,-58857777.66,40851639.22,3707892.09,34343373.96,3474732.2,93120000.0,238625777.65,414123415.12,82377637.47,331745777.65,0.0
Upside,2027-08,12,265202117.57,49917183.98,88284.23,49828899.75,40290001.92,163666.39,2984444.59,37141890.94,123800000.0,0.0,-59730416.55,36336670.68,5315060.96,34343373.96,3096058.54,93120000.0,244031327.57,416242491.71,79091164.14,337151327.57,0.0
