scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,178959790.13,55983896.84,103708.32,55880188.52,45755913.75,138691.65,3389326.94,42227895.16,121700000.0,1050000.0,-50248055.44,41939647.13,1439332.73,35664130.97,3802688.05,93120000.0,173604019.49,349569818.37,82845798.88,266724019.49,0.0
Base,2026-10,2,185575383.31,58484139.2,108339.94,58375799.26,47450286.8,143827.49,3514836.06,43791623.25,121700000.0,1437629.43,-51091527.66,43488158.3,3524707.11,35664130.97,3976149.43,93120000.0,180015761.78,359788907.59,86653145.81,273135761.78,0.0
Base,2026-11,3,192798356.85,61011913.71,113022.56,60898891.15,49139415.64,148947.45,3639956.71,45350511.48,121700000.0,1770709.17,-51934999.88,45031563.41,5748800.52,35664130.97,4151839.52,93120000.0,186867134.35,370583468.77,90596334.42,279987134.35,-0.0
Base,2026-12,4,192964789.7,64488781.52,119463.34,64369318.18,51933079.99,157415.38,3846894.81,47928769.8,121700000.0,2002366.11,-52778472.1,47589493.66,1785172.73,35218329.33,4394021.98,93120000.0,194079753.99,376186771.69,88987017.7,287199753.99,0.0
Base,2027-01,5,216090591.81,48249304.96,89380.25,48159924.71,38850351.6,117760.06,2877803.82,35854787.72,123800000.0,0.0,-53621944.32,35599364.77,3274815.09,35218329.33,3291733.22,93120000.0,199779117.51,370283359.92,77384242.41,292899117.51,0.0
Base,2027-02,6,221308463.04,50606130.55,93746.19,50512384.36,40742757.45,123496.17,3017982.03,37601279.25,123800000.0,0.0,-54494583.21,37331748.6,4902657.49,35218329.33,3456969.85,93120000.0,204697838.17,378727543.44,80909705.27,297817838.17,0.0
Base,2027-03,7,220105001.78,54633384.44,101206.54,54532177.9,43979288.2,133306.48,3257725.05,40588256.67,123800000.0,0.0,-55367222.1,40295547.05,1487452.02,34778100.21,3736911.69,93120000.0,210240203.28,383658214.25,80298010.97,303360203.28,0.0
Base,2027-04,8,227686785.53,55918122.96,103586.48,55814536.48,45007499.56,136423.11,3333888.86,41537187.59,123800000.0,0.0,-56239860.99,41235856.75,3425393.86,34778100.21,3829772.41,93120000.0,216209525.38,392598648.61,83269123.23,309329525.38,0.0
Base,2027-05,9,235593203.67,57210722.6,105980.98,57104741.62,46041699.76,139557.9,3410496.28,42491645.58,123800000.0,0.0,-57112499.88,42181604.21,5443073.59,34778100.21,3923438.51,93120000.0,222430874.47,401877090.99,86326216.52,315550874.47,0.0
Base,2027-06,10,237500981.32,58511226.95,108390.12,58402836.83,47081916.79,142710.92,3487549.39,43451656.48,123800000.0,0.0,-57985138.77,43132816.72,1658457.96,34343373.96,4017917.77,93120000.0,228897769.45,405170335.86,83152566.41,322017769.45,0.0
Base,2027-07,11,251205656.01,53110930.64,98386.25,53012544.39,42730626.05,129521.64,3165231.56,39435872.85,123800000.0,0.0,-58857777.66,39144902.44,3463303.94,34343373.96,3651922.57,93120000.0,234872792.68,408596295.59,80603502.91,327992792.68,-0.0
