scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,196008831.650648,55534081.34403778,103342.53391962833,55430738.81011815,47388671.33499999,137005.53448408362,3510271.95074074,43741393.84977517,121700000.0,1049999.9999999998,-50248055.43999996,47566998.44333333,1458382.009304,35664130.974125005,3823969.0861234255,93120000.0,186049428.35765553,367682908.8705414,88513480.51288576,279169428.3576555,1.1920928955078125e-07
Base,2026-10,2,202693878.7713224,57856784.46472818,107664.81710548217,57749119.6476227,49364223.8,142717.0603349629,3656609.17037037,45564897.56929466,121700000.0,1437629.4299999997,-51091527.65666663,49549846.97166666,3483178.3757839995,35664130.974125005,3988595.6171548897,93120000.0,192248245.8228425,378053997.76157314,92685751.93873057,285368245.8228425,1.1920928955078125e-07
Base,2026-11,3,209802090.43757412,60194043.07566929,112014.18638348964,60082028.889285795,51351607.475,148462.79143372062,3803822.775925926,47399321.90764035,121700000.0,1770709.1699999997,-51934999.8733333,51544608.40833334,5599575.520663999,35664130.974125005,4154640.885681131,93120000.0,198736194.7423635,388819150.531167,96962955.78880347,291856194.7423635,0.0
Base,2026-12,4,209987297.90073964,63624315.96763563,118397.52944260143,63505918.43819303,54270720.77,156902.2489229136,4020053.3903703704,50093765.13070672,121700000.0,2002366.1099999996,-52778472.08999997,54474643.43000001,1726964.0122116797,35218329.33694844,4396637.871255185,93120000.0,205574300.8392241,394510875.48963946,95816574.65041532,298694300.8392241,5.960464477539063e-08
Base,2027-01,5,232353008.74249464,47602536.23937772,88582.84132769542,47513953.398050025,40598867.025000006,117375.51021187255,3007323.4833333334,37474168.0314548,123800000.0,-4.656612873077393e-10,-53621944.306666635,40751419.075,3361204.83399068,35218329.33694844,3293431.177339744,93120000.0,211774801.4420539,387519185.86533284,82624384.42327887,304894801.4420539,5.960464477539063e-08
Base,2027-02,6,238175888.7932153,49927776.60692674,92909.8460379394,49834866.7608888,42576193.3,123092.16433033721,3153792.096296296,39299309.03937336,123800000.0,-4.656612873077393e-10,-54494583.18999997,42736217.33666666,5086515.930969681,35218329.33694844,3458477.821530292,93120000.0,216995940.97736242,396615481.40347743,86499540.42611508,310115940.9773624,-5.960464477539063e-08
Base,2027-03,7,237241791.87971008,53901053.37188726,100303.65680994539,53800749.71507731,45958098.88,132869.6020282031,3404303.6207407406,42420925.657231055,123800000.0,-4.656612873077393e-10,-55367222.0733333,46130923.370000005,1532671.571716709,34778100.220236585,3738243.879583568,93120000.0,222596306.13714826,401896245.17868507,86179939.04153687,315716306.13714826,-5.960464477539063e-08
Base,2027-04,8,244903013.0038833,55168575.88310878,102662.3703231539,55065913.51278563,47032297.185,135975.22007514178,3483873.8655555556,43412448.0993693,123800000.0,-4.656612873077393e-10,-56239860.95666663,47209297.99833333,3463513.242663471,34778100.220236585,3830832.012700161,93120000.0,228539770.18543804,410941513.65937155,89281743.47393353,321659770.18543804,0.0
Base,2027-05,9,252769373.6051165,56443852.83557348,105035.51395905114,56338817.32161443,48112740.870000005,139098.89415954368,3563906.731111111,44409735.244729355,123800000.0,-4.656612873077393e-10,-57112499.83999997,48293994.30166666,5445241.470410234,34778100.220236585,3924210.449119855,93120000.0,234643879.89002693,420205426.3314603,92441546.44143333,327763879.8900269,5.960464477539063e-08
Base,2027-06,10,254574681.92665565,57726927.13302625,107423.16755656856,57619503.96546968,49199459.145,142240.70873053023,3644404.381111111,45412814.05515836,123800000.0,-4.656612873077393e-10,-57985138.7233333,49385044.97833333,1645212.4490025388,34343373.967483625,4018386.765807741,93120000.0,240909843.06332317,423421861.2239504,89392018.16062725,334029843.06332314,0.0
Base,2027-07,11,267924550.0507477,52399018.44131412,97508.54267454453,52301509.89863958,44652202.845000006,129094.12195637255,3307570.581111111,41215538.141932525,123800000.0,-4.656612873077393e-10,-58857777.60666663,44820895.958333336,3473622.957312467,34343373.967483625,3652056.250229588,93120000.0,246973871.35129413,426383820.4846532,86289949.133359,340093871.35129416,0.0
Base,2027-08,12,280869692.06999254,46482548.55418319,86498.67314582258,46396049.88103737,39604717.87,114501.32251045287,2933682.805185185,36556533.74230436,123800000.0,-4.656612873077393e-10,-59730416.489999965,39754611.37166667,5074174.136822395,34343373.967483625,3243759.1960521834,93120000.0,252355940.5313095,427891859.20333433,82415918.67202486,345475940.5313095,0.0
