scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2026-09,1,178959638.85,55917353.21,103585.05,55813768.16,45814518.15,138869.28,3393668.01,42281980.86,121700000.0,1050000.0,-50248055.44,41988147.0,1435950.31,35664130.97,3798166.4,93120000.0,173550937.75,349557332.43,82886394.68,266670937.75,0.0
Base,2026-10,2,185498926.04,58345463.07,108083.05,58237380.02,47572161.43,144196.91,3523863.81,43904100.71,121700000.0,1437629.43,-51091527.66,43589019.01,3489496.96,35664130.97,3966714.23,93120000.0,179857147.37,359686508.54,86709361.17,272977147.37,0.0
Base,2026-11,3,192576576.43,60795461.49,112621.59,60682839.9,49329239.68,149522.82,3654017.75,45525699.11,121700000.0,1770709.17,-51934999.88,45188659.97,5664132.4,35664130.97,4137093.51,93120000.0,186546807.88,370320824.73,90654016.85,279666807.88,0.0
Base,2026-12,4,192642785.41,64259994.33,119039.52,64140954.81,52133635.37,158023.28,3861750.77,48113861.32,121700000.0,2002366.11,-52778472.1,47755477.92,1755119.42,35218329.33,4378415.82,93120000.0,193594153.06,375821495.55,89107342.49,286714153.06,0.0
Base,2027-01,5,215564519.96,48078130.55,89063.15,47989067.4,39000338.69,118214.69,2888913.98,35993210.02,123800000.0,0.0,-53621944.32,35723502.52,3206579.81,35218329.33,3280042.04,93120000.0,199176399.36,369724853.06,77428453.7,292296399.36,0.0
Base,2027-02,6,220621347.26,50426594.75,93413.6,50333181.15,40900002.84,123972.8,3029629.84,37746400.2,123800000.0,0.0,-54494583.21,37461898.77,4794204.79,35218329.33,3444691.8,93120000.0,203967220.71,378006345.4,80919124.69,297087220.71,0.0
Base,2027-03,7,219365698.53,54439561.0,100847.49,54338713.51,44148973.46,133820.82,3270294.33,40744858.31,123800000.0,0.0,-55367222.1,40435999.15,1453982.4,34778100.21,3723639.39,93120000.0,209370327.1,382882048.25,80391721.15,302490327.1,0.0
Base,2027-04,8,226764377.16,55719741.57,103218.98,55616522.59,45181099.37,136949.32,3346748.1,41697401.95,123800000.0,0.0,-56239860.99,41379554.68,3347124.75,34778100.21,3816170.29,93120000.0,215197490.78,391638440.71,83320949.93,308317490.78,0.0
Base,2027-05,9,234483028.1,57007755.4,105604.99,56902150.41,46219234.84,140096.03,3423647.02,42655491.79,123800000.0,0.0,-57112499.88,42328565.44,5318880.87,34778100.21,3909503.72,93120000.0,221273120.18,400728170.42,86335050.24,314393120.18,0.0
Base,2027-06,10,236332128.17,58303645.82,108005.58,58195640.24,47263407.73,143261.04,3500993.16,43619153.53,123800000.0,0.0,-57985138.77,43283058.51,1620797.01,34343373.96,4003647.42,93120000.0,227590906.27,403961783.17,83250876.9,320710906.27,0.0
Base,2027-07,11,249845174.45,52922508.12,98037.2,52824470.92,42895293.56,130020.76,3177429.15,39587843.65,123800000.0,0.0,-58857777.66,39281222.84,3383241.77,34343373.96,3638952.12,93120000.0,233432920.67,407199711.36,80646790.69,326552920.67,0.0
Base,2027-08,12,262621121.24,46946930.64,86967.64,46859963.0,38046589.55,115323.76,2818265.89,35112999.9,123800000.0,0.0,-59730416.55,34839656.79,4826361.41,34343373.96,3232379.4,93120000.0,238301896.03,408663667.59,77241771.56,331421896.03,0.0
