division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E,835954.1,251322.59000000003,207643.99,124548.4027638509,5.0,0.3006416141747496,0.24839161623825998,83095.58723614909,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
Events,EV-DEP-COM-P,859934.38,366180.95,318884.57,193722.35371143845,4.0,0.4258242937094805,0.37082430638486624,125162.21628856155,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-LCH-E,1934477.48,1049513.59,948437.1799999999,416609.3589786183,14.0,0.5425307871767006,0.4902808069908366,531827.8210213816,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,1404559.28,665524.9299999999,588274.1699999999,189324.98611081843,8.0,0.4738318556408669,0.4188318559256537,398949.18388918147,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,524096.69999999995,200449.64,168741.78999999998,112951.93239333628,2.0,0.38246689971526254,0.3219669003830781,55789.8576066637,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,3451806.92,1783840.19,1603483.31,621186.2564573418,22.0,0.5167844642944281,0.4645344734403627,982297.0535426582,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,1394540.11,619940.86,543241.1699999999,261531.73759088767,7.0,0.444548604629235,0.3895486161384056,281709.4324091122,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-MIG-X,602489.5700000001,201015.44,164564.82,81251.65356799331,2.0,0.33364136079567314,0.2731413591109967,83313.16643200669,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
Events,EV-DEP-ROL-E,1330461.56,703502.69,633986.05,198862.7836242568,9.0,0.5287658893354272,0.47651587167990034,435123.26637574326,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,1490894.92,689221.89,607222.66,309085.5154470814,8.0,0.4622873689850657,0.4072873626801278,298137.1445529186,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
