division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E-NXT,3558536.25,1712547.33,1526613.76,628011.2455580512,20.0,0.481250494497562,0.42900048018339,898602.5144419488,Aureon Commissioning Program NextGen Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G3,Growth
Events,EV-DEP-COM-P,2101929.39,869152.99,753546.89,445749.7214889716,10.0,0.4135024678445549,0.35850247567069793,307797.1685110284,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-LCH-E,2551119.79,1364597.89,1231301.89,487648.99527465465,19.0,0.534901534357193,0.4826515378958351,743652.8947253453,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,1214292.24,564201.56,497415.48,151113.84424787984,7.0,0.4646340818253109,0.4096340762253409,346301.6357521202,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,1031315.32,376543.64,314149.05,198716.70266571967,4.0,0.36511010037163033,0.30461008763061914,115432.34733428032,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,2952438.44,1494397.88,1340132.96,529964.152811518,19.0,0.5061571681745208,0.4539071642760484,810168.8071884819,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,791071.09,340957.87,297448.97,150981.54576344768,4.0,0.43100787566386733,0.3760078882417508,146467.4242365523,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-MIG-X,294891.46,95872.03,78031.09,51049.88646858143,1.0,0.32510955047663975,0.2646095278581482,26981.203531418563,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
Events,EV-DEP-ROL-E,2029828.52,1055976.39,949917.83,356107.32639792754,14.0,0.5202293590790614,0.46797934930976337,593810.5036020724,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,1481869.49,663085.6599999999,581582.8300000001,299713.8217777997,8.0,0.4474656266794452,0.3924656212471181,281869.0082222004,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
Events,EV-DEP-ROL-X,827924.05,286472.95999999996,236383.56,131877.0740527081,3.0,0.34601357455433257,0.2855135806237299,104506.48594729189,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
Events,EV-EXP-DEM-E,2816876.27,1384738.03,1237556.24,429457.791881261,15.0,0.49158638764066126,0.43933638590380825,808098.4481187391,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,1678828.94,695776.63,603441.03,265215.3020709631,7.0,0.41444164644910164,0.3594416415051792,338225.72792903695,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-FOR-E,667745.56,347432.72,312543.01,125511.6387708187,4.0,0.5203070462946994,0.4680570395705813,187031.3712291813,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,429916.89,191848.56,168203.13,95293.79587498879,2.0,0.4462456918126664,0.3912456893703339,72909.33412501121,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,2507518.82,870768.87,719063.99,350521.8667031826,8.0,0.3472631443699394,0.2867631478036125,368542.1232968174,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,1390738.21,742853.8,670187.73,226901.97669082327,9.0,0.5341435179234776,0.4818935189822677,443285.7533091767,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,993550.2000000001,462183.93,407538.69,173266.08971405722,5.0,0.46518427554038033,0.41018429667670536,234272.60028594278,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-USR-E,1429283.53,722307.48,647627.41,254656.21608449737,8.0,0.5053633270370085,0.45311332314869673,392971.19391550263,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,1832309.25,787899.98,687122.98,291791.17126648384,8.0,0.43000382168021034,0.37500382645560515,395331.80873351614,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,683302.44,222107.93,180768.13,111105.76480106654,2.0,0.3250506905843919,0.26455068710130764,69662.36519893346,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,2368882.79,1164305.43,1040531.32,354732.85760285176,18.0,0.4914998052731853,0.43924981193349794,685798.4623971481,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,505696.56,208360.49,180547.18,62720.02712036071,3.0,0.41202671024695126,0.3570267118289276,117827.15287963928,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CERT-X,251105.16,75821.1,60629.24,50629.9988033195,1.0,0.3019495895663793,0.24144959824800094,9999.241196680501,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
Events,EV-MNG-CUS-E,2425029.48,1261860.83,1135153.05,452924.42061205977,21.0,0.5203486557202596,0.4680986599800016,682228.6293879403,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,897742.66,401108.01,351732.16,127131.33882390063,6.0,0.44679620104050755,0.39179619691905915,224600.82117609936,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,669138.04,230862.06,190379.21,93035.36960691474,3.0,0.34501410202295474,0.2845141041450879,97343.84039308525,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,2152270.23,1150317.11,1037861.03,459015.5340403541,20.0,0.5344668592103325,0.4822168775711775,578845.495959646,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,1799273.25,836258.48,737298.46,286365.0596058026,13.0,0.4647756976323635,0.40977570249543804,450933.4003941974,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
