division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E,2302484.05,1432643.57,161634.38999999998,120304.81,708206.0900000001,587901.31,384478.98145341134,14.0,0.30758349444375094,0.2553334994872169,203422.32854658872,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
Events,EV-DEP-COM-P,625248.04,313562.5,40641.12,34388.64,271044.41,236655.76,124703.60049720158,3.0,0.433499015846575,0.378499003371526,111952.15950279843,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-COM-X,633236.12,398502.83999999997,37867.520000000004,38310.79,196865.77,158554.98,136557.27958500118,2.0,0.3108884092082429,0.2503884017228834,21997.700414998835,Aureon Commissioning Program Premium,Deployment & Integration,Integration,Commissioning Program,Premium,3,G2,Premium
Events,EV-DEP-LCH-E,2290121.02,880014.58,160766.49,119658.84,1249339.98,1129681.14,391428.26754752104,17.0,0.5455344800948554,0.49328447280048104,738252.8724524789,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,1206260.35,550730.45,78406.93,66344.3,577122.96,510778.66000000003,150950.6453525567,7.0,0.4784397995009949,0.42343981545940723,359828.0146474433,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,1287571.4,721599.78,76996.77,77898.07,488974.86,411076.79,212885.76197741978,5.0,0.37976523865006634,0.31926523841706955,198191.0280225802,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,2615716.61,1075996.22,183623.3,136671.22,1356097.08,1219425.92,606071.6401836413,17.0,0.5184418965019304,0.4661919090692321,613354.2798163586,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,993614.78,494853.66000000003,64584.96,54648.8,434176.16000000003,379527.35,188841.5062855654,5.0,0.43696628586784914,0.3819662887864852,190685.84371443457,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-MIG-X,877018.77,528762.87,52445.72,53059.630000000005,295810.18,242750.53999999998,124634.01298604213,3.0,0.3372905918535814,0.2767905868194816,118116.52701395785,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
Events,EV-DEP-ROL-E,2035290.48,812609.5,142877.4,106343.94,1079803.56,973459.64,446514.803991864,14.0,0.5305402696130137,0.4782902733372978,526944.8360081359,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,370683.53,176677.34999999998,24094.43,20387.6,169911.74,149524.15,56025.7814616384,2.0,0.458374128464785,0.4033741396603188,93498.3685383616,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
Events,EV-DEP-ROL-X,1370232.9300000002,789276.14,81939.94,82899.09,499016.87,416117.78,282914.7070235751,5.0,0.364183971261003,0.3036839729140067,133203.07297642494,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
Events,EV-EXP-DEM-E,933077.56,396282.95999999996,65502.04,48753.31,471292.54,422539.27,129812.08340610978,5.0,0.5050947104547235,0.45284474529641455,292727.18659389025,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,969868.22,494100.52,63041.43,53342.75,412726.25,359383.5,157259.23774382556,4.0,0.42554879259782324,0.37054879476306585,202124.26225617444,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-DEM-X,357858.89,229368.21,21399.96,21650.46,107090.72,85440.26,54864.432211174964,1.0,0.29925404396129435,0.23875405191135532,30575.82778882503,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
Events,EV-EXP-FOR-E,1819010.45,722620.93,127694.54,95043.3,968694.99,873651.7,384419.8101748655,11.0,0.5325395409355674,0.48028954424093606,489231.8898251345,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,426262.82,203756.03,27707.08,23444.46,194799.7,171355.25,80379.0676359289,2.0,0.4569943491670233,0.4019943611314728,90976.1823640711,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,1265628.76,730925.37,75684.6,76570.53,459018.79000000004,382448.25,149727.0716777531,4.0,0.36268043561209845,0.30218043559629604,232721.1783222469,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,156086.14,61369.18,10957.25,8155.5,83759.71,75604.21,33347.06235174098,1.0,0.5366249046840418,0.48437490990551757,42257.14764825903,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,996026.38,454919.22,64741.71,54781.46000000001,476365.44999999995,421583.99,121607.52565709397,5.0,0.47826589693337235,0.4232658877970682,299976.464342906,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-PRD-X,589075.35,328326.9,35226.71,35639.06,225521.74,189882.69,85495.9509229818,2.0,0.3828402257877536,0.32234024051422283,104386.7390770182,Aureon Product Launch Premium,Customer Experience,Market Events,Product Launch,Premium,3,G2,Premium
Events,EV-EXP-USR-E,1962773.02,811760.8300000001,137786.66999999998,102554.91,1013225.53,910670.65,327398.1094868097,11.0,0.5162214477555841,0.4639714530007143,583272.5405131903,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,910733.11,445512.03,59197.66,50090.31,406023.41000000003,355933.1,168756.43821680918,4.0,0.44582041164617375,0.39082042377925624,187176.6617831908,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,1677418.32,1005670.89,100309.62,101483.81,571437.82,469954.01,255938.89016751753,5.0,0.3406650643949089,0.28016506341721603,214015.11983248248,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,1057026.01,456259.22,74203.22,55229.61,526563.56,471333.95,200619.4996408648,8.0,0.4981557265558679,0.4459057256311034,270714.4503591352,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,1177629.03,599149.91,76545.89,64769.600000000006,501933.24,437163.63,176084.22958319538,7.0,0.42622356210087653,0.37122355076453917,261079.40041680462,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CERT-X,501581.16,311880.58,29994.56,30345.66,159706.02,129360.36,68997.97409962097,2.0,0.31840514105434103,0.2579051414132062,60362.38590037903,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
Events,EV-MNG-CUS-E,1736642.12,699399.26,121912.28,90739.55,915330.61,824591.03,323103.7919758199,15.0,0.5270692213776319,0.47481920454629994,501487.2380241801,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,1183098.4100000001,559549.23,76901.39,65070.43,546647.76,481577.37,258986.681441128,8.0,0.462047582330873,0.407047601390995,222590.688558872,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,1091192.42,626845.24,65253.32,66017.13,399093.86,333076.73,198870.15739454515,5.0,0.36574104867773916,0.3052410591341901,134206.57260545483,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,2283532.37,888007.73,160303.99,119314.58,1235220.67,1115906.09,464853.52465538325,21.0,0.5409254040922572,0.4886753981070126,651052.5653446168,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,2620531.52,1193076.57,170334.55000000002,144129.22,1257120.3900000001,1112991.18,489026.5115376113,19.0,0.47971962191853357,0.42471963092434006,623964.6684623887,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
Events,EV-MNG-PRT-X,1439441.6400000001,811460.55,86078.59999999999,87086.23,541902.48,454816.26,256811.44319038626,7.0,0.3764671418008999,0.31596714125902314,198004.81680961375,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,1732757.99,715031.35,121639.61,90536.6,896087.03,805550.44,270327.01444606105,14.0,0.5171449418623082,0.4648949505060426,535223.4255539388,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1591042.74,786676.88,103417.78,87507.37000000001,700948.14,613440.79,302014.9321642937,10.0,0.44055896323690213,0.38555896367686515,311425.8578357063,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,1412177.72,847505.0599999999,84448.22,85436.76,480224.43,394787.68,235212.67420141248,6.0,0.34005948628052285,0.27955948773926276,159575.00579858752,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,1901037.12,757036.82,133452.78,99329.16,1010547.5,911218.27,420442.91805827635,21.0,0.5315769425901583,0.4793269212965184,490775.35194172367,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
