division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E-NXT,3558536.25,1712547.33,1526613.76,480402.4,20.0,0.481250494497562,0.42900048018339,1046211.36,Aureon Commissioning Program NextGen Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G3,Growth
Events,EV-DEP-COM-P,2101929.39,869152.99,753546.89,283760.48,10.0,0.4135024678445549,0.35850247567069793,469786.41000000003,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-LCH-E,2551119.79,1364597.89,1231301.89,344401.16000000003,19.0,0.534901534357193,0.4826515378958351,886900.7299999999,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,1214292.24,564201.56,497415.48,163929.46,7.0,0.4646340818253109,0.4096340762253409,333486.02,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,1031315.32,376543.64,314149.05,139227.56,4.0,0.36511010037163033,0.30461008763061914,174921.49,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,2952438.44,1494397.88,1340132.96,398579.2,19.0,0.5061571681745208,0.4539071642760484,941553.76,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,791071.09,340957.87,297448.97,106794.6,4.0,0.43100787566386733,0.3760078882417508,190654.36999999997,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-MIG-X,294891.46,95872.03,78031.09,39810.35,1.0,0.32510955047663975,0.2646095278581482,38220.74,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
Events,EV-DEP-ROL-E,2029828.52,1055976.39,949917.83,274026.85000000003,14.0,0.5202293590790614,0.46797934930976337,675890.98,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,1481869.49,663085.6599999999,581582.8300000001,200052.38,8.0,0.4474656266794452,0.3924656212471181,381530.45000000007,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
Events,EV-DEP-ROL-X,827924.05,286472.95999999996,236383.56,111769.75,3.0,0.34601357455433257,0.2855135806237299,124613.81,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
Events,EV-EXP-DEM-E,2816876.27,1384738.03,1237556.24,380278.27999999997,15.0,0.49158638764066126,0.43933638590380825,857277.96,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,1678828.94,695776.63,603441.03,226641.9,7.0,0.41444164644910164,0.3594416415051792,376799.13,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-FOR-E,667745.56,347432.72,312543.01,90145.66,4.0,0.5203070462946994,0.4680570395705813,222397.35,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,429916.89,191848.56,168203.13,58038.78,2.0,0.4462456918126664,0.3912456893703339,110164.35,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,2507518.82,870768.87,719063.99,338515.02999999997,8.0,0.3472631443699394,0.2867631478036125,380548.96,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,1390738.21,742853.8,670187.73,187749.66,9.0,0.5341435179234776,0.4818935189822677,482438.06999999995,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,993550.2000000001,462183.93,407538.69,134129.29,5.0,0.46518427554038033,0.41018429667670536,273409.4,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-USR-E,1429283.53,722307.48,647627.41,192953.30000000002,8.0,0.5053633270370085,0.45311332314869673,454674.11,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,1832309.25,787899.98,687122.98,247361.75,8.0,0.43000382168021034,0.37500382645560515,439761.23,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,683302.44,222107.93,180768.13,92245.84,2.0,0.3250506905843919,0.26455068710130764,88522.29000000001,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,2368882.79,1164305.43,1040531.32,319799.17,18.0,0.4914998052731853,0.43924981193349794,720732.1499999999,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,505696.56,208360.49,180547.18,68269.03,3.0,0.41202671024695126,0.3570267118289276,112278.15,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CERT-X,251105.16,75821.1,60629.24,33899.2,1.0,0.3019495895663793,0.24144959824800094,26730.04,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
Events,EV-MNG-CUS-E,2425029.48,1261860.83,1135153.05,327378.96,21.0,0.5203486557202596,0.4680986599800016,807774.0900000001,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,897742.66,401108.01,351732.16,121195.26,6.0,0.44679620104050755,0.39179619691905915,230536.89999999997,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,669138.04,230862.06,190379.21,90333.63,3.0,0.34501410202295474,0.2845141041450879,100045.57999999999,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,2152270.23,1150317.11,1037861.03,290556.48,20.0,0.5344668592103325,0.4822168775711775,747304.55,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,1799273.25,836258.48,737298.46,242901.87,13.0,0.4647756976323635,0.40977570249543804,494396.58999999997,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
Events,EV-MNG-PRT-X,808065.95,297425.98,248538.01,109088.92,4.0,0.3680714179331526,0.30757144265266967,139449.09000000003,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,1607793.4,812948.22,728941.02,217052.1,13.0,0.5056297780548172,0.45337978125796513,511888.92000000004,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1425693.1500000001,613113.23,534700.12,192468.58,9.0,0.43004571495626526,0.3750457242499902,342231.54000000004,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,1890535.77,611758.14,497380.72,255222.33000000002,8.0,0.32358982554453336,0.2630898224157906,242158.38999999996,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,1728045.8,898968.28,808677.87,233286.2,19.0,0.5202224848438624,0.46797247503509454,575391.6699999999,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
Events,EV-TRN-CRT-P,1976506.52,884879.37,776171.49,266828.38,17.0,0.44769868505164356,0.3926986742244594,509343.11,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,685746.27,237360.15,195872.51,92575.73999999999,4.0,0.3461340737587971,0.2856340873717038,103296.77000000002,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,927763.27,455355.69,406880.06,125248.03,9.0,0.4908102149808108,0.4385602159050767,281632.03,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,1989128.9100000001,821708.69,712306.61,268532.39,15.0,0.4130997673750566,0.3580997724275195,443774.22,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-EXE-X,389231.77,118037.92,94489.4,52546.29,2.0,0.30325869853840554,0.24275870389511112,41943.10999999999,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
Events,EV-TRN-OPR-E-NXT,2829352.98,1362878.93,1215045.24,381962.68,31.0,0.48169278970628826,0.42944279083905607,833082.56,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1519772.63,705444.57,621857.08,205169.31,14.0,0.46417770400299946,0.40917770706266765,416687.76999999996,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,1113186.6300000001,408936.89,341589.1,150280.19,7.0,0.3673569902649657,0.30685699126659466,191308.90999999997,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2906777.12,1469650.3900000001,1317771.31,392414.9,30.0,0.5055944536951633,0.4533444621306225,925356.41,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,497225.45,213272.92,185925.51,67125.43,4.0,0.4289259932290272,0.3739259726146359,118800.08000000002,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,724803.5,236061.65,192211.04,97848.47,4.0,0.32569054923161933,0.26519055164606686,94362.57,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,6153729.89,1227946.45,906413.9,584604.37,329.0,0.1995450681050286,0.14729504157680864,321809.53,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3644994.82,1272491.15,1072016.3,346274.51,152.0,0.3491064357671707,0.29410639875751593,725741.79,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,3297815.66,733312.84,533794.8,313292.5,93.0,0.22236319903945145,0.16186314064625432,220502.30000000005,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4992983.01,2106577.72,1845694.54,474333.43,249.0,0.421907648349879,0.369657684855611,1371361.11,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4783674.13,1566879.2,1303777.19,454449.12,186.0,0.32754722780416484,0.27254724184149226,849328.07,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,3154854.46,618661.44,427792.82,299711.15,83.0,0.19609825044037055,0.13559827415937278,128081.66999999998,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
