division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-DEP-COM-E,2343009.38,720315.6699999999,597893.43,387647.3333179847,14.0,0.3074318336702519,0.2551818337150661,210246.09668201534,Aureon Commissioning Program Essential,Deployment & Integration,Integration,Commissioning Program,Essential,1,G1 Legacy,Harvest
Events,EV-DEP-COM-P,628713.8200000001,272542.1,237962.84999999998,125346.74941339823,3.0,0.43349150492667704,0.37849152099121974,112616.10058660175,Aureon Commissioning Program Professional,Deployment & Integration,Integration,Commissioning Program,Professional,2,G2,Core
Events,EV-DEP-COM-X,644160.5700000001,200237.29,161265.58000000002,137474.73951342743,2.0,0.3108499640081975,0.25034997097074724,23790.84048657259,Aureon Commissioning Program Premium,Deployment & Integration,Integration,Commissioning Program,Premium,3,G2,Premium
Events,EV-DEP-LCH-E,2323663.31,1267450.3199999998,1146038.93,394223.4804146619,17.0,0.5454535149500638,0.4932035226738593,751815.449585338,Aureon Site Launch Essential,Deployment & Integration,Deployment,Site Launch,Essential,1,G2,Volume
Events,EV-DEP-LCH-P,1222690.22,584859.16,517611.19,152202.06018360134,7.0,0.47833797182085913,0.42333796535969676,365409.12981639866,Aureon Site Launch Professional,Deployment & Integration,Deployment,Site Launch,Professional,2,G2,Core
Events,EV-DEP-LCH-X,1311130.0699999998,497844.88,418521.51,214672.84537774848,5.0,0.3797067059868439,0.31920670540337776,203848.66462225153,Aureon Site Launch Premium,Deployment & Integration,Deployment,Site Launch,Premium,3,G2,Premium
Events,EV-DEP-MIG-E,2652746.85,1375070.02,1236463.98,609845.0757171527,17.0,0.5183570456412002,0.4661070391997638,626618.9042828473,Aureon Migration Wave Essential,Deployment & Integration,Integration,Migration Wave,Essential,1,G2,Volume
Events,EV-DEP-MIG-P,1014149.4299999999,443045.98,387267.77,190422.30992958328,5.0,0.4368645949936589,0.38186460352297397,196845.46007041674,Aureon Migration Wave Professional,Deployment & Integration,Integration,Migration Wave,Professional,2,G2,Core
Events,EV-DEP-MIG-X,885857.2,298605.47,245011.1,125689.09673968374,3.0,0.337080818443424,0.27658080783223304,119322.00326031627,Aureon Migration Wave Premium,Deployment & Integration,Integration,Migration Wave,Premium,3,G2,Premium
Events,EV-DEP-ROL-E,2072463.28,1099342.41,991056.1499999999,449602.6184844584,14.0,0.5304520570323445,0.4782020311597511,541453.5315155415,Aureon Regional Rollout Essential,Deployment & Integration,Deployment,Regional Rollout,Essential,1,G2,Volume
Events,EV-DEP-ROL-P,377872.85,173156.91999999998,152373.91,56590.83019520613,2.0,0.45824123114428567,0.403241222543509,95783.07980479387,Aureon Regional Rollout Professional,Deployment & Integration,Deployment,Regional Rollout,Professional,2,G2,Core
Events,EV-DEP-ROL-X,1388067.22,505409.57,421431.52,284552.3928353966,5.0,0.36411029863524913,0.3036103107456136,136879.12716460344,Aureon Regional Rollout Premium,Deployment & Integration,Deployment,Regional Rollout,Premium,3,G2,Premium
Events,EV-EXP-DEM-E,945617.25,477527.51,428119.03,130730.0689425127,5.0,0.5049902695831744,0.4527402921213631,297388.9610574873,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,986310.45,419674.25,365427.18,158557.11232123393,4.0,0.4254991417763038,0.3704991465922317,206870.06767876606,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-DEM-X,368765.16,110312.88,88002.59,55579.56496606531,1.0,0.29914127462583506,0.23864128053745642,32423.02503393469,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
Events,EV-EXP-FOR-E,1832549.21,975851.71,880101.03,386341.3574611974,11.0,0.5325105075895888,0.4802605164420114,493759.6725388026,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,428200.47,195660.89,172109.86,80841.97996101496,2.0,0.4569375881348286,0.40193757844310635,91267.88003898502,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,1284205.8,465638.6,387944.16000000003,151169.50632686703,4.0,0.3625887688717805,0.30208877735951667,236774.653673133,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,157758.35,84653.19,76410.31,33526.046916477295,1.0,0.5366003764618481,0.4843503370819991,42884.2630835227,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,1007237.72,481662.28,426264.21,122562.7315221151,5.0,0.4782011936566474,0.42320119822359314,303701.4784778849,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-PRD-X,596188.74,228199.81,192130.40000000002,86126.62912351367,2.0,0.3827643742483295,0.3222643889584363,106003.77087648635,Aureon Product Launch Premium,Customer Experience,Market Events,Product Launch,Premium,3,G2,Premium
