month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,DE01,Software,1100_AR,SALE-2026-08-00000-DE01,sale,3772.28,0.0,Receivables,3772.28,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                666.030183
ebit_before_dep                                    2252.899817
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            458.550183
workforce_opening_fte_allocated                       0.039297
workforce_hires_allocated                             0.000786
workforce_attrition_allocated                          0.00036
workforce_ending_fte_allocated                        0.039723
workforce_average_fte_allocated                        0.03951
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00000-DE01,service_cost,0.0,549.49,Payables,-549.49,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                666.030183
ebit_before_dep                                    2252.899817
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            458.550183
workforce_opening_fte_allocated                       0.039297
workforce_hires_allocated                             0.000786
workforce_attrition_allocated                          0.00036
workforce_ending_fte_allocated                        0.039723
workforce_average_fte_allocated                        0.03951
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00000-DE01,fixed_production,0.0,161.26,Payables,-161.26,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                666.030183
ebit_before_dep                                    2252.899817
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            458.550183
workforce_opening_fte_allocated                       0.039297
workforce_hires_allocated                             0.000786
workforce_attrition_allocated                          0.00036
workforce_ending_fte_allocated                        0.039723
workforce_average_fte_allocated                        0.03951
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00000-DE01,variable_selling,0.0,142.59,Payables,-142.59,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                666.030183
ebit_before_dep                                    2252.899817
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            458.550183
workforce_opening_fte_allocated                       0.039297
workforce_hires_allocated                             0.000786
workforce_attrition_allocated                          0.00036
workforce_ending_fte_allocated                        0.039723
workforce_average_fte_allocated                        0.03951
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00000-DE01,opex,0.0,207.48,Payables,-207.48,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                666.030183
ebit_before_dep                                    2252.899817
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            458.550183
workforce_opening_fte_allocated                       0.039297
workforce_hires_allocated                             0.000786
workforce_attrition_allocated                          0.00036
workforce_ending_fte_allocated                        0.039723
workforce_average_fte_allocated                        0.03951
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00001-DE01,sale,3224.16,0.0,Receivables,3224.16,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   2.0
unit_price                                           1627.7083
revenue                                                3224.16
variable_production_cost                                 559.1
variable_selling_cost                                   112.85
fixed_production_cost                                   145.09
marginal_contribution                                  2552.22
gross_profit                                           2407.13
opex                                                569.251904
ebit_before_dep                                    1837.878096
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            391.921904
workforce_opening_fte_allocated                       0.033587
workforce_hires_allocated                             0.000672
workforce_attrition_allocated                         0.000308
workforce_ending_fte_allocated                        0.033951
workforce_average_fte_allocated                       0.033769
non_people_opex_before_actions                          177.33
non_people_opex                                         177.33
Name: 1, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00001-DE01,service_cost,0.0,559.1,Payables,-559.1,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   2.0
unit_price                                           1627.7083
revenue                                                3224.16
variable_production_cost                                 559.1
variable_selling_cost                                   112.85
fixed_production_cost                                   145.09
marginal_contribution                                  2552.22
gross_profit                                           2407.13
opex                                                569.251904
ebit_before_dep                                    1837.878096
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            391.921904
workforce_opening_fte_allocated                       0.033587
workforce_hires_allocated                             0.000672
workforce_attrition_allocated                         0.000308
workforce_ending_fte_allocated                        0.033951
workforce_average_fte_allocated                       0.033769
non_people_opex_before_actions                          177.33
non_people_opex                                         177.33
Name: 1, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00001-DE01,fixed_production,0.0,145.09,Payables,-145.09,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   2.0
unit_price                                           1627.7083
revenue                                                3224.16
variable_production_cost                                 559.1
variable_selling_cost                                   112.85
fixed_production_cost                                   145.09
marginal_contribution                                  2552.22
gross_profit                                           2407.13
opex                                                569.251904
ebit_before_dep                                    1837.878096
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            391.921904
workforce_opening_fte_allocated                       0.033587
workforce_hires_allocated                             0.000672
workforce_attrition_allocated                         0.000308
workforce_ending_fte_allocated                        0.033951
workforce_average_fte_allocated                       0.033769
non_people_opex_before_actions                          177.33
non_people_opex                                         177.33
Name: 1, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00001-DE01,variable_selling,0.0,112.85,Payables,-112.85,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   2.0
unit_price                                           1627.7083
revenue                                                3224.16
variable_production_cost                                 559.1
variable_selling_cost                                   112.85
fixed_production_cost                                   145.09
marginal_contribution                                  2552.22
gross_profit                                           2407.13
opex                                                569.251904
ebit_before_dep                                    1837.878096
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            391.921904
workforce_opening_fte_allocated                       0.033587
workforce_hires_allocated                             0.000672
workforce_attrition_allocated                         0.000308
workforce_ending_fte_allocated                        0.033951
workforce_average_fte_allocated                       0.033769
non_people_opex_before_actions                          177.33
non_people_opex                                         177.33
Name: 1, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00001-DE01,opex,0.0,177.33,Payables,-177.33,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   2.0
unit_price                                           1627.7083
revenue                                                3224.16
variable_production_cost                                 559.1
variable_selling_cost                                   112.85
fixed_production_cost                                   145.09
marginal_contribution                                  2552.22
gross_profit                                           2407.13
opex                                                569.251904
ebit_before_dep                                    1837.878096
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            391.921904
workforce_opening_fte_allocated                       0.033587
workforce_hires_allocated                             0.000672
workforce_attrition_allocated                         0.000308
workforce_ending_fte_allocated                        0.033951
workforce_average_fte_allocated                       0.033769
non_people_opex_before_actions                          177.33
non_people_opex                                         177.33
Name: 1, dtype: object>",EXTERNAL,Non-people operating expense accrual,
