month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,DE01,Software,1100_AR,SALE-2026-08-00000-DE01,sale,3772.28,0.0,Receivables,3772.28,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                676.646382
ebit_before_dep                                    2242.283618
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            469.166382
workforce_opening_fte_allocated                       0.040213
workforce_hires_allocated                             0.000799
workforce_attrition_allocated                         0.000369
workforce_ending_fte_allocated                        0.040643
workforce_average_fte_allocated                       0.040428
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00000-DE01,service_cost,0.0,549.49,Payables,-549.49,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                676.646382
ebit_before_dep                                    2242.283618
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            469.166382
workforce_opening_fte_allocated                       0.040213
workforce_hires_allocated                             0.000799
workforce_attrition_allocated                         0.000369
workforce_ending_fte_allocated                        0.040643
workforce_average_fte_allocated                       0.040428
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00000-DE01,fixed_production,0.0,161.26,Payables,-161.26,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                676.646382
ebit_before_dep                                    2242.283618
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            469.166382
workforce_opening_fte_allocated                       0.040213
workforce_hires_allocated                             0.000799
workforce_attrition_allocated                         0.000369
workforce_ending_fte_allocated                        0.040643
workforce_average_fte_allocated                       0.040428
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00000-DE01,variable_selling,0.0,142.59,Payables,-142.59,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                676.646382
ebit_before_dep                                    2242.283618
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            469.166382
workforce_opening_fte_allocated                       0.040213
workforce_hires_allocated                             0.000799
workforce_attrition_allocated                         0.000369
workforce_ending_fte_allocated                        0.040643
workforce_average_fte_allocated                       0.040428
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00000-DE01,opex,0.0,207.48,Payables,-207.48,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   3.0
unit_price                                           1269.6147
revenue                                                3772.28
variable_production_cost                                549.49
variable_selling_cost                                   142.59
fixed_production_cost                                   161.26
marginal_contribution                                  3080.19
gross_profit                                           2918.93
opex                                                676.646382
ebit_before_dep                                    2242.283618
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            469.166382
workforce_opening_fte_allocated                       0.040213
workforce_hires_allocated                             0.000799
workforce_attrition_allocated                         0.000369
workforce_ending_fte_allocated                        0.040643
workforce_average_fte_allocated                       0.040428
non_people_opex_before_actions                          207.48
non_people_opex                                         207.48
Name: 0, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00001-DE01,sale,4836.25,0.0,Receivables,4836.25,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                           1627.7083
revenue                                                4836.25
variable_production_cost                                838.64
variable_selling_cost                                   169.27
fixed_production_cost                                   217.63
marginal_contribution                                  3828.33
gross_profit                                            3610.7
opex                                                867.484564
ebit_before_dep                                    2743.215436
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            601.494564
workforce_opening_fte_allocated                       0.051555
workforce_hires_allocated                             0.001024
workforce_attrition_allocated                         0.000473
workforce_ending_fte_allocated                        0.052106
workforce_average_fte_allocated                        0.05183
non_people_opex_before_actions                          265.99
non_people_opex                                         265.99
Name: 1, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00001-DE01,service_cost,0.0,838.64,Payables,-838.64,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                           1627.7083
revenue                                                4836.25
variable_production_cost                                838.64
variable_selling_cost                                   169.27
fixed_production_cost                                   217.63
marginal_contribution                                  3828.33
gross_profit                                            3610.7
opex                                                867.484564
ebit_before_dep                                    2743.215436
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            601.494564
workforce_opening_fte_allocated                       0.051555
workforce_hires_allocated                             0.001024
workforce_attrition_allocated                         0.000473
workforce_ending_fte_allocated                        0.052106
workforce_average_fte_allocated                        0.05183
non_people_opex_before_actions                          265.99
non_people_opex                                         265.99
Name: 1, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00001-DE01,fixed_production,0.0,217.63,Payables,-217.63,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                           1627.7083
revenue                                                4836.25
variable_production_cost                                838.64
variable_selling_cost                                   169.27
fixed_production_cost                                   217.63
marginal_contribution                                  3828.33
gross_profit                                            3610.7
opex                                                867.484564
ebit_before_dep                                    2743.215436
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            601.494564
workforce_opening_fte_allocated                       0.051555
workforce_hires_allocated                             0.001024
workforce_attrition_allocated                         0.000473
workforce_ending_fte_allocated                        0.052106
workforce_average_fte_allocated                        0.05183
non_people_opex_before_actions                          265.99
non_people_opex                                         265.99
Name: 1, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00001-DE01,variable_selling,0.0,169.27,Payables,-169.27,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                           1627.7083
revenue                                                4836.25
variable_production_cost                                838.64
variable_selling_cost                                   169.27
fixed_production_cost                                   217.63
marginal_contribution                                  3828.33
gross_profit                                            3610.7
opex                                                867.484564
ebit_before_dep                                    2743.215436
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            601.494564
workforce_opening_fte_allocated                       0.051555
workforce_hires_allocated                             0.001024
workforce_attrition_allocated                         0.000473
workforce_ending_fte_allocated                        0.052106
workforce_average_fte_allocated                        0.05183
non_people_opex_before_actions                          265.99
non_people_opex                                         265.99
Name: 1, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00001-DE01,opex,0.0,265.99,Payables,-265.99,Posted GL movement; not an invoice settlement allocation,C001,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C001
customer_segment                                        Growth
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   3.0
unit_price                                           1627.7083
revenue                                                4836.25
variable_production_cost                                838.64
variable_selling_cost                                   169.27
fixed_production_cost                                   217.63
marginal_contribution                                  3828.33
gross_profit                                            3610.7
opex                                                867.484564
ebit_before_dep                                    2743.215436
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            601.494564
workforce_opening_fte_allocated                       0.051555
workforce_hires_allocated                             0.001024
workforce_attrition_allocated                         0.000473
workforce_ending_fte_allocated                        0.052106
workforce_average_fte_allocated                        0.05183
non_people_opex_before_actions                          265.99
non_people_opex                                         265.99
Name: 1, dtype: object>",EXTERNAL,Non-people operating expense accrual,
