month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-09,CN01,DE01,Hardware,2739060.46,2536167.1,202893.37,333455.88
2023-09,CZ01,DE01,Hardware,9291278.56,8603035.7,688242.86,527981.63
2023-09,CN01,ES01,Hardware,2223319.68,2058629.34,164690.35,403876.41
2023-09,CZ01,ES01,Hardware,8501638.63,7871887.62,629751.01,617646.9
2023-09,CN01,ES01,Spare Parts,1160565.19,1074597.4,85967.79,403876.41
2023-09,CZ01,ES01,Spare Parts,2829597.75,2619997.92,209599.83,617646.9
2023-09,CN01,JP01,Hardware,5813856.82,5383200.76,430656.06,488021.15
2023-09,CZ01,JP01,Hardware,1523942.0,1411057.41,112884.59,220699.68
2023-09,CN01,JP01,Spare Parts,4056582.82,3756095.2,300487.62,488021.15
2023-09,CZ01,JP01,Spare Parts,1427884.76,1322115.52,105769.24,220699.68
2023-09,CN01,US01,Hardware,9257512.57,8571770.9,685741.67,515689.16
2023-09,CZ01,US01,Hardware,4819454.45,4462457.83,356996.63,464886.38
2023-10,CN01,DE01,Hardware,918947.64,850877.45,68070.2,333455.88
2023-10,CZ01,DE01,Hardware,3046129.31,2820490.1,225639.21,527981.63
2023-10,CN01,ES01,Hardware,823902.91,762873.06,61029.84,403876.41
2023-10,CZ01,ES01,Hardware,3156065.65,2922283.01,233782.64,617646.9
2023-10,CN01,ES01,Spare Parts,322470.13,298583.45,23886.68,403876.41
2023-10,CZ01,ES01,Spare Parts,799986.99,740728.7,59258.3,617646.9
2023-10,CN01,JP01,Hardware,1656467.9,1533766.57,122701.33,488021.15
2023-10,CZ01,JP01,Hardware,451043.73,417633.09,33410.65,220699.68
2023-10,CN01,JP01,Spare Parts,1235066.92,1143580.48,91486.44,488021.15
2023-10,CZ01,JP01,Spare Parts,434014.2,401865.0,32149.2,220699.68
2023-10,CN01,US01,Hardware,2668854.69,2471161.75,197692.94,515689.16
2023-10,CZ01,US01,Hardware,1406771.03,1302565.77,104205.26,464886.38
2023-11,CN01,DE01,Hardware,981501.76,908797.93,72703.83,333455.88
2023-11,CZ01,DE01,Hardware,3101736.3,2871978.06,229758.24,527981.63
2023-11,CN01,ES01,Hardware,798414.89,739273.05,59141.84,403876.41
2023-11,CZ01,ES01,Hardware,3005632.74,2782993.27,222639.46,617646.9
2023-11,CN01,ES01,Spare Parts,381460.53,353204.19,28256.34,403876.41
2023-11,CZ01,ES01,Spare Parts,897318.63,830850.59,66468.05,617646.9
2023-11,CN01,JP01,Hardware,2221250.74,2056713.65,164537.09,488021.15
2023-11,CZ01,JP01,Hardware,644276.73,596552.52,47724.2,220699.68
2023-11,CN01,JP01,Spare Parts,1252320.7,1159556.2,92764.5,488021.15
2023-11,CZ01,JP01,Spare Parts,429708.49,397878.24,31830.26,220699.68
2023-11,CN01,US01,Hardware,2952360.08,2733666.74,218693.34,515689.16
2023-11,CZ01,US01,Hardware,1711113.56,1584364.41,126749.15,464886.38
2023-12,CN01,DE01,Hardware,851960.55,788852.36,63108.19,333455.88
2023-12,CZ01,DE01,Hardware,3357063.5,3108392.13,248671.37,527981.63
