month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-09,CN01,DE01,Hardware,2810368.95,2602193.48,208175.48,342062.01
2023-09,CZ01,DE01,Hardware,9533871.32,8827658.63,706212.69,554820.37
2023-09,CN01,ES01,Hardware,2281317.51,2112331.03,168986.48,352439.16
2023-09,CZ01,ES01,Hardware,8723563.34,8077373.47,646189.88,522462.85
2023-09,CN01,ES01,Spare Parts,1177629.88,1090398.04,87231.84,352439.16
2023-09,CZ01,ES01,Spare Parts,2871359.5,2658666.2,212693.3,522462.85
2023-09,CN01,JP01,Hardware,5965319.19,5523443.7,441875.5,451783.04
2023-09,CZ01,JP01,Hardware,1563477.63,1447664.47,115813.16,199541.02
2023-09,CN01,JP01,Spare Parts,4116439.48,3811518.04,304921.44,451783.04
2023-09,CZ01,JP01,Spare Parts,1448868.12,1341544.56,107323.56,199541.02
2023-09,CN01,US01,Hardware,9499461.49,8795797.67,703663.81,489833.18
2023-09,CZ01,US01,Hardware,4945152.42,4578844.83,366307.59,453666.24
2023-10,CN01,DE01,Hardware,944553.14,874586.24,69966.9,342062.01
2023-10,CZ01,DE01,Hardware,3131177.84,2899238.75,231939.1,554820.37
2023-10,CN01,ES01,Hardware,846850.63,784120.96,62729.68,352439.16
2023-10,CZ01,ES01,Hardware,3243945.47,3003653.21,240292.26,522462.85
2023-10,CN01,ES01,Spare Parts,327565.6,303301.48,24264.12,352439.16
2023-10,CZ01,ES01,Spare Parts,812675.44,752477.26,60198.18,522462.85
2023-10,CN01,JP01,Hardware,1702898.68,1576758.04,126140.64,451783.04
2023-10,CZ01,JP01,Hardware,463645.0,429300.92,34344.07,199541.02
2023-10,CN01,JP01,Spare Parts,1254571.66,1161640.42,92931.23,451783.04
2023-10,CZ01,JP01,Spare Parts,440842.38,408187.39,32654.99,199541.02
2023-10,CN01,US01,Hardware,2743840.83,2540593.36,203247.47,489833.18
2023-10,CZ01,US01,Hardware,1446224.12,1339096.41,107127.71,453666.24
2023-11,CN01,DE01,Hardware,937481.39,868038.32,69443.07,342062.01
2023-11,CZ01,DE01,Hardware,2962640.72,2743185.85,219454.87,554820.37
2023-11,CN01,ES01,Hardware,762757.99,706257.4,56500.59,352439.16
2023-11,CZ01,ES01,Hardware,2871409.08,2658712.11,212696.97,522462.85
2023-11,CN01,ES01,Spare Parts,370771.96,343307.37,27464.59,352439.16
2023-11,CZ01,ES01,Spare Parts,872187.33,807580.86,64606.47,522462.85
2023-11,CN01,JP01,Hardware,2139991.73,1981473.82,158517.91,451783.04
2023-11,CZ01,JP01,Hardware,620697.5,574719.91,45977.59,199541.02
2023-11,CN01,JP01,Spare Parts,1214652.21,1124677.97,89974.24,451783.04
2023-11,CZ01,JP01,Spare Parts,416778.29,385905.82,30872.47,199541.02
2023-11,CN01,US01,Hardware,2822022.78,2612984.06,209038.72,489833.18
2023-11,CZ01,US01,Hardware,1635557.4,1514405.0,121152.4,453666.24
2023-12,CN01,DE01,Hardware,818026.94,757432.35,60594.59,342062.01
2023-12,CZ01,DE01,Hardware,3223291.45,2984529.12,238762.33,554820.37
2023-12,CN01,ES01,Hardware,832733.35,771049.4,61683.95,352439.16
2023-12,CZ01,ES01,Hardware,3506281.61,3246557.04,259724.56,522462.85
2023-12,CN01,ES01,Spare Parts,406217.99,376127.77,30090.22,352439.16
2023-12,CZ01,ES01,Spare Parts,846184.45,783504.12,62680.33,522462.85
2023-12,CN01,JP01,Hardware,2017244.36,1867818.85,149425.51,451783.04
2023-12,CZ01,JP01,Hardware,465295.47,430829.14,34466.33,199541.02
2023-12,CN01,JP01,Spare Parts,1356363.05,1255891.71,100471.34,451783.04
2023-12,CZ01,JP01,Spare Parts,472145.22,437171.5,34973.72,199541.02
2023-12,CN01,US01,Hardware,3041466.36,2816172.56,225293.8,489833.18
2023-12,CZ01,US01,Hardware,1862475.99,1724514.8,137961.18,453666.24
2024-01,CN01,DE01,Hardware,79258.65,73387.64,5871.01,342062.01
2024-01,CZ01,DE01,Hardware,250981.26,232390.06,18591.2,554820.37
2024-01,CN01,ES01,Spare Parts,3085.87,2857.29,228.58,352439.16
2024-01,CZ01,ES01,Spare Parts,6944.05,6429.67,514.37,522462.85
2024-01,CN01,US01,Hardware,417629.64,386694.11,30935.53,489833.18
2024-01,CZ01,US01,Hardware,243975.07,225902.85,18072.23,453666.24
2024-02,CN01,DE01,Hardware,802684.46,743226.36,59458.11,342062.01
2024-02,CZ01,DE01,Hardware,2848257.43,2637275.4,210982.03,554820.37
2024-02,CN01,ES01,Hardware,705747.54,653469.94,52277.6,352439.16
2024-02,CZ01,ES01,Hardware,2478149.54,2294582.91,183566.63,522462.85
2024-02,CN01,ES01,Spare Parts,316711.2,293251.11,23460.09,352439.16
2024-02,CZ01,ES01,Spare Parts,764919.04,708258.37,56660.67,522462.85
2024-02,CN01,JP01,Hardware,763308.94,706767.53,56541.4,451783.04
2024-02,CZ01,JP01,Hardware,207046.61,191709.82,15336.79,199541.02
2024-02,CN01,JP01,Spare Parts,1151585.42,1066282.8,85302.62,451783.04
2024-02,CZ01,JP01,Spare Parts,293707.47,271951.36,21756.11,199541.02
2024-02,CN01,US01,Hardware,2488770.33,2304416.97,184353.36,489833.18
2024-02,CZ01,US01,Hardware,1435568.31,1329229.91,106338.39,453666.24
2024-03,CN01,DE01,Hardware,934374.09,865161.2,69212.9,342062.01
2024-03,CZ01,DE01,Hardware,3129833.2,2897993.7,231839.5,554820.37
2024-03,CN01,ES01,Hardware,835652.67,773752.47,61900.2,352439.16
2024-03,CZ01,ES01,Hardware,2700091.49,2500084.71,200006.78,522462.85
2024-03,CN01,ES01,Spare Parts,343630.39,318176.28,25454.1,352439.16
