month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-09,CN01,DE01,Hardware,2810368.95,2602193.48,208175.48,346882.95
2023-09,CZ01,DE01,Hardware,9533871.32,8827658.63,706212.69,562653.81
2023-09,CN01,ES01,Hardware,2281317.51,2112331.03,168986.48,357399.92
2023-09,CZ01,ES01,Hardware,8723563.34,8077373.47,646189.88,529828.79
2023-09,CN01,ES01,Spare Parts,1177629.88,1090398.04,87231.84,357399.92
2023-09,CZ01,ES01,Spare Parts,2871359.5,2658666.2,212693.3,529828.79
2023-09,CN01,JP01,Hardware,5965319.19,5523443.7,441875.5,458158.4
2023-09,CZ01,JP01,Hardware,1563477.63,1447664.47,115813.16,202331.81
2023-09,CN01,JP01,Spare Parts,4116439.48,3811518.04,304921.44,458158.4
2023-09,CZ01,JP01,Spare Parts,1448868.12,1341544.56,107323.56,202331.81
2023-09,CN01,US01,Hardware,9499461.49,8795797.67,703663.81,496699.57
2023-09,CZ01,US01,Hardware,4945152.42,4578844.83,366307.59,460089.83
2023-10,CN01,DE01,Hardware,945221.08,875204.7,70016.38,346882.95
2023-10,CZ01,DE01,Hardware,3133390.99,2901287.95,232103.04,562653.81
2023-10,CN01,ES01,Hardware,847402.98,784632.39,62770.59,357399.92
2023-10,CZ01,ES01,Hardware,3246061.54,3005612.53,240449.0,529828.79
2023-10,CN01,ES01,Spare Parts,327830.98,303547.2,24283.78,357399.92
2023-10,CZ01,ES01,Spare Parts,813333.38,753086.46,60246.92,529828.79
2023-10,CN01,JP01,Hardware,1704225.51,1577986.58,126238.93,458158.4
2023-10,CZ01,JP01,Hardware,464006.47,429635.62,34370.85,202331.81
2023-10,CN01,JP01,Spare Parts,1255532.23,1162529.84,93002.39,458158.4
2023-10,CZ01,JP01,Spare Parts,441180.18,408500.17,32680.01,202331.81
2023-10,CN01,US01,Hardware,2745962.17,2542557.57,203404.61,496699.57
2023-10,CZ01,US01,Hardware,1447342.69,1340132.12,107210.57,460089.83
2023-11,CN01,DE01,Hardware,936511.96,867140.71,69371.26,346882.95
2023-11,CZ01,DE01,Hardware,2959577.82,2740349.84,219227.99,562653.81
2023-11,CN01,ES01,Hardware,761973.5,705531.02,56442.48,357399.92
2023-11,CZ01,ES01,Hardware,2868455.89,2655977.67,212478.21,529828.79
2023-11,CN01,ES01,Spare Parts,370370.61,342935.75,27434.86,357399.92
2023-11,CZ01,ES01,Spare Parts,871243.7,806707.13,64536.57,529828.79
2023-11,CN01,JP01,Hardware,2138103.92,1979725.85,158378.07,458158.4
2023-11,CZ01,JP01,Hardware,620149.67,574212.66,45937.01,202331.81
2023-11,CN01,JP01,Spare Parts,1213258.03,1123387.06,89870.96,458158.4
2023-11,CZ01,JP01,Spare Parts,416299.69,385462.68,30837.01,202331.81
2023-11,CN01,US01,Hardware,2819145.57,2610319.97,208825.6,496699.57
2023-11,CZ01,US01,Hardware,1633889.28,1512860.44,121028.84,460089.83
2023-12,CN01,DE01,Hardware,818801.77,758149.79,60651.98,346882.95
2023-12,CZ01,DE01,Hardware,3226343.43,2987355.02,238988.4,562653.81
2023-12,CN01,ES01,Hardware,833434.78,771698.87,61735.91,357399.92
2023-12,CZ01,ES01,Hardware,3509235.45,3249292.08,259943.37,529828.79
2023-12,CN01,ES01,Spare Parts,406638.93,376517.53,30121.4,357399.92
2023-12,CZ01,ES01,Spare Parts,847060.94,784315.68,62745.25,529828.79
2023-12,CN01,JP01,Hardware,2019176.02,1869607.42,149568.59,458158.4
2023-12,CZ01,JP01,Hardware,465741.06,431241.72,34499.34,202331.81
2023-12,CN01,JP01,Spare Parts,1357703.99,1257133.33,100570.67,458158.4
2023-12,CZ01,JP01,Spare Parts,472612.3,437603.98,35008.32,202331.81
2023-12,CN01,US01,Hardware,3044186.06,2818690.8,225495.26,496699.57
2023-12,CZ01,US01,Hardware,1864141.08,1726056.56,138084.52,460089.83
2024-01,CN01,DE01,Hardware,80054.04,74124.11,5929.93,346882.95
2024-01,CZ01,DE01,Hardware,253499.78,234722.02,18777.76,562653.81
2024-01,CN01,ES01,Spare Parts,3427.46,3173.58,253.89,357399.92
