month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-08,CZ01,DE01,Hardware,4821710.09,4464546.38,357163.71,455798.87
2023-08,CZ01,ES01,Hardware,2395866.29,2218394.71,177471.58,377317.86
2023-08,CN01,ES01,Spare Parts,939578.27,869979.88,69598.39,43521.66
2023-08,CZ01,ES01,Spare Parts,1244708.55,1152507.92,92200.63,377317.86
2023-08,CN01,JP01,Hardware,3476620.19,3219092.77,257527.42,432568.14
2023-08,CN01,JP01,Spare Parts,1090065.51,1009319.92,80745.59,432568.14
2023-08,CZ01,JP01,Spare Parts,812716.42,752515.2,60201.22,43528.6
2023-08,CN01,US01,Hardware,4635236.53,4291885.68,343350.85,278317.29
2023-09,CZ01,DE01,Hardware,2519104.89,2332504.53,186600.36,455798.87
2023-09,CZ01,ES01,Hardware,1399507.94,1295840.68,103667.25,377317.86
2023-09,CN01,ES01,Spare Parts,431577.98,399609.24,31968.74,43521.66
2023-09,CZ01,ES01,Spare Parts,545166.02,504783.35,40382.67,377317.86
2023-09,CN01,JP01,Hardware,2090100.21,1935277.97,154822.24,432568.14
2023-09,CN01,JP01,Spare Parts,550571.45,509788.38,40783.07,432568.14
2023-09,CZ01,JP01,Spare Parts,439390.7,406843.24,32547.46,43528.6
2023-09,CN01,US01,Hardware,2489795.15,2305365.88,184429.27,278317.29
2023-10,CZ01,DE01,Hardware,1995605.4,1847782.78,147822.62,455798.87
2023-10,CZ01,ES01,Hardware,1183793.05,1096104.68,87688.37,377317.86
2023-10,CN01,ES01,Spare Parts,385902.85,357317.45,28585.4,43521.66
2023-10,CZ01,ES01,Spare Parts,497549.86,460694.32,36855.55,377317.86
2023-10,CN01,JP01,Hardware,1522796.8,1409997.04,112799.76,432568.14
2023-10,CN01,JP01,Spare Parts,377257.43,349312.43,27944.99,432568.14
2023-10,CZ01,JP01,Spare Parts,286269.98,265064.8,21205.18,43528.6
2023-10,CN01,US01,Hardware,2136085.81,1977857.23,158228.58,278317.29
2023-11,CZ01,DE01,Hardware,1901700.59,1760833.88,140866.71,455798.87
2023-11,CZ01,ES01,Hardware,857327.18,793821.46,63505.72,377317.86
2023-11,CN01,ES01,Spare Parts,316170.0,292750.0,23420.0,43521.66
2023-11,CZ01,ES01,Spare Parts,385510.56,356954.22,28556.34,377317.86
2023-11,CN01,JP01,Hardware,1464590.02,1356101.87,108488.15,432568.14
2023-11,CN01,JP01,Spare Parts,435908.78,403619.24,32289.54,432568.14
2023-11,CZ01,JP01,Spare Parts,336987.44,312025.4,24962.03,43528.6
2023-11,CN01,US01,Hardware,2000813.57,1852605.15,148208.41,278317.29
2023-12,CZ01,DE01,Hardware,2396891.47,2219343.95,177547.52,455798.87
2023-12,CZ01,ES01,Hardware,1246181.59,1153871.84,92309.75,377317.86
2023-12,CN01,ES01,Spare Parts,278181.68,257575.63,20606.05,43521.66
2023-12,CZ01,ES01,Spare Parts,718200.58,665000.54,53200.04,377317.86
2023-12,CN01,JP01,Hardware,1640167.18,1518673.31,121493.87,432568.14
2023-12,CN01,JP01,Spare Parts,572809.49,530379.16,42430.33,432568.14
2023-12,CZ01,JP01,Spare Parts,246859.58,228573.68,18285.89,43528.6
2023-12,CN01,US01,Hardware,1937532.57,1794011.64,143520.93,278317.29
2024-01,CZ01,DE01,Hardware,226145.07,209393.58,16751.49,455798.87
2024-01,CZ01,ES01,Hardware,175116.42,162144.83,12971.59,377317.86
2024-01,CN01,JP01,Hardware,268547.75,248655.32,19892.43,432568.14
2024-01,CN01,US01,Hardware,311130.16,288083.48,23046.68,278317.29
2024-02,CZ01,DE01,Hardware,1888051.1,1748195.46,139855.64,455798.87
2024-02,CZ01,ES01,Hardware,786760.21,728481.67,58278.53,377317.86
2024-02,CN01,ES01,Spare Parts,193611.41,179269.82,14341.59,43521.66
2024-02,CZ01,ES01,Spare Parts,485739.87,449759.14,35980.73,377317.86
2024-02,CN01,JP01,Hardware,1445362.74,1338298.83,107063.91,432568.14
2024-02,CN01,JP01,Spare Parts,492526.13,456042.71,36483.42,432568.14
2024-02,CZ01,JP01,Spare Parts,205394.08,190179.71,15214.38,43528.6
2024-02,CN01,US01,Hardware,1858819.61,1721129.27,137690.34,278317.29
2024-03,CZ01,DE01,Hardware,897114.5,830661.58,66452.93,455798.87
2024-03,CZ01,ES01,Hardware,352814.96,326680.52,26134.44,377317.86
