month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-09,CN01,DE01,Hardware,2769523.94,2564374.02,205149.92,368983.87
2023-09,CZ01,DE01,Hardware,9426822.82,8728539.64,698283.17,611045.45
2023-09,CN01,ES01,Hardware,2281317.51,2112331.02,168986.48,415548.29
2023-09,CZ01,ES01,Hardware,8410550.24,7787546.52,623003.72,642233.86
2023-09,CN01,ES01,Spare Parts,1172920.35,1086037.36,86882.99,415548.29
2023-09,CZ01,ES01,Spare Parts,2858723.06,2646965.8,211757.26,642233.86
2023-09,CN01,JP01,Hardware,5892600.87,5456111.92,436488.95,618172.95
2023-09,CZ01,JP01,Hardware,1563477.63,1447664.47,115813.16,278513.23
2023-09,CN01,JP01,Spare Parts,4101373.48,3797568.04,303805.44,618172.95
2023-09,CZ01,JP01,Spare Parts,1445690.12,1338601.96,107088.16,278513.23
2023-09,CN01,US01,Hardware,9439678.9,8740443.42,699235.47,565251.82
2023-09,CZ01,US01,Hardware,4945152.42,4578844.83,366307.59,552075.73
2023-10,CN01,DE01,Hardware,936696.85,867311.9,69384.95,368983.87
2023-10,CZ01,DE01,Hardware,3040119.59,2814925.55,225194.04,611045.45
2023-10,CN01,ES01,Hardware,755754.69,699772.86,55981.83,415548.29
2023-10,CZ01,ES01,Hardware,3165045.58,2930597.76,234447.82,642233.86
2023-10,CN01,ES01,Spare Parts,322173.41,298308.71,23864.7,415548.29
2023-10,CZ01,ES01,Spare Parts,792632.56,733919.04,58713.52,642233.86
2023-10,CN01,JP01,Hardware,1745051.54,1615788.46,129263.08,618172.95
2023-10,CZ01,JP01,Hardware,475122.1,439927.87,35194.23,278513.23
2023-10,CN01,JP01,Spare Parts,1215646.14,1125598.28,90047.86,618172.95
2023-10,CZ01,JP01,Spare Parts,426517.73,394923.82,31593.91,278513.23
2023-10,CN01,US01,Hardware,2649409.53,2453156.97,196252.56,565251.82
2023-10,CZ01,US01,Hardware,1385397.77,1282775.71,102622.06,552075.73
2023-11,CN01,DE01,Hardware,918306.66,850283.94,68022.72,368983.87
2023-11,CZ01,DE01,Hardware,2949415.51,2730940.29,218475.22,611045.45
2023-11,CN01,ES01,Hardware,784071.09,725991.75,58079.34,415548.29
2023-11,CZ01,ES01,Hardware,2872905.6,2660097.78,212807.82,642233.86
2023-11,CN01,ES01,Spare Parts,368018.32,340757.71,27260.62,415548.29
2023-11,CZ01,ES01,Spare Parts,868784.58,804430.16,64354.41,642233.86
2023-11,CN01,JP01,Hardware,1986194.2,1839068.7,147125.5,618172.95
2023-11,CZ01,JP01,Hardware,592905.99,548987.03,43918.96,278513.23
