month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,DE01,Hardware,4752778.57,2964989.36,265873.83,261557.4,1521915.52,1260358.18,529967.3099999999,55288.19027465572,675102.6797253443,26538.331331834743,648564.3483935095,152966.2252617495,495598.12313176005,0.0,0.0,0.0
2023-09,DE01,Software,619954.0,121024.95,22093.74,27844.52,476835.16,448990.56,108261.3,7211.809725344286,333517.4502746557,3461.6686681652573,330055.78160649043,19952.964738250503,310102.81686823996,0.0,0.0,0.0
2023-09,ES01,Events,1316316.14,556948.09,91268.42,69378.8,668099.63,598720.83,173295.87,11249.910627423124,414175.0493725768,1349.989275290775,412825.06009728607,60247.60577541737,352577.4543218687,0.0,0.0,0.0
2023-09,ES01,Hardware,4177821.41,2599426.4,233921.0,229110.04,1344474.16,1115364.38,355228.32,35705.797453668594,724430.2625463313,4284.695694440231,720145.566851891,191218.30209403828,528927.2647578528,0.0,0.0,0.0
2023-09,ES01,Spare Parts,1818787.99,869868.51,139330.32,63382.28,809589.08,746206.77,166193.25999999998,15544.291918908284,564469.2180810918,1865.3150302689942,562603.9030508228,83245.67213054438,479358.2309202784,0.0,0.0,0.0
2023-09,JP01,Hardware,3066278.65,1808306.45,176071.49,164201.09,1081900.85,917699.8,325672.18,31516.149014743005,560511.4709852571,3781.937881769161,556729.5331034879,155557.95794860736,401171.5751548805,0.0,0.0,0.0
2023-09,JP01,Software,514024.04,100795.73,18313.75,23121.4,394914.42,371792.88,85767.13,5283.296168076642,280742.45383192337,633.995540169197,280108.4582917542,26077.385367077863,254031.07292467632,0.0,0.0,0.0
2023-09,JP01,Spare Parts,2500466.11,1196595.55,191046.12,87446.95,1112824.46,1025377.59,287537.96,25700.554817180353,712139.0751828195,3084.0665780616423,709055.0086047578,126853.2466843148,582201.761920443,0.0,0.0,0.0
2023-09,US01,Events,1134485.99,591720.01,75292.08,62726.7,467473.89,404747.18,237633.12,9515.717500878103,157598.3424991219,1141.8861001053724,156456.45639901655,31976.569891991974,124479.88650702458,0.0,0.0,0.0
2023-09,US01,Hardware,5544713.91,3500293.63,310563.84,305217.3,1733856.57,1428639.37,745519.46,46507.34487320488,636612.5651267953,5580.881384784585,631031.6837420107,156283.0510354871,474748.63270652364,0.0,0.0,0.0
2023-09,US01,Software,772195.58,149815.83,27578.93,34631.8,594800.85,560169.0,160859.06,6476.937625917018,392833.002374083,777.2325151100421,392055.7698589729,21765.06907252092,370290.700786452,0.0,0.0,0.0
2023-10,DE01,Hardware,4954829.09,3083658.69,276787.89,273085.41,1594382.56,1321296.98,536266.07,55448.21372258016,729582.6962774199,26282.453304503,703300.2429729169,164457.1041271961,538843.1388457208,0.0,0.0,0.0
2023-10,DE01,Software,630144.66,122502.64,22445.92,28312.73,485195.96,456883.37,108864.84,7051.786277419837,340966.7437225802,3342.5466954970025,337624.1970270832,20915.3058728039,316708.8911542793,0.0,0.0,0.0
2023-10,ES01,Events,4293327.25,2162936.62,278822.11,240927.72,1851568.46,1610640.71,307412.52,25204.470803764045,1278023.719196236,2986.729790246039,1275036.9894059899,224837.8529281889,1050199.136477801,0.0,0.0,0.0
2023-10,ES01,Hardware,4482148.19,2811167.25,250425.93,246464.67,1420555.07,1174090.2,364637.74999999994,26312.96582225333,783139.4841777466,3118.0864499370196,780021.3977278096,234726.24304275156,545295.154685058,0.0,0.0,0.0
2023-10,ES01,Spare Parts,1870768.84,892804.06,143333.02,65190.97,834631.75,769440.71,167904.19999999998,10982.56337398262,590553.9466260173,1301.4337598169407,589252.5128662004,97970.55402905952,491281.9588371409,0.0,0.0,0.0
2023-10,JP01,Hardware,3117271.08,1829230.66,178804.6,167050.82,1109235.85,942184.9,327365.48,31075.71811388248,583743.7018861176,3682.472596495074,580061.2292896225,162656.63313821144,417404.59615141107,0.0,0.0,0.0
2023-10,JP01,Software,530064.45,102662.13,18874.03,23856.4,408528.23,384671.88,86687.58,5284.151749289045,292700.1482507109,626.1719822907519,292073.97626842017,27658.32568634288,264415.6505820773,0.0,0.0,0.0
2023-10,JP01,Spare Parts,2622171.8,1251449.58,200318.28,91712.82,1170403.75,1078690.98,291359.38,26140.13013682847,761191.4698631715,3097.6054212141735,758093.8644419573,136822.76117544566,621271.1032665117,0.0,0.0,0.0
2023-10,US01,Events,1415611.68,753208.39,96542.72,76072.59,565860.6,489787.98,250357.36000000002,11409.869386077205,228020.75061392275,1352.069522250149,226668.6810916726,43243.494426608595,183425.18666506401,0.0,0.0,0.0
2023-10,US01,Hardware,5557029.29,3480118.99,311565.28,305512.44,1765344.91,1459832.29,746084.01,44789.81013600096,668958.469863999,5307.592501116113,663650.877362883,169753.7315675551,493897.14579532784,0.0,0.0,0.0
2023-10,US01,Software,781674.79,150724.69,27932.61,35041.53,603017.36,567975.98,161417.21,6300.320477921833,400258.4495220782,746.5879766337372,399511.86154544447,23878.264005836292,375633.5975396082,0.0,0.0,0.0
2023-11,DE01,Hardware,5113174.92,3138505.49,285048.77,282375.79,1689620.57,1407244.87,547063.88,55713.98182717893,804467.0081728211,26408.427386082814,778058.5807867383,180232.18173911545,597826.3990476229,0.0,0.0,0.0
2023-11,DE01,Software,622789.77,115617.98,22194.19,27973.59,484977.59,457004.08,108953.41,6786.018172821075,341264.65182717895,3216.5726139171893,338048.0792132618,21952.45826088459,316095.6209523772,0.0,0.0,0.0
2023-11,ES01,Events,3912057.6799999997,1904969.2,259130.03,214046.55,1747958.52,1533911.96,407581.61,23109.05469495654,1103221.2953050435,2738.4229813523502,1100482.8723236911,201615.80919170735,898867.0631319839,0.0,0.0,0.0
2023-11,ES01,Hardware,4684820.7299999995,2892771.61,260718.83,258705.34,1531330.18,1272624.94,378361.03,27673.87072003402,866590.0392799659,3279.3536803240318,863310.6855996419,241441.71677883726,621868.9688208046,0.0,0.0,0.0
2023-11,ES01,Spare Parts,1983545.94,935699.6900000001,152003.92,69093.55,895842.37,826748.75,172920.12,11717.074585009437,642111.5554149905,1388.4733383236185,640723.0820766669,102226.05402945536,538497.0280472115,0.0,0.0,0.0
2023-11,JP01,Hardware,3345331.27,1928965.2,191896.28,179251.78,1224469.73,1045217.96,335863.88,31647.9331133092,677706.1468866908,3750.28007392714,673955.8668127636,182069.8401598275,491886.0266529361,0.0,0.0,0.0
2023-11,JP01,Software,521733.52,96331.81999999999,18589.28,23471.8,406812.37,383340.77,86922.27,4935.770544461317,291482.7294555387,584.888809518666,290897.84064602,28395.375801579183,262502.4648444408,0.0,0.0,0.0
2023-11,JP01,Spare Parts,2739471.05,1293317.97,209272.38,95814.74,1236880.75,1141066.13,298972.96,25916.29634222948,816176.8736577705,3071.0811165541936,813105.7925412162,149095.86403859334,664009.9285026229,0.0,0.0,0.0
2023-11,US01,Events,1561234.8099999998,723026.39,105599.87,84106.31999999999,732608.56,648502.22,271197.5,11943.838678163673,365360.8813218363,1415.3448833623952,363945.5364384739,57880.79009741866,306064.74634105526,0.0,0.0,0.0
2023-11,US01,Hardware,5809270.11,3569141.44,325749.52,319389.43,1914379.07,1594989.65,754637.02,44442.37637240368,795910.2536275962,5266.421600129836,790643.8320274664,215371.2828476572,575272.5491798092,0.0,0.0,0.0
2023-11,US01,Software,799161.32,146517.03,28524.89,35863.56,624119.33,588255.85,162924.72,6113.784949432646,419217.34505056735,724.4835165077685,418492.8615340596,29627.88705492419,388864.97447913536,0.0,0.0,0.0
2023-12,DE01,Hardware,5380549.88,3250205.77,300401.21,296783.87,1829942.95,1533159.1,561898.18,55860.66931023225,915400.2506897678,26477.95725305009,888922.2934367177,205693.47242346744,683228.8210132503,0.0,0.0,0.0
2023-12,DE01,Software,639506.3,114417.2,22813.82,28700.16,502275.42,473575.33,110030.12999999999,6639.330689767749,356905.8693102323,3147.042746949913,353758.82656328235,24447.737576532552,329311.0889867498,0.0,0.0,0.0
2023-12,ES01,Events,2813007.98,1363450.37,189911.08000000002,152039.66,1259646.57,1107606.8699999999,394189.94000000006,17527.178943569856,695889.7510564299,2076.9707048130276,693812.7803516169,133756.22352019578,560056.5568314211,0.0,0.0,0.0
2023-12,ES01,Hardware,5139486.79,3163701.79,285259.67,284674.26,1690525.4,1405851.26,398642.60000000003,32022.911163744164,975185.7488362557,3794.7149729036837,971391.033863352,244378.3838332138,727012.6500301382,0.0,0.0,0.0
2023-12,ES01,Spare Parts,2078383.52,972025.52,159313.41,72384.85,947044.58,874659.67,178622.65,12949.909892685977,683087.1101073141,1534.5643222832882,681552.5457850308,98825.43264659037,582727.1131384404,0.0,0.0,0.0
2023-12,JP01,Hardware,3444064.3200000003,1963537.95,197215.46,184892.72,1283310.93,1098418.29,344036.57,31171.103690127955,723210.616309872,3693.7757872801626,719516.8405225918,194668.53490881607,524848.3056137757,0.0,0.0,0.0
2023-12,JP01,Software,535156.85,96119.57,19059.54,24083.31,419977.91,395894.68,87887.1,4843.530234020788,303164.0497659792,573.9583327314634,302590.0914332477,30248.622051262104,272341.4693819856,0.0,0.0,0.0
2023-12,JP01,Spare Parts,2926341.82,1367636.6,223721.75,102276.97,1334983.61,1232706.76,309377.8,26485.36607585126,896843.5939241487,3138.5158799883743,893705.0780441604,165405.3530399218,728299.7250042385,0.0,0.0,0.0
2023-12,US01,Events,2918916.39,1420413.76,193300.95,160217.19,1305201.67,1144984.46,347147.12,18462.796391285738,779374.5436087142,2187.84137236736,777186.7022363469,127753.03308690168,649433.6691494453,0.0,0.0,0.0
2023-12,US01,Hardware,6153418.2,3734660.92,344859.66,338368.32,2073897.67,1735529.37,771216.66,38921.74086460626,925390.9691353939,4612.226292455842,920778.742842938,269318.3818472248,651460.3609957133,0.0,0.0,0.0
2023-12,US01,Software,808740.33,143598.41,28887.579999999998,36263.26,636254.34,599991.05,164443.54,5115.4627441080065,430432.047255892,606.1823351767988,429825.8649207152,35396.365065873564,394429.4998548417,0.0,0.0,0.0
2024-01,DE01,Hardware,3973722.08,2363156.48,223488.3,217517.91,1387077.3900000001,1169559.54,533815.28,53753.50794171398,581990.752058286,25160.675379958087,556830.0766783279,145132.60512083198,411697.4715574959,0.0,0.0,0.0
2024-01,DE01,Software,646583.45,117841.23,23070.94,29002.2,505671.02,476668.92,111088.55,8746.492058286023,356833.87794171396,4094.0146200419126,352739.863321672,23615.224879168,329124.63844250405,0.0,0.0,0.0
2024-01,ES01,Events,2621625.82,1407575.05,168599.84,148179.1,1045450.91,897271.79,429967.00000000006,21223.487669188322,446081.3023308117,2483.545360984201,443597.75696982746,107934.88879112586,335662.8681787016,0.0,0.0,0.0
2024-01,ES01,Hardware,3548860.42,2099853.11,200243.29,193049.49,1248764.11,1055714.72,367446.9,28729.956345768864,659537.8636542311,3361.9427172377495,656175.9209369933,146110.04051216136,510065.880424832,0.0,0.0,0.0
2024-01,ES01,Spare Parts,1549810.08,724714.08,118755.69,53993.15,706340.38,652347.28,167993.41,12546.555985042813,471807.31401495717,1468.181921778049,470339.1320931791,63807.190696712736,406531.94139646634,0.0,0.0,0.0
2024-01,JP01,Hardware,1948893.27,1078456.25,113376.43,103322.06,757060.58,653738.54,307536.05,26334.601883688785,319867.8881163113,3081.6414041388502,316786.2467121724,101393.47153196966,215392.77518020273,0.0,0.0,0.0
2024-01,JP01,Software,524341.12,96074.83,18685.08,23584.76,409580.9,385996.23,87996.22,7085.208235362979,290914.80176463706,829.1019986356346,290085.69976600143,27279.46534689459,262806.23441910686,0.0,0.0,0.0
2024-01,JP01,Spare Parts,2152080.62,1006507.21,164514.74,75218.47,981058.88,905840.55,296492.99,29080.18988094824,580267.3701190518,3402.9265972255157,576864.4435218263,111964.53312113577,464899.9104006905,0.0,0.0,0.0
2024-01,US01,Events,3553190.84,1955410.24,222719.37,205402.51,1375061.21,1169658.7,441313.81000000006,24649.972622115292,703694.9173778846,2884.5082442749754,700810.4091336096,133521.47909424256,567288.930039367,0.0,0.0,0.0
2024-01,US01,Hardware,4643625.97,2820635.38,259798.07,255723.71,1563192.55,1307469.05,741452.11,32214.777697626727,533802.1623023733,3769.7320512608267,530032.4302511126,174497.75027418367,355534.67997692886,0.0,0.0,0.0
2024-01,US01,Software,812297.76,148437.04,28986.27,36467.44,634874.21,598406.9,166247.52,5635.249680257979,426524.130319742,659.4297044641979,425864.7006152778,30524.45063157375,395340.24998370407,0.0,0.0,0.0
2024-02,DE01,Hardware,4286250.2,2552331.38,240887.25,234796.24,1493031.55,1258235.33,537056.2,54179.371151896514,666999.7588481036,25360.011319098805,641639.7475290048,161986.19470328972,479653.5528257151,0.0,0.0,0.0
2024-02,DE01,Software,658263.4,120652.43,23451.64,29568.15,514159.39,484591.15,112448.29,8320.62884810348,363822.2311518966,3894.678680901191,359927.5524709954,24877.125296710277,335050.4271742851,0.0,0.0,0.0
2024-02,ES01,Events,1708582.36,817006.89,112926.75,93404.15,778648.7,685244.54,356370.51999999996,14627.128045490761,314246.8919545093,1711.6478011594306,312535.2441533499,72820.54380526808,239714.70034808182,0.0,0.0,0.0
2024-02,ES01,Hardware,3934726.86,2349480.84,221051.24,214980.94,1364194.74,1149213.8800000001,369164.5,33685.09177705182,746364.2882229483,3941.7863228331294,742422.5019001152,167699.8173330052,574722.6845671099,0.0,0.0,0.0
2024-02,ES01,Spare Parts,1657262.51,776023.24,126937.53,57758.42,754301.8,696543.32,167320.32,14187.780177457416,515035.21982254257,1660.2358760074396,513374.98394653515,70633.26886172671,442741.7150848084,0.0,0.0,0.0
2024-02,JP01,Hardware,2255054.69,1257620.56,130687.07,119866.09,866747.04,746880.97,312612.18,27716.05291410363,406552.73708589637,3243.297035460677,403309.4400504357,121070.02065059522,282239.4193998405,0.0,0.0,0.0
2024-02,JP01,Software,532852.78,98167.47,18998.23,23955.94,415687.05,391731.16,88573.23999999999,6549.098747537348,296608.8212524626,766.3671525904236,295842.4540998722,28607.95233233438,267234.50176753785,0.0,0.0,0.0
2024-02,JP01,Spare Parts,2297265.32,1073007.15,175667.9,80270.69,1048590.36,968319.62,295912.37,28234.848338359017,644172.401661641,3304.005811948899,640868.395849692,123336.23701707041,517532.15883262164,0.0,0.0,0.0
2024-02,US01,Events,1055225.52,455597.79,72444.83,55998.6,527182.9,471184.3,424711.77,9853.260207108071,36619.2697928919,1153.0158972627214,35466.25389562918,28577.792096910758,6888.461798718425,0.0,0.0,0.0
2024-02,US01,Hardware,4832684.6,2945670.44,270491.54,266088.11,1616522.59,1350434.46,741977.3900000001,45125.613397488705,563331.4566025111,5280.541518988979,558050.9150835221,130879.56380048725,427171.35128303483,0.0,0.0,0.0
2024-02,US01,Software,805467.87,145899.31,28772.93,36111.94,630795.6900000001,594683.68,167562.64,7521.126395403228,419599.9136045968,880.1125837482996,418719.8010208485,21813.814102602013,396905.9869182465,0.0,0.0,0.0
2024-03,DE01,Hardware,4596284.44,2782770.72,256924.97,253001.13,1556588.41,1303587.21,543676.6799999999,54728.18722228854,705182.3427777115,25616.8984232002,679565.4443545112,166498.59201376338,513066.85234074784,0.0,0.0,0.0
2024-03,DE01,Software,652706.84,119762.85,23268.36,29304.329999999998,509675.67,480371.29,113404.87000000001,7771.812777711453,359194.60722228856,3637.7915767997993,355556.81564548874,23644.047986236623,331912.7676592521,0.0,0.0,0.0
2024-03,ES01,Events,2949319.55,1457390.04,197293.38999999998,160906.58,1294636.05,1133729.46,410369.6,20974.572301913136,702385.2876980868,2454.417603317329,699930.8700947695,140514.9522222067,559415.9178725628,0.0,0.0,0.0
2024-03,ES01,Hardware,4062179.64,2439918.87,227955.94,222257.22,1394304.61,1172047.35,371340.20999999996,28888.86033476416,771818.279665236,3380.5374586328735,768437.7422066032,193535.14204068555,574902.6001659177,0.0,0.0,0.0
2024-03,ES01,Spare Parts,1776878.91,833755.39,136045.32,61954.95,807078.25,745123.26,170136.98,12636.567363322705,562349.7126366773,1478.7149380497979,560870.9976986275,84656.1557371078,476214.84196151973,0.0,0.0,0.0
2024-03,JP01,Hardware,2585908.82,1455340.6300000001,149278.78,137909.58,981289.17,843379.59,320930.37,28837.22136958181,493611.99863041815,3374.4947330251102,490237.50389739306,141681.47190214225,348556.03199525084,0.0,0.0,0.0
2024-03,JP01,Software,551253.9,102081.78,19646.71,24792.19,429525.45,404733.23,90005.69,6147.405748492445,308580.1342515075,719.3615520092278,307860.7726994983,30203.10048820528,277657.672211293,0.0,0.0,0.0
2024-03,JP01,Spare Parts,2467375.22,1154202.1,188592.22,86256.69,1124580.82,1038324.23,299525.91,27515.372881925756,711282.9471180743,3219.813714965663,708063.1334031086,135187.0376096525,572876.0957934561,0.0,0.0,0.0
2024-03,US01,Events,2918724.6,1466223.12,191117.66999999998,161697.52,1261383.8,1099686.31,528670.1,20539.331516521495,550476.8784834786,2403.4862837190044,548073.3921997596,105984.8435300435,442088.5486697161,0.0,0.0,0.0
2024-03,US01,Hardware,5140086.24,3142303.82,287575.77,283133.8,1710206.54,1427072.65,747281.71,36171.25620788973,643619.6837921102,4232.714102239311,639386.9696898708,186647.01557568315,452739.9541141877,0.0,0.0,0.0
2024-03,US01,Software,822699.61,150088.0,29402.91,36868.57,643208.65,606340.04,169524.82,5789.412275588777,431025.80772441125,677.469614041686,430348.3381103696,29873.90089427341,400474.43721609615,0.0,0.0,0.0
2024-04,DE01,Hardware,4538090.33,2729645.88,255110.01,248499.88,1553334.45,1304834.63,539267.9,54921.76408835264,710644.9659116472,25386.15748397471,685258.8084276725,165934.58980372234,519324.21862395015,0.0,0.0,0.0
2024-04,DE01,Software,626176.52,112091.4,22240.12,28201.83,491845.01,463643.13,112774.95999999999,7578.235911647363,343289.93408835266,3502.8425160252905,339787.09157232736,22896.05019627768,316891.0413760497,0.0,0.0,0.0
2024-04,ES01,Events,2336125.27,1114494.59,156854.86,126878.69,1064775.79,937897.09,380953.77,17624.797358743683,539318.5226412562,2036.651083586985,537281.8715576692,107767.69200005209,429514.1795576172,0.0,0.0,0.0
2024-04,ES01,Hardware,4129242.78,2495852.58,231963.39,225653.54,1401426.79,1175773.2,371714.83,31152.89585586111,772905.4741441387,3599.904033519886,769305.5701106188,190485.91692537052,578819.6531852484,0.0,0.0,0.0
2024-04,ES01,Spare Parts,1818859.36,853341.36,139434.12,63347.78,826083.79,762735.92,170629.63999999998,13722.306785395213,578383.9732146048,1585.6948828931293,576798.2783317117,83905.72107457742,492892.55725713423,0.0,0.0,0.0
2024-04,JP01,Hardware,2906951.39,1668415.11,167091.73,155576.87,1071444.5,915867.62,328964.58999999997,30410.191060907862,556492.8389390921,3514.080038234269,552978.7589008579,155566.1106471295,397412.6482537284,0.0,0.0,0.0
2024-04,JP01,Software,530663.66,97006.72,18827.07,23963.54,414829.84,390866.34,89475.26999999999,5551.377069872727,295839.6929301273,641.4949286862128,295198.1980014411,28398.576574743038,266799.62142669805,0.0,0.0,0.0
2024-04,JP01,Spare Parts,2536844.68,1192129.53,193918.25,88670.14,1150796.85,1062126.56,300130.19,26538.43186921941,735457.9381307807,3066.675033079518,732391.2630977012,135759.77277812746,596631.4903195738,0.0,0.0,0.0
2024-04,US01,Events,2236500.89,1087653.1,148706.48,122669.23,1000141.29,877472.0800000001,508811.38999999996,16850.15529934743,351810.5347006527,1947.1365457713914,349863.3981548813,72941.52112105805,276921.8770338233,0.0,0.0,0.0
2024-04,US01,Hardware,5261701.63,3240614.29,294741.43,289472.78,1726346.0,1436873.28,747038.1300000001,39642.50137379981,650192.6486262002,4580.92888875081,645611.7197374493,171605.798277751,474005.92145969835,0.0,0.0,0.0
2024-04,US01,Software,797347.47,143083.72,28441.61,35783.57,625822.17,590038.54,169104.51,6007.3433268527615,414926.68667314725,694.1845654777977,414232.5021076695,26004.79060119095,388227.71150647855,0.0,0.0,0.0
2024-05,DE01,Hardware,4690704.1,2798963.01,262851.13,257667.05,1628889.8,1371222.76,541200.77,54963.926185114855,775058.0638148851,25405.64581698853,749652.4179978966,181610.89030112477,568041.5276967718,0.0,0.0,0.0
2024-05,DE01,Software,643139.87,111423.47,22837.07,28970.82,508879.2,479908.43,113546.76,7536.073814885141,358825.5961851148,3483.354183011469,355342.24200210336,24900.5696988752,330441.6723032282,0.0,0.0,0.0
2024-05,ES01,Events,1436485.98,703973.16,94325.3,79576.46,638187.52,558611.05,338659.91,11978.35337106184,207972.78662893822,1384.170602146422,206588.6160267918,61335.43441778382,145253.181609008,0.0,0.0,0.0
2024-05,ES01,Hardware,4214158.01,2509813.93,236624.71,230443.5,1467719.26,1237275.75,372635.84,35140.387381484055,829499.5226185159,4060.6826042547714,825438.8400142611,179937.16322141438,645501.6767928468,0.0,0.0,0.0
2024-05,ES01,Spare Parts,1844574.34,856764.63,141463.12,64208.15,846346.64,782138.44,170639.52,15381.259247454103,596117.6607525458,1777.3967935988064,594340.263958947,78760.0923608018,515580.1715981452,0.0,0.0,0.0
2024-05,JP01,Hardware,2893252.94,1626044.97,166601.2,154552.56,1100606.68,946054.05,326967.06,30173.59107055055,588913.3989294495,3486.739489748539,585426.659439701,161810.7581681443,423615.90127155674,0.0,0.0,0.0
2024-05,JP01,Software,527950.87,92846.42,18753.78,23814.02,416350.5,392536.49,89731.01000000001,5505.973375670844,297299.50662432914,636.2482593990201,296663.2583649301,29526.67199233241,267136.5863725977,0.0,0.0,0.0
2024-05,JP01,Spare Parts,2571729.16,1195856.63,196644.85,89860.15,1179227.84,1089367.65,299706.68,26820.435553778603,762840.5344462213,3099.26225085244,759741.2721953689,143828.91983952324,615912.3523558456,0.0,0.0,0.0
2024-05,US01,Events,1642528.15,807958.0900000001,108547.66,90999.91,726022.42,635022.49,478045.8,13254.90923662413,143721.78076337586,1531.6842917473377,142190.09647162852,51123.06515092695,91067.03132070157,0.0,0.0,0.0
2024-05,US01,Hardware,5295132.63,3198444.04,296824.28,291161.41,1799864.15,1508702.78,744174.4600000001,42730.77597272035,721797.5440272796,4937.7975483036735,716859.7464789759,164808.99303082822,552050.7534481477,0.0,0.0,0.0
2024-05,US01,Software,807243.96,140684.19,28787.01,36248.46,637772.67,601524.25,169733.7,6514.314790655513,425276.2352093445,752.7681599489886,424523.4670493955,25125.1618182448,399398.3052311507,0.0,0.0,0.0
2024-06,DE01,Hardware,4729280.51,2835343.46,264884.82,259955.41,1629052.22,1369096.8,539729.99,54737.72513405584,774629.0848659442,23895.478029137405,750733.6068368069,183862.64371363822,566870.9631231687,0.0,0.0,0.0
2024-06,DE01,Software,670652.19,119110.45,23900.19,30123.3,527641.62,497518.22000000003,114744.00000000001,7762.274865944163,375011.94513405586,3388.5819708626004,371623.3631631933,26073.28628636181,345550.0768768315,0.0,0.0,0.0
2024-06,ES01,Events,2724133.55,1262593.01,181683.48,148327.98,1279857.07,1131529.07,394805.85000000003,18526.781804207152,718196.4381957928,2021.9418232690405,716174.4963725238,136626.79880776195,579547.6975647619,0.0,0.0,0.0
