month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,DE01,Hardware,4807534.89,2917914.97,268810.66,264714.4,1620809.25,1356094.98,536073.02,55360.94807648699,764661.011923513,18306.02311654226,746354.9888069708,176653.96854703187,569701.0202599389,0.0,0.0,0.0
2023-09,DE01,Software,619954.0,113023.09,22093.74,27844.52,484837.17,456992.6,108261.3,7139.051923513012,341592.248076487,2360.6468834577386,339231.60119302926,22780.351452968152,316451.2497400611,0.0,0.0,0.0
2023-09,ES01,Events,1316316.14,549838.63,91268.42,69378.8,675209.09,605830.3,173295.87,11077.438605385303,421456.99139461474,915.7355155085774,420541.2558791062,63926.90919795989,356614.3466811463,0.0,0.0,0.0
2023-09,ES01,Hardware,4284186.7,2602056.96,239635.38,235233.6,1442494.25,1207260.81,364272.24,36053.50850082129,806935.0614991788,2980.4252922550136,803954.6362069238,208061.57870100072,595893.0575059231,0.0,0.0,0.0
2023-09,ES01,Spare Parts,1826282.51,860005.16,139895.57,63643.67,826381.72,762738.08,166878.09,15369.05289379341,580490.9371062065,1270.5091922364095,579220.4279139701,88693.4321010394,490526.9958129307,0.0,0.0,0.0
2023-09,JP01,Hardware,3094816.25,1775445.96,177641.06,165770.66,1141729.09,975958.56,328703.19,31620.06500181549,615635.3049981847,2613.9270598868807,613021.3779382978,166848.96459377976,446172.41334451805,0.0,0.0,0.0
2023-09,JP01,Software,514024.04,94131.5,18313.75,23121.4,401578.92,378457.35,85767.13,5251.837991123319,287438.38200887665,434.15222069755384,287004.2297881791,27712.268491000592,259291.96129717852,0.0,0.0,0.0
2023-09,JP01,Spare Parts,2508351.93,1181826.07,191636.37,87726.61,1134889.66,1047163.01,288444.79,25628.09700706119,733090.1229929387,2118.5907194155657,730971.5322735232,135231.26691521963,595740.2653583036,0.0,0.0,0.0
2023-09,US01,Events,1134485.99,584166.69,75292.08,62726.7,475027.21,412300.53,237633.12,9484.86208553622,165182.54791446382,784.0824382636388,164398.4654762002,36513.06925438394,127885.39622181625,0.0,0.0,0.0
2023-09,US01,Hardware,5568954.21,3417514.84,311897.05,306550.51,1839542.2,1532991.72,748778.6900000001,46559.20223617422,737653.8277638257,3848.8965346811883,733804.9312291445,179235.0126282503,554569.9186008942,0.0,0.0,0.0
2023-09,US01,Software,772195.58,139910.39,27578.93,34631.8,604706.43,570074.58,160859.06,6455.935678289558,402759.5843217104,533.691027055173,402225.89329465525,24852.868117365797,377373.02517728944,0.0,0.0,0.0
2023-10,DE01,Hardware,5038567.95,3044674.43,281546.33,277594.42,1712347.35,1434752.95,543243.9099999999,55554.68714434619,835954.3528556539,18226.541755816073,817727.8110998378,191761.7135598667,625966.0975399711,0.0,0.0,0.0
2023-10,DE01,Software,629909.6,114143.25,22437.51,28302.04,493328.76,465026.6,108851.86000000002,6945.312855653808,349229.4271443462,2278.6382441839255,346950.78890016227,23973.586440133295,322977.202460029,0.0,0.0,0.0
2023-10,ES01,Events,4291717.07,2133973.81,278717.55,240837.36,1879025.67,1638188.3,307340.03,24865.60403344628,1305982.6659665538,2039.4967353064908,1303943.1692312474,234835.81718260623,1069107.352048641,0.0,0.0,0.0
2023-10,ES01,Hardware,4607671.05,2825580.12,256886.34,253957.73,1525204.74,1271246.98,374263.43,26696.19687806532,870287.3531219347,2189.64342489642,868097.7096970383,252124.3079836545,615973.4017133838,0.0,0.0,0.0
2023-10,ES01,Spare Parts,1887895.25,886782.97,144661.47,65781.69,856450.79,790669.26,168878.58000000002,10938.19908848839,610852.4809115116,897.1598397970887,609955.3210717145,103302.57483373914,506652.74623797537,0.0,0.0,0.0
2023-10,JP01,Hardware,3116101.85,1777137.8,178737.62,166988.26,1160226.53,993238.34,329506.74,30923.320386356787,632808.2796136432,2536.355476745293,630271.9241368979,172932.38564199783,457339.5384949001,0.0,0.0,0.0
2023-10,JP01,Software,529866.72,95656.58,18866.93,23847.36,415343.17,391495.58,86676.70000000001,5258.248649551683,299560.6313504483,431.2857608351487,299129.34558961313,29405.687096492198,269723.6584931209,0.0,0.0,0.0
2023-10,JP01,Spare Parts,2652073.27,1245766.26,202605.0,92759.62,1203701.96,1110942.38,292927.29,26318.430964091534,791696.6590359083,2158.658762419559,789538.0002734887,147180.47726150998,642357.5230119787,0.0,0.0,0.0
2023-10,US01,Events,1415080.77,743122.52,96506.51,76044.08,575451.7,499407.64,250333.45,11280.030139234415,237794.1598607656,925.1970960441182,236868.96276472148,49250.035578902236,187618.92718581925,0.0,0.0,0.0
2023-10,US01,Hardware,5644166.45,3428132.53,316648.67,310122.01,1899385.24,1589263.23,751230.89,44991.33124878499,793041.008751215,3690.224982090344,789350.7837691247,196437.8319378521,592912.9518312726,0.0,0.0,0.0
2023-10,US01,Software,781383.26,140439.55,27922.12,35028.28,613021.57,577993.09,161401.13999999998,6228.638611980602,410363.31138801936,510.8779218655386,409852.4334661538,27195.022483245688,382657.4109829081,0.0,0.0,0.0
2023-11,DE01,Hardware,5193955.04,3166623.17,289766.74,286647.72,1737565.2,1450917.44,554760.9,55806.719436455984,840349.8205635439,18390.599897540367,821959.2206660035,189930.17807975464,632029.0425862488,0.0,0.0,0.0
2023-11,DE01,Software,622946.46,114321.21,22199.74,27980.52,486425.35,458444.77,108952.59000000001,6693.28056354401,342798.899436456,2205.710102459634,340593.1893339963,22779.62192024534,317813.567413751,0.0,0.0,0.0
2023-11,ES01,Events,3913046.67,1901399.6300000001,259195.52,214100.66,1752451.54,1538350.85,407562.74,22874.16590550519,1107913.944094495,1884.4945628914986,1106029.4495316034,202665.22337863888,903364.2261529645,0.0,0.0,0.0
2023-11,ES01,Hardware,4779054.87,2942048.08,265896.87,263983.62,1571109.9,1307126.15,387516.93999999994,27936.516782687013,891672.6932173129,2301.5577573663686,889371.1354599466,247517.6772597302,641853.4582002164,0.0,0.0,0.0
