month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-09,DE01,Hardware,4807534.89,2917914.97,268810.66,264714.4,1620809.25,1356094.98,456715.91000000003,55360.94807648699,844018.121923513,18306.02311654226,825712.0988069708,189521.29669353328,636190.8021134374,0.0,0.0,0.0
2023-09,DE01,Software,619954.0,113023.09,22093.74,27844.52,484837.17,456992.6,127090.61,7139.051923513012,322762.938076487,2360.6468834577386,320402.29119302926,24439.653306466746,295962.6378865625,0.0,0.0,0.0
2023-09,ES01,Events,1316316.14,549838.63,91268.42,69378.8,675209.09,605830.3,177702.68,11077.438605385303,417050.18139461474,915.7355155085774,416134.4458791062,61640.4691533227,354493.9767257835,0.0,0.0,0.0
2023-09,ES01,Hardware,4284186.7,2602056.96,239635.38,235233.6,1442494.25,1207260.81,406997.79,36053.50850082129,764209.5114991787,2980.4252922550136,761229.0862069237,200619.94995246766,560609.136254456,0.0,0.0,0.0
2023-09,ES01,Spare Parts,1826282.51,860005.16,139895.57,63643.67,826381.72,762738.08,173496.9,15369.05289379341,573872.1271062065,1270.5091922364095,572601.61791397,85521.18089420962,487080.4370197604,0.0,0.0,0.0
2023-09,JP01,Hardware,3094816.25,1775445.96,177641.06,165770.66,1141729.09,975958.56,294007.59,31620.06500181549,650330.9049981845,2613.9270598868807,647716.9779382977,174770.35750829935,472946.6204299983,0.0,0.0,0.0
2023-09,JP01,Software,514024.04,94131.5,18313.75,23121.4,401578.92,378457.35,105375.0,5251.837991123319,267830.51200887666,434.15222069755384,267396.3597881791,29027.948020713786,238368.41176746532,0.0,0.0,0.0
2023-09,JP01,Spare Parts,2508351.93,1181826.07,191636.37,87726.61,1134889.66,1047163.01,238293.47,25628.09700706119,783241.4429929388,2118.5907194155657,781122.8522735232,141651.56447098684,639471.2878025364,0.0,0.0,0.0
2023-09,US01,Events,1134485.99,584166.69,75292.08,62726.7,475027.21,412300.53,153155.6,9484.86208553622,249660.0679144638,784.0824382636388,248875.98547620018,47686.00308414381,201189.98239205638,0.0,0.0,0.0
2023-09,US01,Hardware,5568954.21,3417514.84,311897.05,306550.51,1839542.2,1532991.72,529050.68,46559.20223617422,957381.8377638257,3848.8965346811883,953532.9412291445,234080.60564372037,719452.3355854241,0.0,0.0,0.0
2023-09,US01,Software,772195.58,139910.39,27578.93,34631.8,604706.43,570074.58,158300.2,6455.935678289558,405318.4443217104,533.691027055173,404784.75329465524,32457.801272135777,372326.9520225195,0.0,0.0,0.0
