month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2023-08,DE01,Hardware,1768300.0,1171510.68,99831.5,104074.0,496957.82,392883.82,167988.5,52834.174134601744,172061.14586539826,17470.503064997596,154590.64280040067,42911.9246855914,111678.71811480928
2023-08,DE01,Software,323504.25,58187.02,12287.9,14882.34,253029.33000000002,238146.97999999998,66318.39,9665.825865398256,162162.76413460172,3196.1669350024026,158966.59719959932,7850.585314408602,151116.0118851907
2023-08,ES01,Events,699000.0,344495.79,46045.0,38750.0,308459.21,269709.21,94365.0,17386.952472678357,157957.25752732166,1437.3223317122092,156519.93519560946,26550.64423360104,129969.29096200842
2023-08,ES01,Hardware,886100.0,581717.06,49835.0,52110.0,254547.94,202437.94,84179.5,22040.884958569804,96217.5550414302,1822.0476654223016,94395.5073760079,33657.40465721586,60738.10271879203
2023-08,ES01,Spare Parts,927560.0,474705.4,70932.15,30916.55,381922.45,351005.9,88118.2,23072.162568751843,239815.53743124817,1907.3000028654892,237908.23742838268,35232.211109183096,202676.0263191996
2023-08,JP01,Hardware,1271500.0,845034.79,72365.5,74706.0,354099.71,279393.71,120792.5,31751.99327002181,126849.21672997822,2624.833137094777,124224.38359288345,53068.838740940264,71155.54485194318
2023-08,JP01,Software,425495.63,76497.13,16164.04,19564.86,332834.49,313269.63,87226.6,10625.508753585287,215417.52124641472,878.3759569901839,214539.14528942454,17758.992507624687,196780.15278179984
2023-08,JP01,Spare Parts,805800.0,413588.33,61703.2,26870.45,330508.47,303638.02,76551.0,20122.497976392904,206964.5220236071,1663.460905915039,205301.06111769206,33631.82875143505,171669.232366257
2023-08,US01,Events,1951000.0,963803.0299999999,127005.0,107400.0,860191.9700000001,752791.97,263385.0,29708.98685724124,459697.9831427587,2455.9444980112416,457242.03864474746,89105.2516208474,368136.7870239001
2023-08,US01,Hardware,1701300.0,1126111.05,96086.0,100142.0,479102.95,378960.95,161623.5,25906.662911442607,191430.7870885574,2141.618849034611,189289.16823952278,77701.05821760517,111588.11002191762
2023-08,US01,Software,452097.79,81326.73,17200.09,20808.69,353570.99,332762.29,92680.07,6884.350231316151,233197.86976868383,569.1066529541475,232628.76311572967,20648.020161547425,211980.74295418223
2023-09,DE01,Hardware,2199874.54,1448127.69,124330.37,129434.09,627416.44,497982.33,208988.12,54419.909712260494,234574.30028773952,18080.244415977024,216494.0558717625,53135.07741191791,163358.9784598446
2023-09,DE01,Software,326630.18,57428.3,12451.33,15047.65,256750.56,241702.94,66959.17,8080.090287739497,166663.67971226052,2684.4955840229736,163979.18412823754,7889.322588082083,156089.86154015546
2023-09,ES01,Events,246613.71000000002,119264.97,13563.75,12330.689999999999,113784.99,101454.29999999999,33292.86,6178.147504379807,61983.29249562018,513.1510006921825,61470.141494928,8130.003220165115,53340.13827476289
2023-09,ES01,Hardware,1138533.33,756073.3200000001,64843.86,66900.48999999999,317616.16,250715.63999999998,108160.68,28522.44853456335,114032.51146543663,2369.0471937302386,111663.4642717064,37533.51603674147,74129.94823496492
2023-09,ES01,Spare Parts,1109671.49,568328.23,85010.45,36986.38,456332.82,419346.42,105418.77,27799.403961056836,286128.2460389431,2308.991805577578,283819.25423336553,36582.0407430934,247237.21349027212
2023-09,JP01,Hardware,1679479.5,1110978.1099999999,95242.51,98916.16,473258.86,374342.69,159550.57,33245.808446372735,181546.31155362725,2761.3649335796104,178784.94662004765,68643.03560691519,110141.91101313246
2023-09,JP01,Software,452042.14,79477.65,17216.76,20820.87,355347.75,334526.89,92668.64,8948.311900281251,232909.93809971874,743.2381960579364,232166.6999036608,18475.691255443213,213691.0086482176
2023-09,JP01,Spare Parts,1025792.73,525305.03,78562.43000000001,34196.96,421925.36,387728.39,97450.3,20305.879653346015,269972.210346654,1686.5868703624526,268285.62347629154,41925.80313764159,226359.82033864997
2023-09,US01,Events,1480684.77,735221.98,98079.06,82354.95999999999,647383.72,565028.76,199892.44,22722.013688452695,342414.3063115473,1887.2686438297396,340527.03766771755,60764.597775136834,279762.43989258073
2023-09,US01,Hardware,2135614.62,1408816.07,120940.95,125754.93,605857.58,480102.61,202883.4,32772.31292714634,244446.89707285364,2722.0368503083646,241724.86022254528,87641.72227354084,154083.13794900442
2023-09,US01,Software,456526.17,80147.63,17299.3,20967.96,359079.27,338111.31,93587.86,7005.673384400976,237517.77661559902,581.884505861896,236935.89210973712,18734.999951322345,218200.89215841476
2023-10,DE01,Hardware,2292140.84,1519893.02,129860.37000000001,134874.76,642387.49,507512.74,217753.4,54373.31293440303,235386.02706559695,17918.233742783596,217467.79332281335,53614.51377801078,163853.27954480256
2023-10,DE01,Software,342585.55,61070.74,13025.75,15758.070000000002,268489.07,252731.00999999998,70230.05,8126.6870655969715,174374.27293440298,2678.076257216409,171696.19667718658,8013.276221989222,163682.92045519737
2023-10,ES01,Events,452336.7,232933.91,33925.25,27140.2,185477.54,158337.34,61065.46,9759.559179300328,87512.32082069968,804.0440156632277,86708.27680503645,14789.831171495302,71918.44563354115
2023-10,ES01,Hardware,1242719.67,827863.3300000001,70795.25,73147.87,344061.22000000003,270913.35,118058.40000000001,26812.76173842532,126042.18826157463,2208.976883393457,123833.21137818118,40632.5953936445,83200.61598453668
2023-10,ES01,Spare Parts,1201697.8,618418.61,92124.56999999999,40070.29,491154.62,451084.28,114161.3,25927.679082274353,310995.30091772566,2136.0591009433156,308859.24181678233,39291.3234348602,269567.9183819221
