month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2023-08,DE01,Hardware,3872357.96,2320315.02,217666.3,212065.05,1334376.59,1122311.67,367874.08,53963.94393916924,700473.6460608306,17844.08034062897,682629.5657202016,164384.76744018364,518244.7982800179
2023-08,DE01,Software,612532.41,113023.09,21829.170000000002,27511.12,477679.95,450168.79,125569.14,8536.056060830757,316063.5939391692,2822.5896593710268,313241.0042797982,26002.50255981635,287238.50171998184
2023-08,ES01,Events,1258089.31,539155.15,87180.89,66336.45,631753.27,565416.83,169842.06,13021.905105987504,382552.86489401245,1076.4781832632393,381476.38671074924,62707.890362478196,318768.49634827103
2023-08,ES01,Hardware,3307412.17,1945387.3,187624.15,178849.55,1174400.67,995551.27,314204.21,34233.505588031905,647113.5544119681,2829.971621064269,644283.5827909039,164853.82881115656,479429.7539797473
2023-08,ES01,Spare Parts,1472830.18,694381.39,112787.8,51345.5,665660.86,614315.49,139918.88,15244.589305980586,459152.0206940194,1260.2201956724914,457891.8004983469,73411.3808263652,384480.4196719817
2023-08,JP01,Hardware,1826290.92,1023015.57,106131.05,96984.82,697144.25,600159.49,173497.65,26144.90809608678,400516.9319039132,2161.313797004939,398355.6181069083,111408.09673310362,286947.52137380466
2023-08,JP01,Software,507870.47000000003,94131.5,18094.45,22844.66,395644.53,372799.9,104113.5,7270.597809721574,261415.80219027845,601.0364733688666,260814.76571690958,30981.30852539463,229833.45719151496
2023-08,JP01,Spare Parts,2031628.77,958425.86,155154.69,71082.63,918048.18,846965.58,193004.72,29084.494094191647,624876.3659058083,2404.3197296261947,622472.0461761821,123934.19474150172,498537.8514346804
2023-08,US01,Events,1158537.45,602295.0599999999,76412.0,64284.03,479830.38,415546.37,156402.55,11559.162240905458,247584.65775909455,955.5580284035041,246629.09973069106,51458.492183354065,195170.607547337
2023-08,US01,Hardware,4342683.92,2653914.76,243156.67,238964.83,1445612.3900000001,1206647.66,412555.01,43328.58466703109,750764.0653329688,3581.831976665753,747182.2333563031,192887.99559487472,554294.2377614283
2023-08,US01,Software,762951.51,139910.39,27248.62,34217.19,595792.37,561575.14,156405.01,7612.253092063449,397557.87690793653,629.2799949307433,396928.5969130058,33887.842221771236,363040.75469123456
2023-09,DE01,Hardware,4825314.03,2906823.66,269936.18,265561.44,1648554.35,1382992.93,458404.77999999997,55298.434011577774,869289.7159884222,18372.121674521113,850917.594313901,195857.9046960856,655059.6896178154
2023-09,DE01,Software,628405.09,114143.25,22383.95,28234.41,491877.75,463643.26,128823.14,7201.565988422227,327618.55401157774,2392.618325478889,325225.9356860989,25506.755303914404,299719.18038218445
2023-09,ES01,Events,4291717.07,2133973.81,278717.55,240837.36,1879025.67,1638188.3,579381.81,25500.967117939665,1033305.5228820604,2118.0858478876353,1031187.4370341727,205572.36612169613,825615.0709124766
2023-09,ES01,Hardware,4401157.72,2671100.32,246319.04,241574.06,1483738.49,1242164.41,418110.0,26151.252859403026,797903.1571405969,2172.09795729927,795731.0591832976,210814.55077726484,584916.5084060327
2023-09,ES01,Spare Parts,1825640.67,857853.67,139845.8,63631.03,827941.12,764310.2,173435.82,10847.780022657304,580026.5999773425,901.0061948130938,579125.5937825295,87447.81310103898,491677.7806814905
2023-09,JP01,Hardware,2972358.82,1688084.13,170828.17,159154.43,1113446.61,954292.25,282374.06,30721.22671105477,641196.9632889451,2551.675598242566,638645.2876907026,172221.91893914185,466423.36875156075
2023-09,JP01,Software,525315.57,95745.29000000001,18695.84,23661.57,410874.26,387212.58,107689.74,5429.471910399082,274093.36808960093,450.9667245847137,273642.40136501624,30437.39366366578,243205.00770135046
2023-09,JP01,Spare Parts,2549363.64,1196447.82,194830.2,89135.41,1158085.49,1068950.11,242189.53,26349.301378546155,800411.2786214539,2188.54767717272,798222.7309442812,147713.0873971924,650509.6435470888
2023-09,US01,Events,1313200.73,703499.61,89354.53,70720.85,520346.55,449625.71,177282.1,10836.305528172617,261507.30447182737,900.0531343167105,260607.25133751065,55788.957461970065,204818.29387554058
2023-09,US01,Hardware,5481362.39,3340988.29,307158.63,301502.69,1833215.49,1531712.82,520729.41,45231.25536845724,965752.1546315429,3756.8646488989043,961995.2899826439,232865.76547162942,729129.5245110145
2023-09,US01,Software,779516.94,140439.55,27855.38,34944.64,611221.85,576277.17,159801.01,6432.439103370132,410043.7208966299,534.2722167843839,409509.44867984555,33116.36706640048,376393.0816134451
2023-10,DE01,Hardware,5083905.36,3084673.13,284401.86,279822.49,1714830.43,1435007.96,482971.03,55600.662973823826,896436.2670261761,18322.69585303036,878113.5711731458,199600.64208760863,678512.9290855371
2023-10,DE01,Software,630848.17,115623.7,22482.28,28330.26,492742.2,464411.99,129323.87,6899.337026176175,328188.78297382384,2273.614146969642,325915.1688268542,24767.907912391365,301147.26091446285
2023-10,ES01,Events,4049954.39,1956731.42,268806.44,221254.09,1824416.55,1603162.43,546743.84,23482.354287767033,1032936.2357122328,1934.6003330568876,1031001.6353791759,192247.8027909972,838753.8325881787
2023-10,ES01,Hardware,4803581.38,2958010.98,267181.59,265381.76,1578388.8,1313006.92,456340.32,27852.017319948354,828814.5826800514,2294.5962454687947,826519.9864345826,228021.8187426911,598498.1676918915
2023-10,ES01,Spare Parts,1925713.46,905840.51,147578.21,67076.97,872294.6,805217.79,182942.73,11165.628392284609,611109.4316077154,919.8834214743173,610189.5481862411,91411.93846631168,518777.6097199294
2023-10,JP01,Hardware,3197208.2,1830341.83,183692.38,171140.74,1183173.86,1012033.0700000001,303734.91,31391.662269266242,676906.497730734,2586.2108857189346,674320.286845015,181654.71468281467,492665.57216220035
2023-10,JP01,Software,520621.2,95251.39,18549.81,23421.65,406820.1,383398.51,106727.38,5111.698662795908,271559.4313372041,421.12872561006645,271138.30261159403,29579.96152512826,241558.34108646578
2023-10,JP01,Spare Parts,2647730.69,1244534.79,202384.66999999998,92553.41,1200811.16,1108257.84,251534.36,25996.639067937856,830726.8409320622,2141.740388670999,828585.1005433912,150435.2337920571,678149.8667513342
2023-10,US01,Events,1561629.49,721671.58,105626.55,84127.59,734331.36,650203.78,210819.99,12190.779915173058,427193.01008482696,1004.3408167299086,426188.66926809703,71545.04631158986,354643.62295650714
2023-10,US01,Hardware,5647114.75,3450817.01,316848.41,310340.35,1879449.4,1569108.97,536475.9,44083.909476490175,988549.1605235097,3631.8652257152967,984917.2952977944,258718.91437937188,726198.3809184225
2023-10,US01,Software,797457.48,144873.71,28464.17,35787.1,624119.76,588332.62,163478.73,6225.3106083367575,418628.57939166325,512.8739575547941,418115.70543410844,36534.99930903824,381580.7061250702
2023-11,DE01,Hardware,5221195.42,3185541.33,291590.82,287844.19,1744063.58,1456219.26,496013.51,55703.61013617356,904502.1398638265,18427.72570400699,886074.4141598195,200411.34871826504,685663.0654415544
2023-11,DE01,Software,637037.34,117357.11,22725.71,28589.22,496954.52,468365.25,130592.66,6796.389863826442,330976.2001361735,2248.364295993012,328727.8358401805,24452.161281734974,304275.6745584455
2023-11,ES01,Events,2785274.02,1348695.37,188820.4,150137.47,1247758.3,1097620.85,376011.98,18055.7959718555,703553.0740281446,1493.2923279110482,702059.7817002336,125363.70835233184,576696.0733479017
2023-11,ES01,Hardware,4859331.01,3007091.03,270239.1,268556.23,1582001.19,1313444.92,461636.4,31501.061886999007,820307.4581130008,2605.27390264217,817702.1842103587,218715.91489769545,598986.2693126632
2023-11,ES01,Spare Parts,1996599.74,939228.84,153041.28,69541.06,904329.49,834788.47,189677.06,12943.1421411455,632168.2678588544,1070.4537694467826,631097.8140894076,89865.89674997276,541231.9173394348
2023-11,JP01,Hardware,3305991.2,1895511.61,189692.86000000002,177148.17,1220787.13,1043638.95,314069.15,31208.56183907916,698361.2381609208,2581.0828850789917,695780.1552758418,187653.3922380311,508126.7630378107
