scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,187180210.49,36330756.21,8998879.09,3515786.34,1259405.4,48990616.04,55983896.84,36587348.87,45755913.75,32764748.42,41941215.61,7882916.73,3802688.05,25257246.73,23808188.47,3515786.34,72231.15,1953562.17,5102898.33,1439279.02,-7241857.56,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178960531.75,35664130.97,-143296400.78,95078055.02,821544.59,-1.5071448479868157,115.73085159017357,36000000.0,15000000.0,177960531.75,0.0,127960531.75,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,178960531.75,37956888.84,9545090.49,3707007.95,1304496.94,55983896.84,58484139.2,45755913.75,47450286.8,41941215.61,43491398.69,3802688.05,3976149.43,35630107.86,24848980.37,3707007.95,71328.26,2084869.6,0.0,3524148.62,7002791.28,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,185575693.6,35664130.97,-149911562.63,95836013.91,825677.31,-1.5642508125471764,116.06957433528116,36000000.0,15000000.0,184575693.6,0.0,134575693.6,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,185575693.6,39601256.36,10121932.41,3888021.47,1349334.35,58484139.2,61011913.71,47450286.8,49139415.64,43491398.69,45036577.85,3976149.43,4151839.52,37249171.94,25735252.16,3888021.47,71328.26,2223311.66,0.0,5747460.28,7554570.05,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,192797183.91,35664130.97,-157133052.94,97122514.81,829810.03,-1.6178849286120538,117.04186657035225,36000000.0,15000000.0,191797183.91,0.0,141797183.91,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2026-12,4,192797183.91,41864347.47,10711443.61,4106193.12,1426753.73,61011913.71,64488781.52,49139415.64,51933079.99,45036577.85,47594794.43,4151839.52,4394021.98,38629662.12,27282158.51,4106193.12,71328.26,2364794.35,6327558.61,1784696.02,842423.62,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,192962148.95,35218329.33,-157743819.62,97470445.64,833942.75,-1.6183758941927415,116.87906111060981,36000000.0,15000000.0,191962148.95,0.0,141962148.95,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-01,5,192962148.95,31326909.97,7061507.34,4031768.8,1067866.29,64488781.52,48249304.96,51933079.99,38850351.6,47594794.43,35603331.14,4394021.98,3291733.22,46464097.77,19142368.73,4031768.8,70436.66,1489023.63,0.0,3273719.65,23219523.58,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,216084038.64,35218329.33,-180865709.31,99041058.29,838023.82,-1.826168989232839,118.18406103301457,36000000.0,15000000.0,215084038.64,0.0,165084038.64,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-02,6,216084038.64,32862188.08,7637213.82,4005310.64,1120446.17,48249304.96,50606130.55,38850351.6,40742757.45,35603331.14,37335909.14,3291733.22,3456969.85,30670599.12,21379491.47,4005310.64,70436.66,1627193.19,0.0,4900912.84,5215360.35,0.0,0.0,0.0,0.0,35000000.0,35000000.0,221299398.99,35218329.33,-186081069.66,99418201.95,842104.89,-1.871700211934883,118.05916713059344,36000000.0,15000000.0,220299398.99,0.0,170299398.99,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-03,7,221299398.99,35482875.4,8598020.83,3979026.1,1210066.06,50606130.55,54633384.44,40742757.45,43979288.2,37335909.14,40300039.21,3456969.85,3736911.69,31735563.35,23178229.15,3979026.1,70436.66,1857786.87,5271785.77,1486913.94,-763914.33,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,220095255.54,34778100.21,-185317155.33,100643887.71,846185.96,-1.8413155487790926,118.93826235311207,36000000.0,15000000.0,219095255.54,0.0,169095255.54,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-04,8,220095255.54,36322953.2,8928127.9,3952914.05,1238989.82,54633384.44,55918122.96,43979288.2,45007499.56,40300039.21,41240455.07,3736911.69,3829772.41,35131075.4,23529706.75,3952914.05,69556.2,1937223.88,0.0,3424137.82,7578898.4,0.0,0.0,0.0,0.0,35000000.0,35000000.0,227674153.94,34778100.21,-192896053.73,102661287.23,850216.02,-1.8789561180724343,120.74729811607173,36000000.0,15000000.0,226674153.94,0.0,176674153.94,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,227674153.94,37168443.63,9260298.66,3926973.34,1268112.68,55918122.96,57210722.6,45007499.56,46041699.76,41240455.07,42186309.37,3829772.41,3923438.51,35969510.09,24069517.53,3926973.34,69556.2,2016944.86,0.0,5441082.68,7903463.02,0.0,0.0,0.0,0.0,35000000.0,35000000.0,235577616.96,34778100.21,-200799516.75,104300811.18,854246.08,-1.9251961176357937,122.09691518865385,36000000.0,15000000.0,234577616.96,0.0,184577616.96,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,235577616.96,38019380.65,9583944.09,3911809.75,1297436.02,57210722.6,58511226.95,46041699.76,47081916.79,42186309.37,43137629.41,3923438.51,4017917.77,36813355.56,24612523.8,3911809.75,69556.2,2094619.76,5877847.9,1657854.54,2341617.91,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,237484508.62,34343373.96,-203141134.66,105513718.04,850656.81,-1.925258046380184,124.03793962455904,36000000.0,15000000.0,236484508.62,0.0,186484508.62,PASS,0.0,0.0,0.0,0.0,0.0
