scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,177745745.71,36033664.57,8195502.78,3475144.84,1256906.94,48721718.12,55534081.35,37929411.82,47388671.34,28017742.7,43098750.82,8424714.39,3823969.09,24620556.04,18741268.35,3475144.84,55146.16,1764852.26,4618700.42,1302710.37,-2269703.73,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174498220.8,35664130.97,-138834089.83,89793195.85,736420.57,-1.5461537872192799,121.93194963307448,36000000.0,15000000.0,173498220.8,0.0,123498220.8,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,174498220.8,37546162.76,8537818.48,3629089.8,1309936.94,55534081.35,57856784.46,47388671.34,49364223.8,43098750.82,44893582.93,3823969.09,3988595.61,35388086.17,25559974.83,3629089.8,54456.83,1847173.46,0.0,3149883.83,6144564.71,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,180255156.08,35664130.97,-144591025.11,89991812.21,719775.65,-1.6067131171065905,125.02758631804228,36000000.0,15000000.0,179255156.08,0.0,129255156.08,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,180255156.08,39068586.55,8881249.62,3785680.84,1363336.95,57856784.46,60194043.08,49364223.8,51351607.48,44893582.93,46699057.54,3988595.61,4154640.89,36897373.21,26583565.16,3785680.84,54456.83,1929596.94,0.0,5079480.77,6473670.38,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,186395746.72,35664130.97,-150731615.75,90776447.04,705179.49,-1.660470536851714,128.72814414951293,36000000.0,15000000.0,185395746.72,0.0,135395746.72,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-12,4,186395746.72,41301015.02,9408048.58,3989775.9,1441542.52,60194043.08,63624315.97,51351607.48,54270720.77,46699057.54,49351697.59,4154640.89,4396637.87,38112739.11,28169663.78,3989775.9,54456.83,2056028.69,5565697.38,1569812.08,333145.22,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,186051433.36,35218329.33,-150833104.03,91297533.63,692528.59,-1.6521049149178424,131.83215097300172,36000000.0,15000000.0,185051433.36,0.0,135051433.36,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-01,5,186051433.36,30905203.12,6108949.86,3921857.65,1078922.14,63624315.97,47602536.24,54270720.77,40598867.02,49351697.59,36917575.46,4396637.87,3293431.18,45823776.16,19636663.99,3921857.65,53776.12,1264408.37,0.0,2834220.45,22211478.4,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,208165277.87,35218329.33,-172946948.54,92268149.03,681833.03,-1.874394906131347,135.32367158862925,36000000.0,15000000.0,207165277.87,0.0,157165277.87,PASS,-0.0,-0.0,0.0,-0.0,0.0
Base,2027-02,6,208165277.87,32419636.87,6631834.67,3896120.76,1132032.69,47602536.24,49927776.61,40598867.02,42576193.3,36917575.46,38714098.87,3293431.18,3458477.83,30259443.15,22072484.31,3896120.76,53776.12,1389900.72,0.0,4224121.17,4237061.96,0.0,0.0,0.0,0.0,35000000.0,35000000.0,212402339.83,35218329.33,-177184010.5,91779615.95,672791.88,-1.9305377197974645,136.41605774136275,36000000.0,15000000.0,211402339.83,0.0,161402339.83,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-03,7,212402339.83,35004838.81,7503007.59,3870552.78,1222564.45,49927776.61,53901053.38,42576193.3,45958098.88,38714098.87,41787632.75,3458477.83,3738243.88,31311328.09,23939650.14,3870552.78,53776.12,1598982.22,4542020.64,1281082.75,-1094671.59,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,210867439.12,34778100.21,-176089338.91,91316768.72,665246.3,-1.9283351938342657,137.2676085834675,36000000.0,15000000.0,209867439.12,0.0,159867439.12,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-04,8,210867439.12,35833399.81,7803875.77,3845152.55,1251771.66,53901053.38,55168575.89,45958098.88,47032297.18,41787632.75,42762748.96,3738243.88,3830832.01,34658465.43,24283453.58,3845152.55,53103.92,1671351.91,0.0,2952434.66,6476755.38,0.0,0.0,0.0,0.0,35000000.0,35000000.0,217344194.5,34778100.21,-182566094.29,91806330.35,659102.32,-1.988600280546994,139.28995174831124,36000000.0,15000000.0,216344194.5,0.0,166344194.5,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,217344194.5,36667289.64,8106627.15,3819919.04,1281179.2,55168575.89,56443852.83,47032297.18,48112740.87,42762748.96,43743502.68,3830832.01,3924210.45,35485391.14,24840433.42,3819919.04,53103.92,1744012.24,0.0,4696446.9,6771934.76,0.0,0.0,0.0,0.0,35000000.0,35000000.0,224116129.26,34778100.21,-189338029.05,92164216.6,654086.82,-2.054355106947223,140.90517310836503,36000000.0,15000000.0,223116129.26,0.0,173116129.26,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,224116129.26,37506541.59,8401601.83,3804527.74,1310788.46,56443852.83,57726927.14,48112740.87,49199459.15,43743502.68,44729922.16,3924210.45,4018386.77,36317643.6,25400710.82,3804527.74,53103.92,1814806.17,5078777.39,1432475.68,1980523.73,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,225661926.74,34343373.96,-191318552.78,93040756.22,650015.35,-2.056287594305626,143.1362447363743,36000000.0,15000000.0,224661926.74,0.0,174661926.74,PASS,0.0,-0.0,0.0,0.0,0.0
