scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,177745745.71,36075409.59,8291679.87,3477529.64,1250232.52,48721718.12,55601488.08,37929411.82,47291745.26,28017742.7,42997916.24,8424714.39,3827283.86,24598209.1,18688359.98,3477529.64,55146.16,1787934.76,4636704.77,1307788.52,-2259531.45,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174508393.08,35664130.97,-138844262.11,89889372.94,736420.57,-1.544612645175273,122.062550398341,36000000.0,15000000.0,173508393.08,0.0,123508393.08,PASS,-0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,174508393.08,37633164.08,8736917.71,3635311.48,1296051.01,55601488.08,57997250.91,47291745.26,49162309.0,42997916.24,44683597.77,3827283.86,3995511.98,35405629.37,25445817.1,3635311.48,54456.83,1894957.28,0.0,3202745.8,6270043.96,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,180390807.61,35664130.97,-144726676.64,90287088.53,719775.65,-1.6029609437667398,125.43782014576347,36000000.0,15000000.0,179390807.61,0.0,129390807.61,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-11,3,180390807.61,39204390.61,9191057.72,3796221.85,1341699.11,57997250.91,60413276.64,49162309.0,51036571.38,44683597.77,46371540.86,3995511.98,4165449.54,36958302.44,26403430.33,3796221.85,54456.83,2003950.88,0.0,5206696.68,6704193.43,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,186761921.3,35664130.97,-151097790.33,91381531.46,705179.49,-1.6534827980655953,129.5862014648214,36000000.0,15000000.0,185761921.3,0.0,135761921.3,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-12,4,186761921.3,41444560.45,9734107.81,4002258.06,1418668.52,60413276.64,63856018.46,51036571.38,53937821.4,46371540.86,49005635.34,4165449.54,4408076.1,38244445.19,27975350.12,4002258.06,54456.83,2134282.9,5725964.07,1615015.51,486416.11,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,186570878.83,35218329.33,-151352549.5,92228677.28,692528.59,-1.6410573583366477,133.17670723168268,36000000.0,15000000.0,185570878.83,0.0,135570878.83,PASS,-0.0,-0.0,0.0,-0.0,0.0
Base,2027-01,5,186570878.83,31012602.98,6350237.77,3933812.64,1061805.9,63856018.46,47775873.42,53937821.4,40349865.49,49005635.34,36658747.17,4408076.1,3301999.31,45986671.23,19487484.83,3933812.64,53776.12,1322317.46,0.0,2937332.97,22511597.64,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,208984842.58,35218329.33,-173766513.25,93440580.59,681833.03,-1.8596471913253123,137.0432004298765,36000000.0,15000000.0,207984842.58,0.0,157984842.58,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-02,6,208984842.58,32532284.82,6885521.43,3907997.3,1114077.87,47775873.42,50109561.42,40349865.49,42315099.82,36658747.17,38442721.05,3301999.31,3467475.34,30364072.85,21920026.54,3907997.3,53776.12,1450785.54,0.0,4388118.51,4482272.89,0.0,0.0,0.0,0.0,35000000.0,35000000.0,213467115.47,35218329.33,-178248786.14,93205734.27,672791.88,-1.912422959124444,138.53575978057285,36000000.0,15000000.0,212467115.47,0.0,162467115.47,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2027-03,7,213467115.47,35126453.5,7777852.18,3882351.37,1203178.1,50109561.42,54097283.71,42315099.82,45676304.6,38442721.05,41494759.79,3467475.34,3747969.24,31419225.11,23775415.99,3882351.37,53776.12,1664944.92,4721389.48,1331673.95,-1013707.85,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,212013178.5,34778100.21,-177235078.29,93017731.63,665246.3,-1.9053902431742196,139.824500534614,36000000.0,15000000.0,211013178.5,0.0,161013178.5,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2027-04,8,212013178.5,35957876.65,8085483.33,3856873.75,1231926.61,54097283.71,55369399.19,45676304.6,46743955.72,41494759.79,42463092.77,3747969.24,3840798.24,34778590.17,24114837.71,3856873.75,53103.92,1738937.73,0.0,3070611.68,6753774.79,0.0,0.0,0.0,0.0,35000000.0,35000000.0,218766953.29,34778100.21,-183988853.08,93788900.82,659102.32,-1.961733760299762,142.29793762522334,36000000.0,15000000.0,217766953.29,0.0,167766953.29,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,218766953.29,36794646.29,8395035.91,3831563.31,1260872.51,55369399.19,56649296.22,46743955.72,47817815.71,42463092.77,43437026.16,3840798.24,3934419.62,35608370.64,24667973.67,3831563.31,53103.92,1813230.35,0.0,4883842.03,7055729.74,0.0,0.0,0.0,0.0,35000000.0,35000000.0,225822683.03,34778100.21,-191044582.82,94435195.83,654086.82,-2.0230231021484184,144.37715750028414,36000000.0,15000000.0,224822683.03,0.0,174822683.03,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,225822683.03,37636795.84,8696667.79,3816277.95,1290017.17,56649296.22,57937017.92,47817815.71,48897913.66,43437026.16,44416588.09,3934419.62,4028840.94,36443495.46,25224386.12,3816277.95,53103.92,1885622.0,5280181.94,1489282.09,2069545.53,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,227457502.31,34343373.96,-193114128.35,95606801.41,650015.35,-2.0198785599138476,147.0839133414311,36000000.0,15000000.0,226457502.31,0.0,176457502.31,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-07,11,227457502.31,34168355.98,7575272.16,3790467.97,1171396.15,57937017.92,52589698.21,48897913.66,44378565.08,44416588.09,40310015.26,4028840.94,3661557.38,39148392.13,22389840.1,3790467.97,52440.12,1616646.36,0.0,3105928.45,12915643.94,0.0,0.0,0.0,0.0,35000000.0,35000000.0,240373146.25,34343373.96,-206029772.29,95954152.82,646743.05,-2.147168895091913,148.3651858647727,36000000.0,15000000.0,239373146.25,0.0,189373146.25,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-08,12,240373146.25,30315036.78,6323666.45,3765593.33,1039525.73,52589698.21,46651679.86,44378565.08,39362045.3,40310015.26,35752180.45,3661557.38,3252198.1,35843695.85,19767092.03,3765593.33,52440.12,1316260.99,0.0,4422189.44,12258570.37,0.0,0.0,0.0,0.0,35000000.0,35000000.0,252631716.62,34343373.96,-218288342.66,96043500.13,644037.01,-2.272807033943318,149.12729957863755,36000000.0,15000000.0,251631716.62,0.0,201631716.62,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2026-09,1,177745745.71,35905743.29,7602330.31,3467316.05,1244352.56,48721718.12,55339988.65,37929411.82,48297637.14,28017742.7,43899118.64,8424714.39,3809283.77,24672042.14,19322946.31,3467316.05,55146.16,1622490.86,4507658.52,1271390.87,-2681024.9,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174086899.63,35664130.97,-138422768.66,89200023.38,736420.57,-1.5518243540173386,121.1264690501516,36000000.0,15000000.0,173086899.63,0.0,123086899.63,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2026-10,2,174086899.63,37280011.29,7980199.27,3609225.74,1283888.75,55339988.65,57452999.79,48297637.14,49971986.31,43899118.64,45406019.51,3809283.77,3958017.77,35315734.15,25858034.58,3609225.74,54456.83,1713344.85,0.0,2984735.72,5794017.0,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,179493287.2,35664130.97,-143829156.23,88841020.53,719775.65,-1.6189498428986584,123.4287663524044,36000000.0,15000000.0,178493287.2,0.0,128493287.2,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-11,3,179493287.2,38653841.34,8363674.24,3752192.45,1322857.56,57452999.79,59564889.9,49971986.31,51633270.31,45406019.51,46900097.72,3958017.77,4106953.91,36690887.37,26705180.44,3752192.45,54456.83,1805378.85,0.0,4790114.57,6179057.65,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,185339265.11,35664130.97,-149675134.14,89108079.98,705179.49,-1.6797032791369093,126.36226839212242,36000000.0,15000000.0,184339265.11,0.0,134339265.11,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-12,4,185339265.11,40670371.63,8817206.81,3937582.01,1392167.64,59564889.9,62663181.22,51633270.31,54311864.29,46900097.72,49331312.13,4106953.91,4325732.77,37790859.17,28162962.38,3937582.01,54456.83,1914226.66,5229386.16,1474955.07,406471.79,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,185068278.32,35218329.33,-149849948.99,89038324.8,692528.59,-1.6829825732525463,128.5698902337014,36000000.0,15000000.0,184068278.32,0.0,134068278.32,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-01,5,185068278.32,30290153.4,5631000.23,3873532.87,1037070.75,62663181.22,46662917.52,54311864.29,40438642.49,49331312.13,36728965.1,4325732.77,3225078.07,45189762.4,19514745.53,3873532.87,53776.12,1149700.45,0.0,2624655.52,21747707.88,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,206718352.31,35218329.33,-171500022.98,89530990.57,681833.03,-1.9155380934371806,131.30925993714325,36000000.0,15000000.0,205718352.31,0.0,155718352.31,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-02,6,206718352.31,31624995.33,6080643.09,3848113.11,1083007.48,46662917.52,48712061.1,40438642.49,42208800.95,36728965.1,38335367.68,3225078.07,3370771.28,29721544.96,21859995.01,3848113.11,53776.12,1257614.74,0.0,3882270.26,3959660.72,0.0,0.0,0.0,0.0,35000000.0,35000000.0,210678013.03,35218329.33,-175459683.7,88491265.91,672791.88,-1.9827909782469513,131.52843924037845,36000000.0,15000000.0,209678013.03,0.0,159678013.03,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,210678013.03,33986219.61,6853007.44,3822860.17,1164121.94,48712061.1,52341240.88,42208800.95,45347335.48,38335367.68,41184444.73,3370771.28,3626307.05,30612575.6,23599809.48,3822860.17,53776.12,1442982.18,4153696.9,1171555.54,-1017567.07,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,209220216.84,34778100.21,-174442116.63,87378418.53,665246.3,-1.9963981903621664,131.34747014752278,36000000.0,15000000.0,208220216.84,0.0,158220216.84,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-04,8,209220216.84,34627030.07,7085321.33,3797772.93,1186331.42,52341240.88,53320107.55,45347335.48,46189094.08,41184444.73,41947495.68,3626307.05,3698645.44,33720501.79,23822643.46,3797772.93,53103.92,1498898.85,0.0,2670454.39,6046981.48,0.0,0.0,0.0,0.0,35000000.0,35000000.0,215267198.32,34778100.21,-180489098.11,87149425.72,659102.32,-2.07103026346827,132.22442567035722,36000000.0,15000000.0,214267198.32,0.0,164267198.32,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,215267198.32,35266185.61,7317195.54,3772850.36,1208495.47,53320107.55,54296067.4,46189094.08,47028040.75,41947495.68,42707973.52,3698645.44,3770982.64,34362562.96,24254608.54,3772850.36,53103.92,1554548.66,0.0,4225003.05,6282000.14,0.0,0.0,0.0,0.0,35000000.0,35000000.0,221549198.46,34778100.21,-186771098.25,86717880.36,654086.82,-2.153778407343904,132.5785472332251,36000000.0,15000000.0,220549198.46,0.0,170549198.46,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,221549198.46,35903695.36,7548378.08,3748347.99,1230614.43,54296067.4,55269132.11,47028040.75,47864183.07,42707973.52,43465887.22,3770982.64,3843320.74,35002968.75,24685197.91,3748347.99,53103.92,1610032.47,4551327.71,1283707.81,1964991.22,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,223079463.43,34343373.96,-188736089.47,86741196.23,650015.35,-2.1758529703643217,133.4448428487112,36000000.0,15000000.0,222079463.43,0.0,172079463.43,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-07,11,223079463.43,32441672.88,6489332.22,3723734.52,1112200.16,55269132.11,49932100.55,47864183.07,43236123.42,43465887.22,39261853.53,3843320.74,3476522.16,37411905.86,21804580.18,3723734.52,52440.12,1356020.77,0.0,2639728.58,11831151.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,234910614.47,34343373.96,-200567240.51,86002607.7,646743.05,-2.332106500882298,132.9780160760908,36000000.0,15000000.0,233910614.47,0.0,183910614.47,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-08,12,234910614.47,28647709.75,5324372.25,3699297.8,982351.81,49932100.55,44085837.45,43236123.42,38168431.91,39261853.53,34658906.7,3476522.16,3073327.21,34090777.9,19159295.02,3699297.8,52440.12,1076430.38,0.0,3716158.96,11179744.96,0.0,0.0,0.0,0.0,35000000.0,35000000.0,246090359.43,34343373.96,-211746985.47,85092660.81,644037.01,-2.4884283022104734,132.1238678659166,36000000.0,15000000.0,245090359.43,0.0,195090359.43,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-09,1,177745745.71,36178978.43,8751975.82,3483764.29,1253821.82,48721718.12,55761114.32,37929411.82,46602410.55,28017742.7,42380143.81,8424714.39,3838271.6,24553139.44,18253835.94,3483764.29,55146.16,1898405.79,4722872.17,1332092.15,-1962479.12,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174805445.41,35664130.97,-139141314.44,90349668.89,736420.57,-1.5400312602075326,122.6875953369961,36000000.0,15000000.0,173805445.41,0.0,123805445.41,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,174805445.41,37849556.27,9243339.79,3651288.68,1303503.34,55761114.32,58330737.4,46602410.55,48584701.84,42380143.81,44167744.02,3838271.6,4018486.35,35460147.94,25149618.88,3651288.68,54456.83,2016498.58,0.0,3348590.73,6604783.55,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,181022599.53,35664130.97,-145358468.56,91253806.56,719775.65,-1.592903069357724,126.78090257707385,36000000.0,15000000.0,180022599.53,0.0,130022599.53,PASS,-0.0,-0.0,0.0,0.0,0.0
Upside,2026-11,3,181022599.53,39543016.42,9746096.11,3823281.74,1353287.98,58330737.4,60935093.06,48584701.84,50581649.61,44167744.02,45967476.99,4018486.35,4201428.38,37121602.79,26170853.37,3823281.74,54456.83,2137160.1,0.0,5485750.83,7073010.85,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,187762530.64,35664130.97,-152098399.67,92903287.88,705179.49,-1.637169180346559,131.7441717994379,36000000.0,15000000.0,186762530.64,0.0,136762530.64,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,187762530.64,41922546.44,10350842.61,4042147.53,1435030.22,60935093.06,64592478.98,50581649.61,53610464.24,45967476.99,48717944.97,4201428.38,4458915.06,38522647.2,27807902.95,4042147.53,54456.83,2282299.26,6059079.07,1708971.02,559060.82,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,187644132.88,35218329.33,-152425803.55,94367168.5,692528.59,-1.615241889450143,136.26465370909813,36000000.0,15000000.0,186644132.88,0.0,136644132.88,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-01,5,187644132.88,31460336.6,6835418.54,3970975.06,1077135.35,64592478.98,48465620.9,53610464.24,40220079.73,48717944.97,36548061.36,4458915.06,3349670.78,46477950.4,19433442.1,3970975.06,53776.12,1438760.85,0.0,3147731.87,23019757.12,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,210566256.11,35218329.33,-175347926.78,96064252.58,681833.03,-1.8253192219860812,140.89116888338484,36000000.0,15000000.0,209566256.11,0.0,159566256.11,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-02,6,210566256.11,33096703.61,7429183.45,3944915.87,1133406.56,48465620.9,50978937.13,40220079.73,42300049.47,36548061.36,38436570.63,3349670.78,3527634.3,30761350.9,21914064.76,3944915.87,53776.12,1581264.43,0.0,4728996.3,4848594.15,0.0,0.0,0.0,0.0,35000000.0,35000000.0,215414850.26,35218329.33,-180196520.93,96373068.28,672791.88,-1.8697808853243247,143.24350686277606,36000000.0,15000000.0,214414850.26,0.0,164414850.26,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2027-03,7,215414850.26,35838473.91,8403433.45,3919027.65,1227566.75,50978937.13,55193846.72,42300049.47,45791106.03,38436570.63,41607109.43,3527634.3,3823941.34,31919871.36,23836530.57,3919027.65,53776.12,1815084.43,5104382.97,1439697.76,-993845.95,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,213980775.19,34778100.21,-179202674.98,96810646.91,665246.3,-1.8510637073481777,145.5260208286765,36000000.0,15000000.0,212980775.19,0.0,162980775.19,PASS,0.0,0.0,0.0,0.0,0.0
