scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,187180210.49,36330756.21,8999896.4,3515786.34,1258388.09,48990616.04,55983896.84,36587348.87,45755913.75,32764748.42,41939647.13,7882916.73,3802688.05,25257246.73,23808739.64,3515786.34,72231.15,1953806.33,5103088.78,1439332.73,-7242599.18,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178959790.13,35664130.97,-143295659.16,95079072.33,821544.59,-1.5071209220747348,115.7320898796254,36000000.0,15000000.0,177959790.13,0.0,127959790.13,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,178959790.13,37956888.84,9547193.73,3707007.95,1302393.7,55983896.84,58484139.2,45755913.75,47450286.8,41939647.13,43488158.3,3802688.05,3976149.43,35630107.86,24848549.04,3707007.95,71328.26,2085374.38,0.0,3524707.11,7003222.61,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,185575383.31,35664130.97,-149911252.34,95839134.46,825677.31,-1.5641966424745612,116.0733537173257,36000000.0,15000000.0,184575383.31,0.0,134575383.31,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,185575383.31,39601256.36,10125189.69,3888021.47,1346077.07,58484139.2,61011913.71,47450286.8,49139415.64,43488158.3,45031563.41,3976149.43,4151839.52,37249171.94,25733768.93,3888021.47,71328.26,2224093.41,0.0,5748800.52,7556053.28,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,192798356.85,35664130.97,-157134225.88,97128892.64,829810.03,-1.6177907686274635,117.04955246202555,36000000.0,15000000.0,191798356.85,0.0,141798356.85,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2026-12,4,192798356.85,41864347.47,10714887.91,4106193.12,1423309.43,61011913.71,64488781.52,49139415.64,51933079.99,45031563.41,47589493.66,4151839.52,4394021.98,38629662.12,27279000.54,4106193.12,71328.26,2365620.98,6329248.77,1785172.73,843891.43,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,192964789.7,35218329.33,-157746460.37,97480267.77,833942.75,-1.6182399164330898,116.89083905340024,36000000.0,15000000.0,191964789.7,0.0,141964789.7,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-01,5,192964789.7,31326909.97,7064085.36,4031768.8,1065288.27,64488781.52,48249304.96,51933079.99,38850351.6,47589493.66,35599364.77,4394021.98,3291733.22,46464097.77,19138456.31,4031768.8,70436.66,1489642.36,0.0,3274815.09,23223436.0,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,216090591.81,35218329.33,-180872262.48,99053458.44,838023.82,-1.826006535547271,118.19885792745129,36000000.0,15000000.0,215090591.81,0.0,165090591.81,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-02,6,216090591.81,32862188.08,7639918.87,4005310.64,1117741.12,48249304.96,50606130.55,38850351.6,40742757.45,35599364.77,37331748.6,3291733.22,3456969.85,30670599.12,21376980.59,4005310.64,70436.66,1627842.4,0.0,4902657.49,5217871.23,0.0,0.0,0.0,0.0,35000000.0,35000000.0,221308463.04,35218329.33,-186090133.71,99433307.15,842104.89,-1.8715070336469242,118.07710456354197,36000000.0,15000000.0,220308463.04,0.0,170308463.04,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-03,7,221308463.04,35482875.4,8600942.38,3979026.1,1207144.51,50606130.55,54633384.44,40742757.45,43979288.2,37331748.6,40295547.05,3456969.85,3736911.69,31735563.35,23175639.22,3979026.1,70436.66,1858488.04,5273693.51,1487452.02,-763232.14,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,220105001.78,34778100.21,-185326901.57,100661914.46,846185.96,-1.8410826235938849,118.95956588549402,36000000.0,15000000.0,219105001.78,0.0,169105001.78,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-04,8,220105001.78,36322953.2,8931119.41,3952914.05,1235998.31,54633384.44,55918122.96,43979288.2,45007499.56,40295547.05,41235856.75,3736911.69,3829772.41,35131075.4,23526821.4,3952914.05,69556.2,1937941.84,0.0,3425393.86,7581783.75,0.0,0.0,0.0,0.0,35000000.0,35000000.0,227686785.53,34778100.21,-192908685.32,102682305.49,850216.02,-1.8786945267681678,120.77201919813272,36000000.0,15000000.0,226686785.53,0.0,176686785.53,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,227686785.53,37168443.63,9263360.62,3926973.34,1265050.72,55918122.96,57210722.6,45007499.56,46041699.76,41235856.75,42181604.21,3829772.41,3923438.51,35969510.09,24066562.41,3926973.34,69556.2,2017679.73,0.0,5443073.59,7906418.14,0.0,0.0,0.0,0.0,35000000.0,35000000.0,235593203.67,34778100.21,-200815103.46,104324891.4,854246.08,-1.9249011502924986,122.12510404496092,36000000.0,15000000.0,234593203.67,0.0,184593203.67,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-06,10,235593203.67,38019380.65,9587077.0,3911809.75,1294303.11,57210722.6,58511226.95,46041699.76,47081916.79,42181604.21,43132816.72,3923438.51,4017917.77,36813355.56,24609498.42,3911809.75,69556.2,2095371.66,5879987.29,1658457.96,2342503.9,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,237500981.32,34343373.96,-203157607.36,105540931.17,850656.81,-1.924917708303748,124.06993035181837,36000000.0,15000000.0,236500981.32,0.0,186500981.32,PASS,0.0,0.0,0.0,0.0,0.0
