scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,192640610.7,36323531.42,8584459.14,3550583.29,1259372.42,48230450.87,56050171.87,36397713.21,46492224.32,27311212.86,42620446.82,8528741.83,3770583.06,23745651.65,18973766.14,3550583.29,72231.15,1854101.39,4893379.44,1380183.95,-3744308.37,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,187918481.15,35664130.97,-152254350.18,97031833.07,821544.59,-1.5691175294004989,118.10902810521824,36000000.0,15000000.0,186918481.15,0.0,136918481.15,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-10,2,187918481.15,37903984.1,9070597.66,3718639.31,1305138.46,56050171.87,58483729.44,46492224.32,48275517.33,42620446.82,44244934.03,3770583.06,3937724.75,35637568.22,25273552.93,3718639.31,71328.26,1970991.32,0.0,3351175.27,6574047.72,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,194104899.44,35664130.97,-158440768.47,96734396.2,825677.31,-1.6378948408632337,117.15762929224735,36000000.0,15000000.0,193104899.44,0.0,143104899.44,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,194104899.44,39498970.55,9571907.19,3886441.87,1350704.98,58483729.44,60939199.02,48275517.33,50058209.92,44244934.03,45868132.26,3937724.75,4106668.7,37212444.92,26200115.85,3886441.87,71328.26,2091305.61,0.0,5442480.88,7054558.94,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,200826378.64,35664130.97,-165162247.67,96638585.65,829810.03,-1.7090714496606458,116.45868591152123,36000000.0,15000000.0,199826378.64,0.0,149826378.64,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-12,4,200826378.64,41755697.3,10135710.19,4098762.87,1428177.15,60939199.02,64411498.26,50058209.92,52903931.88,45868132.26,48473173.67,4106668.7,4346014.72,38522744.08,27761904.79,4098762.87,71328.26,2226618.33,5981897.38,1687201.83,608850.78,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,200757770.84,35218329.33,-165539441.51,96226684.2,833942.75,-1.7203070321527298,115.38763806028652,36000000.0,15000000.0,199757770.84,0.0,149757770.84,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-01,5,200757770.84,31245217.5,6630923.3,4025946.45,1068912.26,64411498.26,48191163.84,52903931.88,39576498.24,48473173.67,36260095.75,4346014.72,3255617.93,46375155.13,19473992.03,4025946.45,70436.66,1385683.46,0.0,3072885.29,22804779.99,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,223464916.94,35218329.33,-188246587.61,96806894.2,838023.82,-1.9445576595101635,115.51806988016165,36000000.0,15000000.0,222464916.94,0.0,172464916.94,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-02,6,223464916.94,32776081.13,7185174.85,3999526.49,1121523.17,48191163.84,50544813.1,39576498.24,41504135.2,36260095.75,38024310.01,3255617.93,3418882.68,30585696.62,21754802.49,3999526.49,70436.66,1518703.83,0.0,4591589.12,4760930.98,0.0,0.0,0.0,0.0,35000000.0,35000000.0,228225847.92,35218329.33,-193007518.59,95876105.02,842104.89,-2.013093028234075,113.85292516232745,36000000.0,15000000.0,227225847.92,0.0,177225847.92,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-03,7,228225847.92,35389456.06,8109401.44,3973279.91,1211207.06,50544813.1,54566822.58,41504135.2,44800997.7,38024310.01,41042741.87,3418882.68,3695568.16,31644132.06,23585205.35,3973279.91,70436.66,1740518.22,4939043.73,1393063.61,-923833.59,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,226861785.21,34778100.21,-192083685.0,96223739.3,846185.96,-1.9962192947120276,113.71464884621815,36000000.0,15000000.0,225861785.21,0.0,175861785.21,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-04,8,226861785.21,36226864.12,8427733.19,3947205.58,1240135.31,54566822.58,55849620.96,44800997.7,45848265.86,41042741.87,42000128.47,3695568.16,3787224.92,35035722.5,23941806.91,3947205.58,69556.2,1817129.15,0.0,3210192.76,7077153.81,0.0,0.0,0.0,0.0,35000000.0,35000000.0,233938939.02,34778100.21,-199160838.81,97779898.9,850216.02,-2.0368280295900365,115.0059474296897,36000000.0,15000000.0,232938939.02,0.0,182938939.02,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,233938939.02,37069647.28,8748051.5,3921302.35,1269261.69,55849620.96,57140251.84,45848265.86,46901627.52,42000128.47,42963035.85,3787224.92,3879669.27,35871460.75,24490747.71,3921302.35,69556.2,1894005.54,0.0,5104198.3,7389854.49,0.0,0.0,0.0,0.0,35000000.0,35000000.0,241328793.51,34778100.21,-206550693.3,99371333.46,854246.08,-2.078574233716437,116.32635582009343,36000000.0,15000000.0,240328793.51,0.0,190328793.51,PASS,-0.0,0.0,0.0,-0.0,0.0
Base,2027-06,10,241328793.51,37917839.0,9060469.53,3905473.24,1298587.57,57140251.84,58438758.43,46901627.52,47961111.18,42963035.85,43931491.57,3879669.27,3972908.79,36712571.93,25042924.17,3905473.24,69556.2,1968985.87,5517083.65,1556100.52,2177534.67,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,243071601.93,34343373.96,-208728227.97,99847290.14,850656.81,-2.090474640596991,117.37670111639969,36000000.0,15000000.0,242071601.93,0.0,192071601.93,PASS,0.0,-0.0,0.0,0.0,0.0
