scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,187180210.49,36287570.14,8935835.46,3512889.69,1260091.42,48990616.04,55917353.21,36587348.87,45814518.15,32764748.42,41988147.0,7882916.73,3798166.4,25276082.64,23842615.69,3512889.69,72231.15,1938431.7,5091096.57,1435950.31,-7242750.46,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178959638.85,35664130.97,-143295507.88,95015011.39,821544.59,-1.5081354596888608,115.65411366168208,36000000.0,15000000.0,177959638.85,0.0,127959638.85,PASS,-0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,178959638.85,37866875.66,9414578.18,3700164.7,1305924.93,55917353.21,58345463.07,45814518.15,47572161.43,41988147.0,43589019.01,3798166.4,3966714.23,35607313.63,24908904.05,3700164.7,71328.26,2053546.65,0.0,3489496.96,6926916.62,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,185498926.04,35664130.97,-149834795.07,95642457.97,825677.31,-1.5666138057325796,115.83515352989413,36000000.0,15000000.0,184498926.04,0.0,134498926.04,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,185498926.04,39460737.69,9919114.82,3876546.98,1351561.86,58345463.07,60795461.49,47572161.43,49329239.68,43589019.01,45188659.97,3966714.23,4137093.51,37181118.55,25822513.18,3876546.98,71328.26,2174635.44,0.0,5664132.4,7410730.13,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,192576576.43,35664130.97,-156912445.46,96726141.28,829810.03,-1.6222341073833852,116.56419877209727,36000000.0,15000000.0,191576576.43,0.0,141576576.43,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-12,4,192576576.43,41715798.53,10498480.21,4092662.87,1429109.06,60795461.49,64259994.33,49329239.68,52133635.37,45188659.97,47755477.92,4137093.51,4378415.82,38492588.0,27362233.19,4092662.87,71328.26,2313683.14,6222696.12,1755119.42,743667.56,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,192642785.41,35218329.33,-157424456.08,96861108.71,833942.75,-1.6252596958323628,116.14839113356402,36000000.0,15000000.0,191642785.41,0.0,141642785.41,PASS,-0.0,0.0,0.0,-0.0,0.0
Base,2027-01,5,192642785.41,31215751.37,6904993.82,4018831.55,1069629.18,64259994.33,48078130.55,52133635.37,39000338.69,47755477.92,35723502.52,4378415.82,3280042.04,46299241.37,19190604.72,4018831.55,70436.66,1451460.39,0.0,3206579.81,23019368.44,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,215564519.96,35218329.33,-180346190.63,98275207.84,838023.82,-1.8351138053416096,117.27018432483221,36000000.0,15000000.0,214564519.96,0.0,164564519.96,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-02,6,215564519.96,32745581.74,7472346.3,3992458.28,1122295.82,48078130.55,50426594.75,39000338.69,40900002.84,35723502.52,37461898.77,3280042.04,3444691.8,30561767.3,21442045.06,3992458.28,70436.66,1587624.98,0.0,4794204.79,5056827.3,0.0,0.0,0.0,0.0,35000000.0,35000000.0,220621347.26,35218329.33,-185403017.93,98487483.98,842104.89,-1.8825033439543453,116.95393905146425,36000000.0,15000000.0,219621347.26,0.0,169621347.26,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-03,7,220621347.26,35356969.87,8418934.48,3966258.07,1212063.67,50426594.75,54439561.0,40900002.84,44148973.46,37461898.77,40435999.15,3444691.8,3723639.39,31622951.21,23246647.56,3966258.07,70436.66,1814806.14,5155028.53,1453982.4,-815419.61,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,219365698.53,34778100.21,-184587598.32,99534083.39,846185.96,-1.8545164835319632,117.62672520588737,36000000.0,15000000.0,218365698.53,0.0,168365698.53,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2027-04,8,219365698.53,36194066.72,8744454.88,3940229.83,1241035.18,54439561.0,55719741.57,44148973.46,45181099.37,40435999.15,41379554.68,3723639.39,3816170.29,35006417.05,23597952.39,3940229.83,69556.2,1893142.35,0.0,3347124.75,7398678.63,0.0,0.0,0.0,0.0,35000000.0,35000000.0,226764377.16,34778100.21,-191986276.95,101367809.89,850216.02,-1.8939570378242883,119.22594670704981,36000000.0,15000000.0,225764377.16,0.0,175764377.16,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,226764377.16,37036557.03,9072012.25,3914372.37,1270206.14,55719741.57,57007755.4,45181099.37,46219234.84,41379554.68,42328565.44,3816170.29,3909503.72,35841876.63,24139297.12,3914372.37,69556.2,1971756.12,0.0,5318880.87,7718650.94,0.0,0.0,0.0,0.0,35000000.0,35000000.0,234483028.1,34778100.21,-199704927.89,102819047.43,854246.08,-1.9422950599300253,120.36232865124768,36000000.0,15000000.0,233483028.1,0.0,183483028.1,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-06,10,234483028.1,37884474.55,9391271.19,3899037.78,1299577.88,57007755.4,58303645.82,46219234.84,47263407.73,42328565.44,43283058.51,3909503.72,4003647.42,36682727.83,24683845.4,3899037.78,69556.2,2048378.27,5746462.13,1620797.01,2283826.32,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,236332128.17,34343373.96,-201988754.21,103839281.39,850656.81,-1.9452056245590703,122.06953517482566,36000000.0,15000000.0,235332128.17,0.0,185332128.17,PASS,0.0,0.0,0.0,0.0,0.0
