scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,183328995.33,36739132.0,8964152.11,3559804.22,1264022.2,48251717.06,57443116.35,37117841.32,47734539.1,27861237.19,43068761.16,8648972.97,3506397.84,22405157.58,19624349.48,3559804.22,72231.15,1945227.7,5085515.43,1434376.15,-5936742.7,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,176414431.45,35664130.97,-140750300.48,95030616.24,821544.59,-1.4811047854781332,115.67310818759088,36000000.0,15000000.0,175414431.45,0.0,125414431.45,PASS,0.0,-0.0,0.0,-0.0,0.0
Base,2026-10,2,176414431.45,38339010.72,9437274.14,3758969.47,1309927.15,57443116.35,59937970.81,47734539.1,49564850.37,43068761.16,44710404.05,3506397.84,3662805.69,36000564.11,25331435.49,3758969.47,71328.26,2058993.68,0.0,3493369.83,6838830.89,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,182865632.91,35664130.97,-147201501.94,95660332.86,825677.31,-1.5387935368720815,115.85680228998905,36000000.0,15000000.0,181865632.91,0.0,131865632.91,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-11,3,182865632.91,39953700.79,9941301.35,3942400.59,1355629.85,59937970.81,62455348.0,49564850.37,51394495.88,44710404.05,46350749.83,3662805.69,3820974.85,37594492.76,26259298.58,3942400.59,71328.26,2179960.21,0.0,5673330.04,7321465.33,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,189854018.5,35664130.97,-154189887.53,96727636.59,829810.03,-1.5940623896722048,116.5660007628493,36000000.0,15000000.0,188854018.5,0.0,138854018.5,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-12,4,189854018.5,42237515.61,10520891.79,4163637.94,1433444.55,62455348.0,66014551.75,51394495.88,54315973.18,46350749.83,48983938.27,3820974.85,4044751.37,38902088.38,27841274.74,4163637.94,71328.26,2319061.92,6234065.73,1758326.23,591781.71,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,189768341.63,35218329.33,-154550012.3,97304220.21,833942.75,-1.5883176697419013,116.67973636079934,36000000.0,15000000.0,188768341.63,0.0,138768341.63,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-01,5,189768341.63,31606584.65,6901124.86,4092817.08,1072899.61,66014551.75,49390915.2,54315973.18,40632664.17,48983938.27,36642721.92,4044751.37,3030751.52,47216221.35,19270550.05,4092817.08,70436.66,1450531.84,0.0,3208858.07,23782417.56,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,213453125.3,35218329.33,-178234795.97,99062211.9,838023.82,-1.7992208386172728,118.2093032868684,36000000.0,15000000.0,212453125.3,0.0,162453125.3,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2027-02,6,213453125.3,33156023.48,7472646.23,4065958.28,1125753.98,49390915.2,51803562.78,40632664.17,42611578.27,36642721.92,38426130.74,3030751.52,3183592.66,30896217.04,21812924.25,4065958.28,70436.66,1587696.96,0.0,4796555.03,4946897.85,0.0,0.0,0.0,0.0,35000000.0,35000000.0,218400023.15,35218329.33,-183181693.82,99089889.13,842104.89,-1.848641626590949,117.66929548408156,36000000.0,15000000.0,217400023.15,0.0,167400023.15,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-03,7,218400023.15,35800632.49,8425868.67,4039275.76,1215827.19,51803562.78,55926168.95,42611578.27,45996231.63,38426130.74,41477083.68,3183592.66,3442159.93,31936593.59,23669188.48,4039275.76,70436.66,1816470.35,5158159.8,1454865.58,-1000467.11,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,216959326.92,34778100.21,-182181226.71,100229636.3,846185.96,-1.817638309738135,118.44871108473603,36000000.0,15000000.0,215959326.92,0.0,165959326.92,PASS,-0.0,-0.0,0.0,0.0,0.0
Base,2027-04,8,216959326.92,36648732.32,8754033.78,4012768.32,1244918.11,55926168.95,57241367.42,45996231.63,47071256.95,41477083.68,42445240.49,3442159.93,3528479.41,35419853.33,23988798.73,4012768.32,69556.2,1895441.29,0.0,3350306.87,7348730.08,0.0,0.0,0.0,0.0,35000000.0,35000000.0,224308057.0,34778100.21,-189529956.79,102114550.26,850216.02,-1.8560524069040736,120.10424157851084,36000000.0,15000000.0,223308057.0,0.0,173308057.0,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,224308057.0,37502314.78,9084257.36,3986434.84,1274210.38,57241367.42,58564613.27,47071256.95,48152529.83,42445240.49,43419005.69,3528479.41,3615580.07,36266169.59,24539130.26,3986434.84,69556.2,1974694.95,0.0,5325001.82,7671048.29,0.0,0.0,0.0,0.0,35000000.0,35000000.0,231979105.29,34778100.21,-197201005.08,102982751.84,854246.08,-1.9148935288346438,120.55396477792442,36000000.0,15000000.0,230979105.29,0.0,180979105.29,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-06,10,231979105.29,38361414.2,9405972.37,3970859.16,1303705.44,58564613.27,59895950.92,48152529.83,49240079.34,43419005.69,44398407.35,3615580.07,3703469.65,37117966.13,25092730.52,3970859.16,69556.2,2051906.55,5753988.53,1622919.84,2230831.72,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,233775210.76,34343373.96,-199431836.8,103741456.07,850656.81,-1.9223928827973316,121.95453542539674,36000000.0,15000000.0,232775210.76,0.0,182775210.76,PASS,0.0,-0.0,0.0,0.0,0.0
