scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2026-09,1,194194293.89,37081727.67,8903765.69,3614876.0,1287128.2,49369915.22,57191274.1,36909442.34,47083802.13,27739847.65,43243672.17,8738548.85,3861680.39,24383500.33,19233621.25,3614876.0,72231.15,1930734.96,5136650.14,1448798.76,-3673878.21,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,189542594.5,35664130.97,-153878463.53,100223230.29,821544.59,-1.5353572528519226,121.99365866434592,36000000.0,15000000.0,188542594.5,0.0,138542594.5,PASS,0.0,0.0,0.0,0.0,0.0
Base,2026-10,2,189542594.5,38682728.25,9372719.36,3782742.14,1334346.18,57191274.1,59655139.5,47083802.13,48946254.0,43243672.17,44938230.95,3861680.39,4031578.5,36388760.96,25695159.84,3782742.14,71328.26,2043500.53,0.0,3492299.29,6839530.72,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,195994495.79,35664130.97,-160330364.82,100020503.95,825677.31,-1.6029749750126108,121.13752278114558,36000000.0,15000000.0,194994495.79,0.0,144994495.79,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-11,3,195994495.79,40297559.81,9853127.3,3951578.24,1381392.11,59655139.5,62139814.93,48946254.0,50812397.3,44938230.95,46635006.34,4031578.5,4203215.08,37984520.96,26662222.18,3951578.24,71328.26,2158798.44,0.0,5651097.73,7299392.28,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,202960808.33,35664130.97,-167296677.36,100057872.46,829810.03,-1.6719991465627053,120.57925168728075,36000000.0,15000000.0,201960808.33,0.0,151960808.33,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2026-12,4,202960808.33,42600016.3,10434061.4,4166761.62,1460629.75,62139814.93,65680615.34,50812397.3,53700959.71,46635006.34,49283613.71,4203215.08,4448216.31,39304217.12,28239148.32,4166761.62,71328.26,2298222.62,6200469.87,1748850.48,626509.05,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,202909858.8,35218329.33,-167691529.47,99728531.22,833942.75,-1.6814799879091211,119.5867836491174,36000000.0,15000000.0,201909858.8,0.0,151909858.8,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-01,5,202909858.8,31877087.54,6838046.33,4093111.84,1093205.28,65680615.34,49140755.3,53700959.71,40172715.53,49283613.71,36866350.34,4448216.31,3332198.76,47300930.03,19834948.56,4093111.84,70436.66,1435392.99,0.0,3184243.47,23302432.97,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,226114657.88,35218329.33,-190896328.55,100589635.93,838023.82,-1.8977733320641914,120.03195318481522,36000000.0,15000000.0,225114657.88,0.0,175114657.88,PASS,0.0,0.0,0.0,-0.0,0.0
Base,2027-02,6,226114657.88,33438991.66,7406339.37,4066251.11,1147016.08,49140755.3,51540854.2,40172715.53,42129365.73,36866350.34,38660071.58,3332198.76,3499326.22,31206020.22,22129330.14,4066251.11,70436.66,1571783.32,0.0,4756026.79,4940002.31,0.0,0.0,0.0,0.0,35000000.0,35000000.0,231054660.19,35218329.33,-195836330.86,99869624.41,842104.89,-1.9609198694492218,118.59523153938697,36000000.0,15000000.0,230054660.19,0.0,180054660.19,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-03,7,231054660.19,36105312.19,8354133.93,4039566.64,1238743.12,51540854.2,55642199.73,42129365.73,45475864.51,38660071.58,41728982.32,3499326.22,3782546.02,32287186.46,23989199.66,4039566.64,70436.66,1799254.01,5113119.02,1442161.78,-925135.52,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,229689295.55,34778100.21,-194911195.34,100267616.26,846185.96,-1.9439097348697656,118.4935947885498,36000000.0,15000000.0,228689295.55,0.0,178689295.55,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-04,8,229689295.55,36959750.84,8680440.47,4013057.3,1268333.77,55642199.73,56950359.1,45475864.51,46538879.1,41728982.32,42702388.32,3782546.02,3876384.75,35745430.2,24355861.66,4013057.3,69556.2,1877778.89,0.0,3319940.67,7306955.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,236996250.59,34778100.21,-202218150.38,101502923.34,850216.02,-1.9922396688284385,119.38486331979489,36000000.0,15000000.0,235996250.59,0.0,185996250.59,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-05,9,236996250.59,37819678.02,9008786.97,3986721.92,1298127.27,56950359.1,58266509.46,46538879.1,47608077.56,42702388.32,43681408.23,3876384.75,3971030.85,36598173.76,24914347.68,3986721.92,69556.2,1956582.05,0.0,5276522.72,7627547.96,0.0,0.0,0.0,0.0,35000000.0,35000000.0,244623798.55,34778100.21,-209845698.34,102860186.64,854246.08,-2.0401061401379548,120.41048715143066,36000000.0,15000000.0,243623798.55,0.0,193623798.55,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,244623798.55,38685128.06,9329081.03,3970669.57,1328125.06,58266509.46,59590695.05,47608077.56,48683488.88,43681408.23,44666070.19,3971030.85,4066492.1,37456403.72,25476126.82,3970669.57,69556.2,2033452.63,5701780.77,1608194.58,2238270.36,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,246427342.66,34343373.96,-212083968.7,103207838.24,850656.81,-2.054921140842219,121.3272344695624,36000000.0,15000000.0,245427342.66,0.0,195427342.66,PASS,-0.0,0.0,0.0,-0.0,0.0
