month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2023-09,DE01,Hardware,Sales,11.5381,11.5381,0.0582,0.1058,11.4905,11.5143,129536.0,124292.88,436.28,124729.17,1442260.47,125258.35
2023-09,DE01,Hardware,Product Management,7.6921,7.6921,0.0388,0.0705,7.6603,7.6762,131891.2,84368.5,290.86,84659.36,961506.98,125258.35
2023-09,DE01,Hardware,Supply Chain & Commercial Ops,9.6151,9.6151,0.0485,0.0881,9.5754,9.5952,109516.8,87569.99,363.57,87933.56,1201883.72,125258.35
2023-09,DE01,Hardware,G&A,9.6151,9.6151,0.0485,0.0881,9.5754,9.5952,117760.0,94161.28,363.57,94524.85,1201883.72,125258.35
2023-09,DE01,Software,R&D,2.6924,2.6924,0.0136,0.0247,2.6813,2.6868,135424.0,30321.64,101.81,30423.45,235582.52,87680.84
2023-09,DE01,Software,Sales,1.7004,1.7004,0.0086,0.0156,1.6934,1.6969,129536.0,18317.88,64.3,18382.18,148788.96,87680.84
2023-09,DE01,Software,Customer Success,1.417,1.417,0.0071,0.013,1.4112,1.4141,108339.2,12767.01,53.58,12820.59,123990.8,87680.84
2023-09,DE01,Software,G&A,1.2753,1.2753,0.0064,0.0117,1.2701,1.2727,117760.0,12489.46,48.22,12537.69,111591.72,87680.84
2023-09,ES01,Events,Project Delivery,7.8979,7.8979,0.0398,0.0724,7.8653,7.8816,71424.0,46911.33,298.64,47209.97,592342.26,75155.01
2023-09,ES01,Events,Sales,3.5102,3.5102,0.0177,0.0322,3.4957,3.5029,87296.0,25482.7,132.73,25615.42,263263.23,75155.01
2023-09,ES01,Events,Program Management,3.5102,3.5102,0.0177,0.0322,3.4957,3.5029,80947.2,23629.41,132.73,23762.14,263263.23,75155.01
2023-09,ES01,Events,G&A,2.6326,2.6326,0.0133,0.0241,2.6218,2.6272,79360.0,17374.57,99.55,17474.11,197447.42,75155.01
2023-09,ES01,Hardware,Sales,10.282,10.282,0.0518,0.0943,10.2396,10.2608,87296.0,74644.2,388.79,75032.99,1285256.01,125258.35
2023-09,ES01,Hardware,Product Management,6.8547,6.8547,0.0346,0.0628,6.8264,6.8406,88883.2,50667.58,259.19,50926.77,856837.34,125258.35
2023-09,ES01,Hardware,Supply Chain & Commercial Ops,8.5684,8.5684,0.0432,0.0785,8.533,8.5507,73804.8,52590.23,323.99,52914.22,1071046.68,125258.35
2023-09,ES01,Hardware,G&A,8.5684,8.5684,0.0432,0.0785,8.533,8.5507,79360.0,56548.64,323.99,56872.63,1071046.68,125258.35
2023-09,ES01,Spare Parts,Service Operations,6.1363,6.1363,0.0309,0.0562,6.111,6.1237,69836.8,35638.03,232.03,35870.06,639198.88,104381.95
2023-09,ES01,Spare Parts,Sales,3.5065,3.5065,0.0177,0.0321,3.492,3.4992,87296.0,25455.73,132.59,25588.32,365256.5,104381.95
2023-09,ES01,Spare Parts,Planning,4.3831,4.3831,0.0221,0.0402,4.365,4.374,74598.4,27191.35,165.74,27357.09,456570.63,104381.95
2023-09,ES01,Spare Parts,G&A,3.5065,3.5065,0.0177,0.0321,3.492,3.4992,79360.0,23141.58,132.59,23274.16,365256.5,104381.95
2023-09,JP01,Hardware,Sales,7.4276,7.4276,0.0374,0.0681,7.3969,7.4122,121088.0,74794.44,280.85,75075.29,928444.88,125258.35
2023-09,JP01,Hardware,Product Management,4.9517,4.9517,0.025,0.0454,4.9313,4.9415,123289.6,50769.56,187.24,50956.8,618963.25,125258.35
2023-09,JP01,Hardware,Supply Chain & Commercial Ops,6.1896,6.1896,0.0312,0.0567,6.1641,6.1769,102374.4,52696.08,234.05,52930.13,773704.06,125258.35
2023-09,JP01,Hardware,G&A,6.1896,6.1896,0.0312,0.0567,6.1641,6.1769,110080.0,56662.45,234.05,56896.5,773704.06,125258.35
2023-09,JP01,Software,R&D,2.2323,2.2323,0.0113,0.0205,2.2231,2.2277,126592.0,23501.05,84.41,23585.46,195329.14,87680.84
2023-09,JP01,Software,Sales,1.4099,1.4099,0.0071,0.0129,1.4041,1.407,121088.0,14197.43,53.31,14250.74,123365.77,87680.84
2023-09,JP01,Software,Customer Success,1.1749,1.1749,0.0059,0.0108,1.1701,1.1725,101273.6,9895.18,44.43,9939.61,102804.81,87680.84
2023-09,JP01,Software,G&A,1.0574,1.0574,0.0053,0.0097,1.0531,1.0552,110080.0,9680.07,39.98,9720.05,92524.33,87680.84
2023-09,JP01,Spare Parts,Service Operations,8.4281,8.4281,0.0425,0.0773,8.3933,8.4107,96870.4,67895.49,318.69,68214.18,877923.18,104381.95
2023-09,JP01,Spare Parts,Sales,4.816,4.816,0.0243,0.0441,4.7962,4.8061,121088.0,48496.78,182.11,48678.89,501670.39,104381.95
2023-09,JP01,Spare Parts,Planning,6.02,6.02,0.0304,0.0552,5.9952,6.0076,103475.2,51803.38,227.63,52031.01,627087.98,104381.95
2023-09,JP01,Spare Parts,G&A,4.816,4.816,0.0243,0.0441,4.7962,4.8061,110080.0,44087.98,182.11,44270.09,501670.39,104381.95
2023-09,US01,Events,Project Delivery,6.8069,6.8069,0.0343,0.0624,6.7788,6.7929,135936.0,76949.71,257.39,77207.09,510518.7,75155.01
2023-09,US01,Events,Sales,3.0253,3.0253,0.0153,0.0277,3.0128,3.0191,166144.0,41799.84,114.39,41914.23,226897.2,75155.01
2023-09,US01,Events,Program Management,3.0253,3.0253,0.0153,0.0277,3.0128,3.0191,154060.8,38759.85,114.39,38874.25,226897.2,75155.01
2023-09,US01,Events,G&A,2.269,2.269,0.0114,0.0208,2.2596,2.2643,151040.0,28499.89,85.8,28585.69,170172.9,75155.01
2023-09,US01,Hardware,Sales,13.3655,13.3655,0.0674,0.1225,13.3104,13.3379,166144.0,184668.0,505.38,185173.38,1670686.26,125258.35
2023-09,US01,Hardware,Product Management,8.9103,8.9103,0.0449,0.0817,8.8736,8.8919,169164.8,125350.4,336.92,125687.32,1113790.84,125258.35
2023-09,US01,Hardware,Supply Chain & Commercial Ops,11.1379,11.1379,0.0562,0.1021,11.092,11.1149,140467.2,130107.0,421.15,130528.15,1392238.55,125258.35
2023-09,US01,Hardware,G&A,11.1379,11.1379,0.0562,0.1021,11.092,11.1149,151040.0,139900.0,421.15,140321.15,1392238.55,125258.35
2023-09,US01,Software,R&D,3.3535,3.3535,0.0169,0.0307,3.3397,3.3466,173696.0,48441.19,126.81,48567.99,293434.32,87680.84
2023-09,US01,Software,Sales,2.118,2.118,0.0107,0.0194,2.1093,2.1137,166144.0,29264.24,80.09,29344.33,185326.94,87680.84
2023-09,US01,Software,Customer Success,1.765,1.765,0.0089,0.0162,1.7577,1.7614,138956.8,20396.29,66.74,20463.03,154439.12,87680.84
2023-09,US01,Software,G&A,1.5885,1.5885,0.008,0.0146,1.582,1.5852,151040.0,19952.89,60.07,20012.96,138995.2,87680.84
2023-10,DE01,Hardware,Sales,11.4905,11.5266,0.0778,0.1053,11.463,11.4767,129876.46,124213.05,583.52,124796.57,1512137.51,131756.87
2023-10,DE01,Hardware,Product Management,7.6603,7.6844,0.0519,0.0702,7.642,7.6512,132237.85,84314.31,389.02,84703.33,1008091.67,131756.87
2023-10,DE01,Hardware,Supply Chain & Commercial Ops,9.5754,9.6055,0.0648,0.0878,9.5525,9.5639,109804.65,87513.74,486.27,88000.01,1260114.59,131756.87
2023-10,DE01,Hardware,G&A,9.5754,9.6055,0.0648,0.0878,9.5525,9.5639,118069.51,94100.8,486.27,94587.07,1260114.59,131756.87
2023-10,DE01,Software,R&D,2.6813,2.6897,0.0182,0.0246,2.6748,2.6781,135779.94,30302.17,136.16,30438.33,239454.97,89413.79
2023-10,DE01,Software,Sales,1.6934,1.6988,0.0115,0.0155,1.6894,1.6914,129876.46,18306.12,86.0,18392.11,151234.72,89413.79
2023-10,DE01,Software,Customer Success,1.4112,1.4156,0.0096,0.0129,1.4078,1.4095,108623.95,12758.81,71.66,12830.47,126028.93,89413.79
2023-10,DE01,Software,G&A,1.2701,1.2741,0.0086,0.0116,1.267,1.2686,118069.51,12481.44,64.5,12545.94,113426.04,89413.79
2023-10,ES01,Events,Project Delivery,7.8653,7.89,0.0533,0.0721,7.8465,7.8559,71611.73,46881.2,399.43,47280.62,1931997.26,245929.55
2023-10,ES01,Events,Sales,3.4957,3.5067,0.0237,0.032,3.4873,3.4915,87525.44,25466.33,177.52,25643.85,858665.45,245929.55
2023-10,ES01,Events,Program Management,3.4957,3.5067,0.0237,0.032,3.4873,3.4915,81159.96,23614.23,177.52,23791.75,858665.45,245929.55
2023-10,ES01,Events,G&A,2.6218,2.63,0.0178,0.024,2.6155,2.6186,79568.58,17363.41,133.14,17496.55,643999.09,245929.55
2023-10,ES01,Hardware,Sales,10.2396,10.2718,0.0693,0.0939,10.2151,10.2274,87525.44,74596.26,520.0,75116.26,1382819.95,135207.78
2023-10,ES01,Hardware,Product Management,6.8264,6.8479,0.0462,0.0626,6.8101,6.8182,89116.81,50635.03,346.67,50981.7,921879.96,135207.78
2023-10,ES01,Hardware,Supply Chain & Commercial Ops,8.533,8.5599,0.0578,0.0782,8.5126,8.5228,73998.78,52556.45,433.33,52989.79,1152349.96,135207.78
2023-10,ES01,Hardware,G&A,8.533,8.5599,0.0578,0.0782,8.5126,8.5228,79568.58,56512.32,433.33,56945.65,1152349.96,135207.78
2023-10,ES01,Spare Parts,Service Operations,6.111,6.1302,0.0414,0.056,6.0964,6.1037,70020.35,35615.14,310.34,35925.47,661011.24,108297.21
2023-10,ES01,Spare Parts,Sales,3.492,3.503,0.0236,0.032,3.4836,3.4878,87525.44,25439.38,177.33,25616.72,377720.71,108297.21
2023-10,ES01,Spare Parts,Planning,4.365,4.3787,0.0296,0.04,4.3545,4.3598,74794.47,27173.89,221.67,27395.56,472150.89,108297.21
