month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2023-09,DE01,Hardware,Sales,11.4067,11.4067,0.0575,0.1046,11.3596,11.3831,129536.0,122877.23,431.31,123308.54,1425833.57,125258.35
2023-09,DE01,Hardware,Product Management,7.6044,7.6044,0.0383,0.0697,7.5731,7.5888,131891.2,83407.57,287.54,83695.12,950555.71,125258.35
2023-09,DE01,Hardware,Supply Chain & Commercial Ops,9.5056,9.5056,0.0479,0.0871,9.4663,9.486,109516.8,86572.59,359.43,86932.02,1188194.64,125258.35
2023-09,DE01,Hardware,G&A,9.5056,9.5056,0.0479,0.0871,9.4663,9.486,117760.0,93088.81,359.43,93448.24,1188194.64,125258.35
2023-09,DE01,Software,R&D,2.6924,2.6924,0.0136,0.0247,2.6813,2.6868,135424.0,30321.64,101.81,30423.45,235582.52,87680.84
2023-09,DE01,Software,Sales,1.7004,1.7004,0.0086,0.0156,1.6934,1.6969,129536.0,18317.88,64.3,18382.18,148788.96,87680.84
2023-09,DE01,Software,Customer Success,1.417,1.417,0.0071,0.013,1.4112,1.4141,108339.2,12767.01,53.58,12820.59,123990.8,87680.84
2023-09,DE01,Software,G&A,1.2753,1.2753,0.0064,0.0117,1.2701,1.2727,117760.0,12489.46,48.22,12537.69,111591.72,87680.84
2023-09,ES01,Events,Project Delivery,7.8979,7.8979,0.0398,0.0724,7.8653,7.8816,71424.0,46911.33,298.64,47209.97,592342.26,75155.01
2023-09,ES01,Events,Sales,3.5102,3.5102,0.0177,0.0322,3.4957,3.5029,87296.0,25482.7,132.73,25615.42,263263.23,75155.01
2023-09,ES01,Events,Program Management,3.5102,3.5102,0.0177,0.0322,3.4957,3.5029,80947.2,23629.41,132.73,23762.14,263263.23,75155.01
2023-09,ES01,Events,G&A,2.6326,2.6326,0.0133,0.0241,2.6218,2.6272,79360.0,17374.57,99.55,17474.11,197447.42,75155.01
2023-09,ES01,Hardware,Sales,10.0268,10.0268,0.0506,0.0919,9.9854,10.0061,87296.0,72790.98,379.14,73170.12,1253346.42,125258.35
2023-09,ES01,Hardware,Product Management,6.6845,6.6845,0.0337,0.0613,6.6569,6.6707,88883.2,49409.63,252.76,49662.39,835564.28,125258.35
2023-09,ES01,Hardware,Supply Chain & Commercial Ops,8.3556,8.3556,0.0421,0.0766,8.3212,8.3384,73804.8,51284.55,315.95,51600.5,1044455.35,125258.35
2023-09,ES01,Hardware,G&A,8.3556,8.3556,0.0421,0.0766,8.3212,8.3384,79360.0,55144.68,315.95,55460.63,1044455.35,125258.35
2023-09,ES01,Spare Parts,Service Operations,6.1111,6.1111,0.0308,0.056,6.0859,6.0985,69836.8,35491.78,231.08,35722.86,636575.8,104381.95
2023-09,ES01,Spare Parts,Sales,3.4921,3.4921,0.0176,0.032,3.4777,3.4849,87296.0,25351.27,132.04,25483.32,363757.6,104381.95
2023-09,ES01,Spare Parts,Planning,4.3651,4.3651,0.022,0.04,4.3471,4.3561,74598.4,27079.77,165.06,27244.82,454697.0,104381.95
2023-09,ES01,Spare Parts,G&A,3.4921,3.4921,0.0176,0.032,3.4777,3.4849,79360.0,23046.61,132.04,23178.65,363757.6,104381.95
2023-09,JP01,Hardware,Sales,7.3591,7.3591,0.0371,0.0675,7.3287,7.3439,121088.0,74104.75,278.26,74383.02,919883.59,125258.35
2023-09,JP01,Hardware,Product Management,4.906,4.906,0.0247,0.045,4.8858,4.8959,123289.6,50301.41,185.51,50486.92,613255.73,125258.35
2023-09,JP01,Hardware,Supply Chain & Commercial Ops,6.1326,6.1326,0.0309,0.0562,6.1073,6.1199,102374.4,52210.17,231.89,52442.05,766569.66,125258.35
2023-09,JP01,Hardware,G&A,6.1326,6.1326,0.0309,0.0562,6.1073,6.1199,110080.0,56139.96,231.89,56371.85,766569.66,125258.35
