month,division,product_family,product_subfamily,product_type,quality_tier,product,event,effective_month,successor,gross_margin,reason
2024-02,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E,PHASE_OUT_APPROVED,2024-04,SW-SEC-CMP-E-NXT,0.5741,Trailing gross margin below 58% portfolio threshold
2024-02,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E-NXT,REPLACEMENT_APPROVED,2024-06,,,Replacement for SW-SEC-CMP-E
2024-02,Hardware,Network Devices,Distribution,Secure Router,Premium,HW-NET-RTR-X,PHASE_OUT_APPROVED,2024-04,,0.1022,Trailing gross margin below 22% portfolio threshold
2024-02,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E,PHASE_OUT_APPROVED,2024-04,EV-TRN-OPR-E-NXT,0.2492,Trailing gross margin below 25% portfolio threshold
2024-02,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E-NXT,REPLACEMENT_APPROVED,2024-06,,,Replacement for EV-TRN-OPR-E
2024-02,Spare Parts,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,SP-KIT-SAF-X,PHASE_OUT_APPROVED,2024-04,,0.2784,Trailing gross margin below 34% portfolio threshold
2024-04,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E,PHASE_OUT_EFFECTIVE,2024-04,SW-SEC-CMP-E-NXT,,Portfolio decision executed
2024-04,Hardware,Network Devices,Distribution,Secure Router,Premium,HW-NET-RTR-X,PHASE_OUT_EFFECTIVE,2024-04,,,Portfolio decision executed
2024-04,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E,PHASE_OUT_EFFECTIVE,2024-04,EV-TRN-OPR-E-NXT,,Portfolio decision executed
2024-04,Spare Parts,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,SP-KIT-SAF-X,PHASE_OUT_EFFECTIVE,2024-04,,,Portfolio decision executed
2024-06,Software,Security,Protection,Compliance Monitor,Essential,SW-SEC-CMP-E-NXT,PRODUCT_LAUNCH,2024-06,,,Replacement for SW-SEC-CMP-E
2024-06,Events,Training & Enablement,Operational Training,Operator Academy,Essential,EV-TRN-OPR-E-NXT,PRODUCT_LAUNCH,2024-06,,,Replacement for EV-TRN-OPR-E
2024-08,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E,PHASE_OUT_APPROVED,2024-10,SW-PLT-API-E-NXT,0.5613,Trailing gross margin below 58% portfolio threshold
