entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
DE01,Hardware,HW-CTL-MCU-E,1120804.16,782825.71,66575.81999999999,58561.96,271402.68,212840.63999999998,130029.18111779369,59.0,0.24214995775890055,0.18989993755911827,82811.4588822063,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
DE01,Hardware,HW-CTL-MCU-P,679918.56,380222.59,37395.54,37395.54,262300.45,224904.93,78141.50913891321,28.0,0.3857821589691565,0.330782160145768,146763.42086108678,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-MCU-X,1260019.6,863024.17,63757.02,76231.24,333238.5,257007.35,146094.00914808197,35.0,0.2644708860084399,0.20397091442069631,110913.34085191804,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-RCK-E,1913766.8599999999,935320.95,113677.76,99994.25,864768.12,764773.8200000001,221387.12578447667,94.0,0.4518670158182173,0.39961702545105215,543386.6942155234,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
DE01,Hardware,HW-CTL-RCK-P,1591963.34,925824.6,87558.0,87558.0,578580.87,491022.85,184785.8448133703,61.0,0.36343856385537116,0.30843854105333857,306237.0051866297,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-RCK-X,349065.38,247480.43,17662.71,21118.46,83922.24,62803.81,39127.26075917389,9.0,0.24041983195239816,0.17991990497596752,23676.549240826105,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-RDN-E,1456269.76,736499.57,86502.44,76090.05,633267.77,557177.63,168506.8884553388,67.0,0.4348560873776573,0.3826060564493216,388670.7415446612,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
DE01,Hardware,HW-CTL-RDN-P,1644500.46,990603.72,90447.57,90447.57,563449.23,473001.72,190561.93660176234,59.0,0.3426263742121422,0.2876263835158793,282439.78339823766,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-RDN-X,1278669.54,938931.72,64700.69,77359.53,275037.2,197677.63,147203.3265573893,31.0,0.21509638839132744,0.15459633925431585,50474.30344261072,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-SAF-E,2333409.04,1220729.67,138604.52,121920.56999999999,974074.97,852154.41,269101.1960553003,101.0,0.41744715705738417,0.3651971837736602,583053.2139446997,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
DE01,Hardware,HW-CTL-SAF-P,355433.76,221294.25,19548.85,19548.85,114590.65,95041.78,41308.01853867894,12.0,0.3223966400940642,0.2673966029563427,53733.76146132106,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-SAF-X,86018.43,63582.740000000005,4352.530000000001,5204.110000000001,18083.16,12879.04,9225.595920350133,2.0,0.2102242507797457,0.14972419282704882,3653.4440796498675,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-AI-E,1715598.55,896908.57,101906.53,89640.06,716783.4400000001,627143.45,198767.21772829734,63.0,0.41780371054755205,0.36555373050414386,428376.2322717026,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-AI-P,1118272.04,697403.63,61504.97,61504.97,359363.49,297858.48,128844.96828704397,32.0,0.32135605393478317,0.26635601119026453,169013.511712956,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
DE01,Hardware,HW-EDG-CMP-E,1971413.24,996536.6799999999,117102.0,103006.31,857774.67,754768.3,228048.91693148433,77.0,0.43510647721935763,0.38285646290982606,526719.3830685157,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-CMP-P,1477687.52,889241.18,81272.84,81272.84,507173.58999999997,425900.72,170592.94313128263,45.0,0.34322113649575925,0.28822109832801457,255307.77686871734,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
DE01,Hardware,HW-EDG-CMP-X,583385.66,428631.04,29519.32,35294.85,125235.31999999999,89940.52,67800.26696411347,12.0,0.21466986349990155,0.15416991908920077,22140.253035886533,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-GTW-E,985185.89,687635.85,58520.08,51475.96,239029.99,187554.07,113448.48393606991,44.0,0.24262425236317584,0.19037429575853954,74105.5860639301,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
DE01,Hardware,HW-EDG-GTW-P,1349785.61,758128.39,74238.18000000001,74238.18000000001,517419.04,443180.73,156293.70831266954,47.0,0.3833342392796734,0.32833416411958927,286887.02168733045,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
DE01,Hardware,HW-EDG-GTW-X,1104416.45,755672.1799999999,55883.45,66817.2,292860.79,226043.62,127705.24726301129,26.0,0.2651724265787602,0.20467244941887638,98338.3727369887,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-SEC-E,1776383.1600000001,867660.56,105517.16,92816.04,803205.47,710389.46,204433.07025793393,74.0,0.45215778222081315,0.39990778791215287,505956.38974206604,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-SEC-P,1077871.42,627421.9,59282.94,59282.94,391166.6,331883.69,124650.54433206868,35.0,0.36290655150685786,0.3079065682992133,207233.14566793133,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
DE01,Hardware,HW-EDG-SEC-X,637894.03,453143.31,32277.44,38592.590000000004,152473.27,113880.68000000001,73504.15604392144,14.0,0.2390260181616686,0.1785260163039933,40376.52395607857,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
DE01,Hardware,HW-NET-ACC-E,1630674.66,769319.95,96862.05,85202.78,764492.64,679289.92,188470.2039248017,80.0,0.46881984417418987,0.41656986317552763,490819.7160751984,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
DE01,Hardware,HW-NET-ACC-P,1933356.61,1085148.14,106334.64,106334.64,741873.96,635539.3099999999,223785.34360021655,74.0,0.38372329044872894,0.3287232715955076,411753.9663997834,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
DE01,Hardware,HW-NET-ACC-X,1314233.61,899922.02,66500.25,79511.1,347811.33,268300.23,150152.38303278282,34.0,0.2646495473510223,0.2041495727688778,118147.84696721716,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
DE01,Hardware,HW-NET-DST-E,1330657.44,673336.57,79041.11,69526.81,578279.76,508752.96,153823.5698989642,57.0,0.43458199128995967,0.38233202979724074,354929.3901010358,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
DE01,Hardware,HW-NET-DST-X,1637589.76,1201572.64,82862.0,99074.16,353155.06,254080.88999999998,188502.33763283238,37.0,0.21565539100586462,0.15515539740551382,65578.5523671676,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
DE01,Hardware,HW-NET-RTR-E,1563050.0799999998,817902.65,92845.14,81669.33,652302.29,570632.95,181221.83691483247,63.0,0.41732654528893925,0.36507656235812996,389411.1130851675,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
DE01,Hardware,HW-NET-RTR-P,1049597.51,653977.02,57727.89,57727.89,337892.58,280164.8,120657.00060382833,33.0,0.32192585898950926,0.26692593811507803,159507.79939617164,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
DE01,Hardware,HW-NET-SWC-E,939623.88,459147.91,55813.66,49095.36,424662.29,375566.93,108204.39519293886,43.0,0.4519492310050698,0.3996992179466533,267362.53480706114,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
DE01,Hardware,HW-NET-SWC-P,1288201.6300000001,747880.23,70851.08,70851.08,469470.33,398619.21,149893.27495073606,46.0,0.3644385467824629,0.3094385232224865,248725.93504926396,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
DE01,Hardware,HW-NET-SWC-X,995584.88,706749.86,50376.58,60232.86,238458.48,178225.58000000002,115705.47518522493,24.0,0.23951597175722478,0.1790159569317686,62520.104814775084,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-BIO-E,1373185.1300000001,670433.99,81567.2,71748.91,621184.0,549435.06,159050.77052007918,89.0,0.4523672638371783,0.40011725148815147,390384.2894799209,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-BIO-P,474841.76,276297.24,26116.32,26116.32,172428.22,146311.94,55185.44158428877,24.0,0.36312775017934396,0.30812778555955145,91126.49841571123,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
DE01,Hardware,HW-SEN-BIO-X,497233.13,350935.43,25159.99,30082.63,121137.68,91055.06,56765.1745166411,17.0,0.24362350915756556,0.18312347771356263,34289.8854833589,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-CAM-E,1350437.26,683223.7,80215.95,70560.37,586997.55,516437.18,156457.99161874584,82.0,0.4346722112806633,0.38242219412696005,359979.18838125415,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-CAM-P,527546.75,317294.35,29015.07,29015.07,181237.32,152222.27,61124.73083854618,25.0,0.3435474107271062,0.2885474510078964,91097.53916145381,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
DE01,Hardware,HW-SEN-CAM-X,750151.13,550414.59,37957.62,45384.12,161778.88,116394.76,85522.55660096221,24.0,0.21566171605980253,0.1551617472068595,30872.203399037782,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-HUB-E,647553.74,338363.57,38464.68,33834.65,270725.46,236890.84,75103.51264977317,37.0,0.4180741199950448,0.36582421715300417,161787.3273502268,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-HUB-P,1391011.69,865169.09,76505.63,76505.63,449337.01,372831.31,161191.5710465445,62.0,0.32302892436511443,0.26802888335179986,211639.7389534555,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
DE01,Hardware,HW-SEN-RFID-E,1899218.43,895133.08,112813.51,99234.14,891271.77,792037.61,218669.48237150942,132.0,0.4692834462437267,0.41703344780621154,573368.1276284906,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-RFID-P,1163337.74,653161.46,63983.58,63983.58,446192.67,382209.08999999997,133808.29487402953,63.0,0.383545254880152,0.3285452511838909,248400.79512597044,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
DE01,Hardware,HW-TRM-FIX-E,896271.53,421906.39999999997,53238.51,46830.18,421126.6,374296.42,103175.94787444813,51.0,0.46986497495909524,0.4176149832629404,271120.47212555184,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-FIX-P,630628.13,353104.42,34684.56,34684.56,242839.14,208154.63,73075.8094283368,28.0,0.3850750203610486,0.3300750792705679,135078.8205716632,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
DE01,Hardware,HW-TRM-FIX-X,801276.65,548464.64,40544.57,48477.22,212267.35,163790.13,92158.72155325476,24.0,0.26491143851502474,0.2044114601367705,71631.40844674525,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-KSK-E,2037157.62,995529.12,121007.19,106441.5,920621.34,814179.86,236210.64100665582,108.0,0.451914633880907,0.3996646366519248,577969.2189933441,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-KSK-P,1764841.18,1026485.08,97066.24,97066.24,641289.88,544223.58,204814.174298768,73.0,0.36336973959322505,0.30836971970474986,339409.40570123197,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
DE01,Hardware,HW-TRM-KSK-X,394474.52,280369.44,19960.4,23865.71,94144.65,70278.95999999999,45126.43256489284,11.0,0.23865838026750116,0.17815842706393303,25152.52743510715,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-MOB-E,261352.21,131881.01,15524.33,13655.66,113946.87,100291.22,30196.645661008464,13.0,0.43598969375464625,0.383739705128187,70094.57433899154,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-MOB-P,619424.96,373041.04,34068.36,34068.36,212315.56,178247.16,71988.68553663867,24.0,0.3427623581716823,0.2877623142599872,106258.47446336133,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
DE01,Hardware,HW-TRM-MOB-X,1222368.47,897631.86,61851.88,73953.27,262884.78,188931.45,140273.32940575897,32.0,0.2150618135626486,0.15456178283132582,48658.120594241045,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-RUG-E,1347208.0,703015.86,80024.16,70391.64,564167.99,493776.35,155363.84997037819,63.0,0.41876828967761476,0.36651827334754544,338412.50002962176,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-RUG-P,987731.7,614964.9,54325.2,54325.2,318441.57,264116.31,114792.76459721981,36.0,0.32239683104227596,0.26739681433733475,149323.54540278018,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
DE01,Hardware,HW-TRM-RUG-X,39790.43,29534.58,2013.4,2407.32,8242.45,5835.13,4402.164465835213,1.0,0.2071465425229132,0.14664656803155934,1432.9655341647867,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
DE01,Software,SW-ANL-BI-E,245976.68,33975.23,9297.93,10515.51,202703.59,192188.05,43299.64684703052,191.0,0.824076453101164,0.7813263029649802,148888.40315296946,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
DE01,Software,SW-ANL-BI-P,250757.92,41044.58,8776.53,11284.11,200936.76,189652.68,44137.055311464756,152.0,0.8013177011517721,0.7563178064325944,145515.62468853523,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
DE01,Software,SW-ANL-BI-X,166045.02,33236.16,5346.67,8219.21,127462.25,119243.03,29237.647930284238,68.0,0.7676366927475453,0.7181367438782567,90005.38206971576,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
DE01,Software,SW-ANL-FIN-E,198851.5,28448.2,7516.58,8500.9,162886.7,154385.81,35001.48068963266,144.0,0.8191373964993979,0.7763874549601084,119384.32931036733,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-FIN-P,235388.25,40126.76,8238.6,10592.47,187022.91999999998,176430.45,41422.00318453496,133.0,0.7945295485224941,0.7495295538328698,135008.44681546505,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-FIN-X,91668.8,19043.93,2951.77,4537.61,69673.11,65135.52,16140.449131760022,35.0,0.760052602412162,0.7105527725900197,48995.07086823997,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
