entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
DE01,Hardware,HW-CTL-MCU-E,1290909.86,907242.6,76680.06,67450.02,306987.24,239537.22,151467.96132464442,69.0,0.23780687522210106,0.18555689085835939,88069.25867535558,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
DE01,Hardware,HW-CTL-MCU-P,958763.62,542009.93,52732.01,52732.01,364021.74,311289.7,111013.72603197722,40.0,0.37967829859877245,0.3246782559396653,200275.9739680228,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-MCU-X,1313938.6199999999,905559.49,66485.31,79493.26,341893.82,262400.5,153775.54077995472,37.0,0.26020532070211927,0.19970529521386626,108624.95922004528,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-RCK-E,2005425.62,984363.84,119122.25,104783.45,901939.41,797155.99,234782.2668282486,100.0,0.44974961973408917,0.3974996539637306,562373.7231717514,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
DE01,Hardware,HW-CTL-RCK-P,1620432.55,947901.63,89123.84,89123.84,583407.14,494283.29,190037.48727535014,63.0,0.36003173350226764,0.3050316966293969,304245.80272464984,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-RCK-X,607959.25,431720.79000000004,30762.73,36781.54,145475.72,108694.18,69901.98772147465,16.0,0.23928531394168276,0.17878530510062968,38792.19227852534,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-RDN-E,1583165.81,804414.6,94040.06999999999,82720.4,684711.16,601990.78,184842.3231002777,74.0,0.4324949134670866,0.38024493467301446,417148.45689972234,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
DE01,Hardware,HW-CTL-RDN-P,1701803.48,1030257.6,93599.19,93599.19,577946.67,484347.47,199761.65662929395,62.0,0.3396083489028945,0.284608343849432,284585.81337070605,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-RDN-X,1420217.57,1048395.65,71862.99,85923.17,299958.9,214035.69999999998,164618.74211472712,35.0,0.2112063012993143,0.1507062752364062,49416.95788527286,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
DE01,Hardware,HW-CTL-SAF-E,2526166.08,1329243.73,150054.29,131992.17,1046868.03,914875.9299999999,295381.2789054679,111.0,0.4144098198009214,0.36215985055107697,619494.6510945321,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
