month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-08,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,117859.44960000002,44334.707017239445,0.0,0.0,0.0,162194.15661723947,58929.72480000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62021.7216,14185.580985850083,0.0,0.0,0.0,76207.30258585008,31010.8608,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55516.86,3147.7406264230885,0.0,0.0,0.0,58664.60062642309,27758.43,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,136518.5664,51353.630653282395,0.0,0.0,0.0,187872.1970532824,68259.2832,2.7523318184109264,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,137401.488,31426.40812473526,0.0,0.0,0.0,168827.89612473527,68700.744,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,125274.66480000001,47124.05818490161,0.0,0.0,0.0,172398.72298490163,62637.33240000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,151352.7336,34617.33090480018,0.0,0.0,0.0,185970.0645048002,75676.3668,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135551.05920000002,7685.585532008117,0.0,0.0,0.0,143236.64473200814,67775.52960000001,2.1133976462798176,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,192177.27360000001,72290.53885237104,0.0,0.0,0.0,264467.81245237106,96088.63680000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41474.2896,9485.981342888095,0.0,0.0,0.0,50960.27094288809,20737.1448,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161833.3776,60876.19962469503,0.0,0.0,0.0,222709.57722469504,80916.6888,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,97792.01280000001,22366.946314235953,0.0,0.0,0.0,120158.95911423597,48896.006400000006,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,87603.42240000002,4967.0109531083435,0.0,0.0,0.0,92570.43335310837,43801.71120000001,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177230.57040000003,66668.09865351883,0.0,0.0,0.0,243898.66905351885,88615.28520000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133827.6816,30609.008691002877,0.0,0.0,0.0,164436.6902910029,66913.8408,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79903.7784,4530.450199712068,0.0,0.0,0.0,84434.22859971206,39951.8892,2.1133976462798176,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,104212.5264,39201.19974385432,0.0,0.0,0.0,143413.72614385432,52106.2632,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,109680.48000000001,25086.07132258176,0.0,0.0,0.0,134766.55132258177,54840.240000000005,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130902.91200000001,7422.041055987065,0.0,0.0,0.0,138324.95305598708,65451.456000000006,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134123.4936,50452.68591585709,0.0,0.0,0.0,184576.17951585707,67061.7468,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,80994.55679999999,18525.039538719197,0.0,0.0,0.0,99519.59633871919,40497.278399999996,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72519.7752,4111.785908210761,0.0,0.0,0.0,76631.56110821076,36259.8876,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,110312.60399999999,41495.8409804822,0.0,0.0,0.0,151808.4449804822,55156.301999999996,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199775.2464,45692.50681321553,0.0,0.0,0.0,245467.75321321553,99887.6232,2.457439123581184,0,0.0,0.0,Healthy
