month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,147324.29040000003,57404.48903788978,0.0,0.0,0.0,204728.7794378898,73662.14520000001,2.779294288566141,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62021.7216,14932.125100856818,0.0,0.0,0.0,76953.84670085681,31010.8608,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,166550.58000000002,11167.297297404119,0.0,0.0,0.0,177717.87729740413,83275.29000000001,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,159271.6608,62059.74779594192,0.0,0.0,0.0,221331.40859594193,79635.8304,2.779294288566142,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171751.86000000002,41350.35586991583,0.0,0.0,0.0,213102.21586991585,85875.93000000001,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150329.6064,58575.501834958035,0.0,0.0,0.0,208905.10823495802,75164.8032,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,189190.9224,45548.92138342858,0.0,0.0,0.0,234739.84378342857,94595.4612,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135551.05920000002,9088.764368544507,0.0,0.0,0.0,144639.82356854453,67775.52960000001,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,192177.27360000001,74881.32585434639,0.0,0.0,0.0,267058.5994543464,96088.63680000001,2.779294288566142,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41474.2896,9985.199778400936,0.0,0.0,0.0,51459.48937840093,20737.1448,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161833.3776,63057.91343152386,0.0,0.0,0.0,224891.29103152387,80916.6888,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,97792.01280000001,23544.05087965489,0.0,0.0,0.0,121336.06367965491,48896.006400000006,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,175206.84480000005,11747.704057360475,0.0,0.0,0.0,186954.54885736053,87603.42240000002,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177230.57040000003,69057.3856360197,0.0,0.0,0.0,246287.95603601972,88615.28520000001,2.779294288566141,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133827.6816,32219.868008450023,0.0,0.0,0.0,166047.54960845003,66913.8408,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79903.7784,5357.587158079521,0.0,0.0,0.0,85261.36555807952,39951.8892,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138950.0352,54141.48441371214,0.0,0.0,0.0,193091.51961371215,69475.0176,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,146240.64,35208.3669233291,0.0,0.0,0.0,181449.0069233291,73120.32,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130902.91200000001,8777.103840766737,0.0,0.0,0.0,139680.01584076675,65451.456000000006,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134123.4936,52260.8362625087,0.0,0.0,0.0,186384.3298625087,67061.7468,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,121491.8568,29249.93949979265,0.0,0.0,0.0,150741.79629979265,60745.9284,2.481512757648341,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72519.7752,4862.486156453582,0.0,0.0,0.0,77382.26135645359,36259.8876,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,154437.732,60176.221243354245,0.0,0.0,0.0,214613.95324335422,77218.866,2.779294288566142,0,0.0,0.0,Healthy
