month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151234.30080000003,58931.38566010227,0.0,0.0,0.0,210165.6864601023,75617.15040000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63634.1616,15321.597209301206,0.0,0.0,0.0,78955.7588093012,31817.0808,2.4815525756624788,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,170917.71120000002,11463.041975519096,0.0,0.0,0.0,182380.75317551912,85458.85560000001,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,163380.02400000003,63664.202846638655,0.0,0.0,0.0,227044.2268466387,81690.01200000002,2.779338884741976,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,176230.62000000002,42432.15448579774,0.0,0.0,0.0,218662.77448579777,88115.31000000001,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154219.5504,60094.64620707245,0.0,0.0,0.0,214314.19660707246,77109.7752,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,194138.424,46743.92905612715,0.0,0.0,0.0,240882.35305612715,97069.212,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,9330.74001387463,0.0,0.0,0.0,148455.13041387463,69562.1952,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,197164.908,76829.13975548715,0.0,0.0,0.0,273994.04775548715,98582.454,2.779338884741976,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42561.7632,10247.863346848244,0.0,0.0,0.0,52809.626546848245,21280.8816,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.4976,64698.180424696766,0.0,0.0,0.0,230731.67802469677,83016.7488,2.7793388847419758,0,0.0,0.0,Healthy
