month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2023-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,651360.98,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-923638.76,0.0,0.0
2023-09,CN01,Hardware,0.0,-20033749.53,0.0,0.0,18549768.1,0.0,0.0,-1115845.04,0.0,0.0,0.0,0.0,-0.0,20033749.53,20033749.53,17433923.060000002,2599826.469999999,2599826.469999999,2599826.469999999,2599826.469999999,0.0,0.0
2023-09,CN01,Spare Parts,0.0,-5217148.01,0.0,0.0,4830692.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5217148.01,5217148.01,4830692.6,386455.41000000015,386455.41000000015,386455.41000000015,386455.41000000015,0.0,0.0
2023-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,802450.69,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-1074728.47,0.0,0.0
2023-09,CZ01,Hardware,0.0,-24136313.64,0.0,0.0,22348438.56,0.0,0.0,-1512578.18,0.0,0.0,0.0,0.0,-0.0,24136313.64,24136313.64,20835860.38,3300453.2600000016,3300453.2600000016,3300453.2600000016,3300453.2600000016,0.0,0.0
2023-09,CZ01,Spare Parts,0.0,-4257482.51,0.0,0.0,3942113.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4257482.51,4257482.51,3942113.44,315369.06999999983,315369.06999999983,315369.06999999983,315369.06999999983,0.0,0.0
2023-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20666.67,199434.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83166.67,-282600.99,0.0,0.0
2023-09,DE01,Hardware,-4807534.89,0.0,3437239.74,0.0,0.0,268810.66,0.0,0.0,536073.02,0.0,0.0,0.0,4807534.89,-0.0,4807534.89,3445897.2300000004,1361637.6599999995,548793.0299999996,548793.0299999996,548793.0299999996,8657.49,7960.95
2023-09,DE01,Software,-619954.0,0.0,0.0,113023.09,0.0,22093.74,27844.52,0.0,108261.3,0.0,0.0,0.0,619954.0,-0.0,619954.0,140867.61,479086.39,347688.31000000006,347688.31000000006,347688.31000000006,0.0,1043.04
2023-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,360681.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-428348.58999999997,0.0,0.0
2023-09,ES01,Events,-1316316.14,0.0,0.0,549838.63,0.0,91268.42,69378.8,0.0,173295.87,0.0,0.0,0.0,1316316.14,-0.0,1316316.14,619217.43,697098.7099999998,430386.3099999998,430386.3099999998,430386.3099999998,0.0,2148.11
2023-09,ES01,Hardware,-4284186.7,0.0,3064273.78,0.0,0.0,239635.38,0.0,0.0,364272.24,0.0,0.0,0.0,4284186.7,-0.0,4284186.7,3071975.5799999996,1212211.1200000003,601736.8000000004,601736.8000000004,601736.8000000004,7701.8,6566.7
2023-09,ES01,Spare Parts,-1826282.51,0.0,997540.75,0.0,0.0,139895.57,0.0,0.0,166878.09,0.0,0.0,0.0,1826282.51,-0.0,1826282.51,1003378.16,822904.35,512686.16,512686.16,512686.16,5837.41,3444.53
2023-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,329792.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-397459.17,0.0,0.0
2023-09,JP01,Hardware,-3094816.25,0.0,2096513.94,0.0,0.0,177641.06,0.0,0.0,328703.19,0.0,0.0,0.0,3094816.25,-0.0,3094816.25,2101756.1,993060.15,480629.34,480629.34,480629.34,5242.16,6086.56
2023-09,JP01,Software,-514024.04,0.0,0.0,94131.5,0.0,18313.75,23121.4,0.0,85767.13,0.0,0.0,0.0,514024.04,-0.0,514024.04,117252.9,396771.14,291779.7,291779.7,291779.7,0.0,910.56
2023-09,JP01,Spare Parts,-2508351.93,0.0,1371117.0,0.0,0.0,191636.37,0.0,0.0,288444.79000000004,0.0,0.0,0.0,2508351.93,-0.0,2508351.93,1379299.01,1129052.9200000002,644500.3500000001,644500.3500000001,644500.3500000001,8182.01,4471.41
2023-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,240600.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-308267.62,0.0,0.0
