month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2023-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,52500.0,658101.23,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-288611.11,-946712.34,0.0,0.0
2023-09,CN01,Hardware,0.0,-20556467.14,0.0,0.0,19033765.88,0.0,0.0,-1115845.04,0.0,0.0,0.0,0.0,-0.0,20556467.14,20556467.14,17917920.84,2638546.3000000007,2638546.3000000007,2638546.3000000007,2638546.3000000007,0.0,0.0
2023-09,CN01,Spare Parts,0.0,-5294069.359999999,0.0,0.0,4901916.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5294069.359999999,5294069.359999999,4901916.08,392153.27999999933,392153.27999999933,392153.27999999933,392153.27999999933,0.0,0.0
2023-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,52500.0,810841.74,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-288611.11,-1099452.85,0.0,0.0
2023-09,CZ01,Hardware,0.0,-24766064.71,0.0,0.0,22931541.4,0.0,0.0,-1512578.17,0.0,0.0,0.0,0.0,-0.0,24766064.71,24766064.71,21418963.229999997,3347101.480000004,3347101.480000004,3347101.480000004,3347101.480000004,0.0,0.0
2023-09,CZ01,Spare Parts,0.0,-4320227.62,0.0,0.0,4000210.7600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4320227.62,4320227.62,4000210.7600000002,320016.85999999987,320016.85999999987,320016.85999999987,320016.85999999987,0.0,0.0
2023-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,30000.0,173749.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92500.0,-266249.23,0.0,0.0
2023-09,DE01,Hardware,-4807534.89,0.0,3526925.74,0.0,0.0,268810.66,0.0,0.0,536073.02,0.0,0.0,0.0,4807534.89,-0.0,4807534.89,3535809.16,1271725.7299999995,458881.0999999995,458881.0999999995,458881.0999999995,8883.42,7960.95
2023-09,DE01,Software,-619954.0,0.0,0.0,121024.95,0.0,22093.74,27844.52,0.0,108261.3,0.0,0.0,0.0,619954.0,-0.0,619954.0,148869.47,471084.53,339686.45000000007,339686.45000000007,339686.45000000007,0.0,1043.04
2023-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7500.0,335691.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-70000.0,-405691.41,0.0,0.0
2023-09,ES01,Events,-1316316.14,0.0,0.0,556948.09,0.0,91268.42,69378.8,0.0,173295.87,0.0,0.0,0.0,1316316.14,-0.0,1316316.14,626326.89,689989.2499999999,423276.84999999986,423276.84999999986,423276.84999999986,0.0,2148.11
2023-09,ES01,Hardware,-4284186.7,0.0,3144251.62,0.0,0.0,239635.38,0.0,0.0,364272.24,0.0,0.0,0.0,4284186.7,-0.0,4284186.7,3152154.45,1132032.25,521557.9300000001,521557.9300000001,521557.9300000001,7902.83,6566.7
2023-09,ES01,Spare Parts,-1826282.51,0.0,1012247.26,0.0,0.0,139895.57,0.0,0.0,166878.09,0.0,0.0,0.0,1826282.51,-0.0,1826282.51,1018170.74,808111.77,497893.57999999996,497893.57999999996,497893.57999999996,5923.48,3444.53
2023-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7500.0,309685.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-70000.0,-379685.73,0.0,0.0
2023-09,JP01,Hardware,-3094816.25,0.0,2151084.76,0.0,0.0,177641.06,0.0,0.0,328703.19,0.0,0.0,0.0,3094816.25,-0.0,3094816.25,2156463.3699999996,938352.8800000002,425922.0700000002,425922.0700000002,425922.0700000002,5378.61,6086.56
2023-09,JP01,Software,-514024.04,0.0,0.0,100795.73,0.0,18313.75,23121.4,0.0,85767.13,0.0,0.0,0.0,514024.04,-0.0,514024.04,123917.13,390106.91,285115.47,285115.47,285115.47,0.0,910.56
2023-09,JP01,Spare Parts,-2508351.93,0.0,1391326.84,0.0,0.0,191636.37,0.0,0.0,288444.79000000004,0.0,0.0,0.0,2508351.93,-0.0,2508351.93,1399629.47,1108722.4600000002,624169.89,624169.89,624169.89,8302.63,4471.41
2023-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7500.0,210640.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-70000.0,-280640.8,0.0,0.0
2023-09,US01,Events,-1134485.99,0.0,0.0,591720.01,0.0,75292.08,62726.7,0.0,237633.12,0.0,0.0,0.0,1134485.99,-0.0,1134485.99,654446.71,480039.28,165066.72000000003,165066.72000000003,165066.72000000003,0.0,2047.36
2023-09,US01,Hardware,-5568954.21,0.0,4127032.46,0.0,0.0,311897.05,0.0,0.0,748778.69,0.0,0.0,0.0,5568954.21,-0.0,5568954.21,4137429.75,1431524.46,361082.35000000003,361082.35000000003,361082.35000000003,10397.29,9766.37
2023-09,US01,Software,-772195.58,0.0,0.0,149815.83,0.0,27578.93,34631.8,0.0,160859.06,0.0,0.0,0.0,772195.58,-0.0,772195.58,184447.63,587747.95,397990.3599999999,397990.3599999999,397990.3599999999,0.0,1319.6
2023-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,24437.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-312392.35,0.0,0.0
