month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2023-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,114946.67,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-387224.44999999995
2023-08,CN01,Hardware,0.0,-8111856.720000001,0.0,0.0,7510978.449999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8111856.720000001,8111856.720000001,7510978.449999999,600878.2700000014,600878.2700000014,600878.2700000014,600878.2700000014
2023-08,CN01,Spare Parts,0.0,-2029643.78,0.0,0.0,1879299.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2029643.78,2029643.78,1879299.8,150343.97999999998,150343.97999999998,150343.97999999998,150343.97999999998
2023-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36166.67,99542.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272277.77999999997,-371820.02999999997
2023-08,CZ01,Hardware,0.0,-7217576.38,0.0,0.0,6682941.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7217576.38,7217576.38,6682941.09,534635.29,534635.29,534635.29,534635.29
2023-08,CZ01,Spare Parts,0.0,-2057424.9700000002,0.0,0.0,1905023.1199999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2057424.9700000002,2057424.9700000002,1905023.1199999999,152401.85000000033,152401.85000000033,152401.85000000033,152401.85000000033
2023-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20666.67,50762.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83166.67,-133929.18
2023-08,DE01,Hardware,-1768300.0,0.0,1377631.47,0.0,0.0,99831.5,0.0,167988.5,0.0,0.0,0.0,1768300.0,-0.0,1768300.0,1377631.47,390668.53,122848.53000000003,122848.53000000003,122848.53000000003
2023-08,DE01,Software,-323504.25,0.0,0.0,58187.02,0.0,12287.9,14882.34,66318.39,0.0,0.0,0.0,323504.25,-0.0,323504.25,73069.36,250434.89,171828.60000000003,171828.60000000003,171828.60000000003
2023-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,95440.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-163106.93
2023-08,ES01,Events,-699000.0,0.0,0.0,344495.79,0.0,46045.0,38750.0,94365.0,0.0,0.0,0.0,699000.0,-0.0,699000.0,383245.79,315754.21,175344.21000000002,175344.21000000002,175344.21000000002
2023-08,ES01,Hardware,-886100.0,0.0,684533.21,0.0,0.0,49835.0,0.0,84179.5,0.0,0.0,0.0,886100.0,-0.0,886100.0,684533.21,201566.79000000004,67552.29000000004,67552.29000000004,67552.29000000004
2023-08,ES01,Spare Parts,-927560.0,0.0,546071.71,0.0,0.0,70932.15,0.0,88118.2,0.0,0.0,0.0,927560.0,-0.0,927560.0,546071.71,381488.29000000004,222437.94,222437.94,222437.94
2023-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,104459.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-172126.33000000002
2023-08,JP01,Hardware,-1271500.0,0.0,993320.0399999999,0.0,0.0,72365.5,0.0,120792.5,0.0,0.0,0.0,1271500.0,-0.0,1271500.0,993320.0399999999,278179.9600000001,85021.96000000008,85021.96000000008,85021.96000000008
2023-08,JP01,Software,-425495.63,0.0,0.0,76497.13,0.0,16164.04,19564.86,87226.6,0.0,0.0,0.0,425495.63,-0.0,425495.63,96061.99,329433.64,226043.00000000003,226043.00000000003,226043.00000000003
2023-08,JP01,Spare Parts,-805800.0,0.0,475695.49,0.0,0.0,61703.2,0.0,76551.0,0.0,0.0,0.0,805800.0,-0.0,805800.0,475695.49,330104.51,191850.31,191850.31,191850.31
2023-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,187454.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-255121.0
2023-08,US01,Events,-1951000.0,0.0,0.0,963803.0299999999,0.0,127005.0,107400.0,263385.0,0.0,0.0,0.0,1951000.0,-0.0,1951000.0,1071203.0299999998,879796.9700000002,489406.9700000002,489406.9700000002,489406.9700000002
2023-08,US01,Hardware,-1701300.0,0.0,1324353.3,0.0,0.0,96086.0,0.0,161623.5,0.0,0.0,0.0,1701300.0,-0.0,1701300.0,1324353.3,376946.69999999995,119237.19999999995,119237.19999999995,119237.19999999995
2023-08,US01,Software,-452097.79,0.0,0.0,81326.73,0.0,17200.09,20808.69,92680.07,0.0,0.0,0.0,452097.79,-0.0,452097.79,102135.42,349962.37,240082.20999999996,240082.20999999996,240082.20999999996
2023-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36338.3,33492.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272449.41,-305942.35
2023-09,CN01,Hardware,0.0,-4579895.359999999,0.0,0.0,4240643.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4579895.359999999,4579895.359999999,4240643.85,339251.5099999998,339251.5099999998,339251.5099999998,339251.5099999998
2023-09,CN01,Spare Parts,0.0,-982149.4299999999,0.0,0.0,909397.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,982149.4299999999,982149.4299999999,909397.62,72751.80999999994,72751.80999999994,72751.80999999994,72751.80999999994
2023-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36338.3,21779.6,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272449.41,-294229.00999999995
2023-09,CZ01,Hardware,0.0,-3918612.83,0.0,0.0,3628345.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3918612.83,3918612.83,3628345.21,290267.6200000001,290267.6200000001,290267.6200000001,290267.6200000001
2023-09,CZ01,Spare Parts,0.0,-984556.72,0.0,0.0,911626.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,984556.72,984556.72,911626.59,72930.13,72930.13,72930.13,72930.13
2023-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20764.74,61024.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83264.74,-144289.14
2023-09,DE01,Hardware,-2199874.54,0.0,1703766.72,0.0,0.0,124330.37,0.0,208988.12,0.0,0.0,0.0,2199874.54,-0.0,2199874.54,1703766.72,496107.82000000007,162789.33000000007,162789.33000000007,162789.33000000007
2023-09,DE01,Software,-326630.18,0.0,0.0,57428.3,0.0,12451.33,15047.65,66959.17,0.0,0.0,0.0,326630.18,-0.0,326630.18,72475.95,254154.22999999998,174743.72999999998,174743.72999999998,174743.72999999998
2023-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,82245.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-149936.75
2023-09,ES01,Events,-246613.71000000002,0.0,0.0,119264.97,0.0,13563.75,12330.689999999999,33292.86,0.0,0.0,0.0,246613.71000000002,-0.0,246613.71000000002,131595.66,115018.05000000002,68161.44000000002,68161.44000000002,68161.44000000002
2023-09,ES01,Hardware,-1138533.33,0.0,888811.6900000001,0.0,0.0,64843.86,0.0,108160.68,0.0,0.0,0.0,1138533.33,-0.0,1138533.33,888811.6900000001,249721.64,76717.10000000003,76717.10000000003,76717.10000000003
2023-09,ES01,Spare Parts,-1109671.49,0.0,653739.79,0.0,0.0,85010.45,0.0,105418.77,0.0,0.0,0.0,1109671.49,-0.0,1109671.49,653739.79,455931.69999999995,265502.4799999999,265502.4799999999,265502.4799999999
2023-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,129044.53,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-196735.72
2023-09,JP01,Hardware,-1679479.5,0.0,1306685.78,0.0,0.0,95242.51,0.0,159550.57,0.0,0.0,0.0,1679479.5,-0.0,1679479.5,1306685.78,372793.72,118000.63999999996,118000.63999999996,118000.63999999996
2023-09,JP01,Software,-452042.14,0.0,0.0,79477.65,0.0,17216.76,20820.87,92668.64,0.0,0.0,0.0,452042.14,-0.0,452042.14,100298.51999999999,351743.62,241858.21999999997,241858.21999999997,241858.21999999997
2023-09,JP01,Spare Parts,-1025792.73,0.0,604262.14,0.0,0.0,78562.43000000001,0.0,97450.3,0.0,0.0,0.0,1025792.73,-0.0,1025792.73,604262.14,421530.58999999997,245517.86,245517.86,245517.86
2023-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,167141.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-234832.51
