month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151234.30080000003,58931.38566010227,0.0,0.0,0.0,210165.6864601023,75617.15040000001,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,294.65692830051137,0.0,0.0,0.0,210165.6864601023,294.65692830051137,209871.0295318018,0.0014020220582318932
2023-09,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63634.1616,15321.597209301206,0.0,0.0,0.0,78955.7588093012,31817.0808,2.4815525756624788,0,0.0,0.0,Healthy,1.0,0.0,76.60798604650603,0.0,0.0,0.0,78955.7588093012,76.60798604650603,78879.15082325469,0.0009702647052197211
2023-09,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,170917.71120000002,11463.041975519096,0.0,0.0,0.0,182380.75317551912,85458.85560000001,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,63.04673086535503,0.0,0.0,0.0,182380.75317551912,63.04673086535503,182317.70644465377,0.0003456874136531297
2023-09,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,163380.02400000003,63664.202846638655,0.0,0.0,0.0,227044.2268466387,81690.01200000002,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,318.3210142331933,0.0,0.0,0.0,227044.2268466387,318.3210142331933,226725.9058324055,0.0014020220582318934
2023-09,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,176230.62000000002,42432.15448579774,0.0,0.0,0.0,218662.77448579777,88115.31000000001,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,212.1607724289887,0.0,0.0,0.0,218662.77448579777,212.1607724289887,218450.61371336877,0.0009702647052197202
2023-09,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154219.5504,60094.64620707245,0.0,0.0,0.0,214314.1966070725,77109.7752,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,300.4732310353623,0.0,0.0,0.0,214314.1966070725,300.4732310353623,214013.72337603712,0.0014020220582318928
2023-09,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,194138.424,46743.92905612715,0.0,0.0,0.0,240882.35305612715,97069.212,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,233.71964528063575,0.0,0.0,0.0,240882.35305612715,233.71964528063575,240648.63341084652,0.0009702647052197201
2023-09,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,9330.74001387463,0.0,0.0,0.0,148455.13041387463,69562.1952,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,51.31907007631047,0.0,0.0,0.0,148455.13041387463,51.31907007631047,148403.81134379833,0.00034568741365313015
2023-09,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,197164.908,76829.13975548715,0.0,0.0,0.0,273994.04775548715,98582.454,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,384.14569877743577,0.0,0.0,0.0,273994.04775548715,384.14569877743577,273609.9020567097,0.0014020220582318934
2023-09,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42561.7632,10247.863346848244,0.0,0.0,0.0,52809.626546848245,21280.8816,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,51.23931673424122,0.0,0.0,0.0,52809.626546848245,51.23931673424122,52758.38723011401,0.0009702647052197202
2023-09,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.4976,64698.180424696766,0.0,0.0,0.0,230731.6780246968,83016.7488,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,323.49090212348386,0.0,0.0,0.0,230731.6780246968,323.49090212348386,230408.18712257332,0.001402022058231893
2023-09,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,100356.192,24163.391370639103,0.0,0.0,0.0,124519.58337063911,50178.096000000005,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,120.81695685319552,0.0,0.0,0.0,124519.58337063911,120.81695685319552,124398.76641378592,0.0009702647052197201
2023-09,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179836.7184,12061.218450009328,0.0,0.0,0.0,191897.9368500093,89918.3592,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,66.33670147505131,0.0,0.0,0.0,191897.9368500093,66.33670147505131,191831.60014853426,0.0003456874136531296
2023-09,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,181816.596,70848.37157711119,0.0,0.0,0.0,252664.9675771112,90908.298,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,354.24185788555593,0.0,0.0,0.0,252664.9675771112,354.24185788555593,252310.72571922565,0.0014020220582318928
2023-09,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,33065.181589515705,0.0,0.0,0.0,170392.58158951573,68663.70000000001,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,165.32590794757854,0.0,0.0,0.0,170392.58158951573,165.32590794757854,170227.25568156815,0.0009702647052197198
2023-09,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,82010.14560000002,5500.224258977993,0.0,0.0,0.0,87510.36985897801,41005.07280000001,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,30.25123342437896,0.0,0.0,0.0,87510.36985897801,30.25123342437896,87480.11862555363,0.0003456874136531303
2023-09,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,55581.57640024682,0.0,0.0,0.0,198219.33640024683,71318.88,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,277.9078820012341,0.0,0.0,0.0,198219.33640024683,277.9078820012341,197941.4285182456,0.0014020220582318932
2023-09,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,150042.672,36126.71758044019,0.0,0.0,0.0,186169.38958044015,75021.336,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,180.63358790220096,0.0,0.0,0.0,186169.38958044015,180.63358790220096,185988.75599253795,0.0009702647052197198
2023-09,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134335.36800000002,9009.551739075743,0.0,0.0,0.0,143344.91973907576,67167.68400000001,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,49.55253456491659,0.0,0.0,0.0,143344.91973907576,49.55253456491659,143295.36720451084,0.00034568741365312994
2023-09,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,53611.94700212733,0.0,0.0,0.0,191195.09100212733,68791.572,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,268.05973501063664,0.0,0.0,0.0,191195.09100212733,268.05973501063664,190927.0312671167,0.001402022058231893
2023-09,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,124659.9936,30015.17050007404,0.0,0.0,0.0,154675.16410007403,62329.9968,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,150.07585250037022,0.0,0.0,0.0,154675.16410007403,150.07585250037022,154525.08824757367,0.0009702647052197204
2023-09,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74426.58,4991.61265760228,0.0,0.0,0.0,79418.19265760228,37213.29,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,27.45386961681254,0.0,0.0,0.0,79418.19265760228,27.45386961681254,79390.73878798547,0.0003456874136531301
2023-09,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,158407.8984,61726.71743668811,0.0,0.0,0.0,220134.6158366881,79203.9492,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,308.63358718344057,0.0,0.0,0.0,220134.6158366881,308.63358718344057,219825.98224950468,0.0014020220582318932
2023-09,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,204968.988,49351.67205116578,0.0,0.0,0.0,254320.6600511658,102484.494,2.481552575662478,0,0.0,0.0,Healthy,1.0,0.0,246.75836025582888,0.0,0.0,0.0,254320.6600511658,246.75836025582888,254073.90169090996,0.0009702647052197195
