month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151234.30080000003,58740.247147367976,0.0,0.0,0.0,209974.547947368,75617.15040000001,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,293.70123573683986,0.0,0.0,0.0,209974.547947368,293.70123573683986,209680.84671163117,0.0013987468415003264
2023-09,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63634.1616,15249.78964373325,0.0,0.0,0.0,78883.95124373325,31817.0808,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,76.24894821866624,0.0,0.0,0.0,78883.95124373325,76.24894821866624,78807.70229551458,0.0009665964624803663
2023-09,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,170917.71120000002,11297.172910494815,0.0,0.0,0.0,182214.88411049484,85458.85560000001,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,62.13445100772149,0.0,0.0,0.0,182214.88411049484,62.13445100772149,182152.7496594871,0.00034099547526558397
2023-09,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,140040.0144,54392.32378410926,0.0,0.0,0.0,194432.33818410928,70020.00720000001,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,271.9616189205463,0.0,0.0,0.0,194432.33818410928,271.9616189205463,194160.37656518872,0.001398746841500327
2023-09,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,176230.62000000002,42233.288161758246,0.0,0.0,0.0,218463.90816175827,88115.31000000001,2.4792956883628765,0,0.0,0.0,Healthy,1.0,0.0,211.16644080879124,0.0,0.0,0.0,218463.90816175827,211.16644080879124,218252.74172094947,0.0009665964624803666
2023-09,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154219.5504,59899.73476606948,0.0,0.0,0.0,214119.2851660695,77109.7752,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,299.4986738303474,0.0,0.0,0.0,214119.2851660695,299.4986738303474,213819.78649223913,0.0013987468415003264
2023-09,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,194138.424,46524.854784381925,0.0,0.0,0.0,240663.27878438192,97069.212,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,232.62427392190963,0.0,0.0,0.0,240663.27878438192,232.62427392190963,240430.65451046,0.0009665964624803658
2023-09,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,9195.725143878371,0.0,0.0,0.0,148320.11554387838,69562.1952,2.132194291992073,0,0.0,0.0,Healthy,1.1,0.0,50.576488291331046,0.0,0.0,0.0,148320.11554387838,50.576488291331046,148269.53905558705,0.00034099547526558337
2023-09,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,197164.908,76579.95152848336,0.0,0.0,0.0,273744.85952848336,98582.454,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,382.89975764241683,0.0,0.0,0.0,273744.85952848336,382.89975764241683,273361.95977084094,0.001398746841500327
2023-09,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42561.7632,10199.83479544086,0.0,0.0,0.0,52761.59799544086,21280.8816,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,50.9991739772043,0.0,0.0,0.0,52761.59799544086,50.9991739772043,52710.59882146366,0.0009665964624803659
2023-09,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166033.4976,64488.33784515323,0.0,0.0,0.0,230521.83544515324,83016.7488,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,322.4416892257662,0.0,0.0,0.0,230521.83544515324,322.4416892257662,230199.39375592748,0.0013987468415003269
2023-09,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,100356.192,24050.145063058477,0.0,0.0,0.0,124406.33706305848,50178.096000000005,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,120.25072531529239,0.0,0.0,0.0,124406.33706305848,120.25072531529239,124286.0863377432,0.0009665964624803661
2023-09,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179836.7184,11886.693831532932,0.0,0.0,0.0,191723.41223153292,89918.3592,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,65.37681607343113,0.0,0.0,0.0,191723.41223153292,65.37681607343113,191658.03541545948,0.00034099547526558445
2023-09,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,181816.596,70618.58141994436,0.0,0.0,0.0,252435.1774199444,90908.298,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,353.0929070997218,0.0,0.0,0.0,252435.1774199444,353.0929070997218,252082.08451284468,0.0013987468415003266
2023-09,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,32910.215357042005,0.0,0.0,0.0,170237.61535704203,68663.70000000001,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,164.55107678521003,0.0,0.0,0.0,170237.61535704203,164.55107678521003,170073.06428025683,0.0009665964624803659
2023-09,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,82010.14560000002,5420.636566879432,0.0,0.0,0.0,87430.78216687945,41005.07280000001,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,29.813501117836882,0.0,0.0,0.0,87430.78216687945,29.813501117836882,87400.96866576161,0.0003409954752655849
2023-09,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,55401.30268481368,0.0,0.0,0.0,198039.0626848137,71318.88,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,277.00651342406843,0.0,0.0,0.0,198039.0626848137,277.00651342406843,197762.05617138962,0.001398746841500327
2023-09,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,150042.672,35957.40288002259,0.0,0.0,0.0,186000.07488002256,75021.336,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,179.78701440011298,0.0,0.0,0.0,186000.07488002256,179.78701440011298,185820.28786562243,0.000966596462480366
