month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,51183255.46,0.0,0.0,0.0,0.0,51183255.46,0.0,0.0,0.0,81,81,0.7644084672513317,1152466.95,50305426.00999999
2023-10,39690325.4,0.0,0.0,0.0,0.0,39690325.4,0.0,0.0,13.094284331566609,84,88,0.572184909655457,3100669.11,37865371.980000004
2023-11,41953317.72,72126.83,0.0,0.0,0.0,42025444.550000004,72126.82999999999,0.0017162657235948258,13.94510011435441,85,88,0.5146335219133854,2699967.6499999994,39934601.52000001
2023-12,44370140.589999996,82819.0200000001,0.0,0.0,0.0,44452959.60999999,82819.0200000001,0.0018630710019444782,13.626785161538091,86,89,0.5014129675459109,2486307.029999999,42279251.620000005
2024-01,13383057.14,0.0,0.0,0.0,0.0,13383057.14,0.0,0.0,10.024165831216052,81,90,0.47020511109220436,2374003.189999999,11434821.859999998
2024-02,24207661.13,102952.55000000003,0.0,0.0,0.0,24310613.68,102952.55000000005,0.004234880754355357,10.734906795656014,87,91,0.43103504130980447,1762434.67,22614148.19
2024-03,40474064.97,545488.450000002,0.0,0.0,0.0,41019553.419999994,545488.450000002,0.013298254235357838,15.23781460027412,88,91,0.4402123277545874,2615104.319999999,39159226.53
2024-04,37144491.88,51186.820000000116,0.0,0.0,0.0,37195678.7,51186.82000000012,0.0013761496439638867,13.54017930045191,85,92,0.4274770987666624,1930319.289999999,35283411.04
2024-05,38579821.62,68154.65000000011,0.0,0.0,0.0,38647976.27,68154.65000000011,0.0017634726725110387,14.308141834822138,84,92,0.4006031099781017,1631967.4399999995,36799803.720000006
2024-06,40081014.07,47321.02000000021,0.0,0.0,0.0,40128335.09,47321.02000000021,0.0011792420466453049,13.622008938921072,86,92,0.4093634634623741,2560772.419999999,38213434.04000001
2024-07,28353029.440000005,0.0,0.0,0.0,0.0,28353029.440000005,0.0,0.0,12.88027455312373,84,92,0.395470515310194,2377682.7699999996,26446593.76
2024-08,23639902.360000003,0.0,0.0,0.0,0.0,23639902.360000003,0.0,0.0,12.77878927753744,88,92,0.378857651290334,2195844.82,21909915.02
2024-09,47941249.78000001,337566.62,0.0,0.0,0.0,48278816.400000006,337566.62,0.00699202352442095,16.65665832271729,88,92,0.35618693255421185,2846488.7600000002,46115517.11000001
2024-10,44677773.68000001,110023.5700000001,0.0,0.0,0.0,44787797.25000001,110023.57000000007,0.0024565523815753194,13.495410770620113,85,92,0.34217947066388976,2614587.92,42617426.55
2024-11,44176922.88000001,65342.84000000017,0.0,0.0,0.0,44242265.720000006,65342.84000000017,0.0014769324973892897,13.558861722780689,87,92,0.3437166097320748,2494434.21,42081157.61000001
2024-12,47544006.25000001,95310.4000000002,0.0,0.0,0.0,47639316.65,95310.4000000002,0.002000666816869637,13.751297815897626,89,92,0.35931695454959756,2513775.73,45351161.74000001
2025-01,13473891.700000005,0.0,0.0,0.0,0.0,13473891.700000005,0.0,0.0,11.478882964451918,85,92,0.36129884212851066,2020602.17,11456326.910000004
2025-02,30451999.470000006,97746.21000000004,0.0,0.0,0.0,30549745.680000007,97746.21000000004,0.003199575244385472,11.187524592839763,89,92,0.33110396164954764,2592386.669999999,28608131.680000003
2025-03,45421321.85,144893.63000000006,0.0,0.0,0.0,45566215.480000004,144893.63000000006,0.003179847798937724,14.4444130561795,88,92,0.31948081751381585,2756225.829999998,43382690.50000001
2025-04,40375073.34,44886.90000000005,0.0,0.0,0.0,40419960.24000001,44886.900000000045,0.0011105132150916741,13.494726869132615,86,92,0.3220393364984937,2180978.889999996,38311815.11000001
2025-05,42870544.49000001,68399.55000000003,0.0,0.0,0.0,42938944.04000001,68399.55000000005,0.0015929490472863532,14.11913187094762,85,92,0.3372068618213604,2777367.0399999986,40875835.03
2025-06,45865784.1,59880.83999999995,0.0,0.0,0.0,45925664.94,59880.83999999996,0.0013038644095459877,13.35945375426937,85,92,0.3166981967617396,4152953.8799999985,43713104.51000001
2025-07,31136525.91000001,0.0,0.0,0.0,0.0,31136525.91000001,0.0,0.0,13.092346852642176,85,92,0.32051215635152447,2412543.2399999984,29004025.94000001
2025-08,25859094.20000001,0.0,0.0,0.0,0.0,25859094.20000001,0.0,0.0,12.935357902056756,85,92,0.3338245866960477,1845795.7199999986,23991714.99000001
2025-09,52442595.47,365115.9600000002,0.0,0.0,0.0,52807711.43,365115.9600000002,0.006914065202086721,16.794712686529326,87,92,0.31658611565984907,2718255.019999998,50455124.85
2025-10,45357063.46,39922.020000000186,0.0,0.0,0.0,45396985.48000001,39922.02000000018,0.0008793980388320746,13.104400693347534,84,92,0.28952177785254396,3554005.909999999,43075497.88000001
2025-11,47292582.25000001,86526.90000000007,0.0,0.0,0.0,47379109.150000006,86526.90000000007,0.0018262669254936815,14.416226599735472,84,92,0.27837265198249483,2161643.19,45004982.89000001
2025-12,52421447.98000001,101516.79999999997,0.0,0.0,0.0,52522964.78000001,101516.79999999997,0.0019328078760446538,13.987361741234904,84,92,0.2716888873393158,3222765.479999998,50098224.26
2026-01,17693682.97000001,0.0,0.0,0.0,0.0,17693682.97000001,0.0,0.0,11.922151931718496,86,92,0.2662661493920728,2339857.19,15504735.05000001
2026-02,35988697.530000016,91490.72000000002,0.0,0.0,0.0,36080188.250000015,91490.72000000003,0.0025357606054064864,13.735564555985937,89,92,0.28203555527707413,2194157.0699999994,33943326.09000002
2026-03,47069439.519999996,105161.62000000002,0.0,0.0,0.0,47174601.14000001,105161.62000000001,0.0022291999817425482,13.720134495237843,86,92,0.27190440640852864,3143523.6799999997,44853554.89
2026-04,42631309.45,23674.410000000076,0.0,0.0,0.0,42654983.86000001,23674.41000000007,0.0005550209578721914,13.390641679169075,86,92,0.2817657439399406,2776648.119999997,40407361.92000002
2026-05,42536372.870000005,7663.589999999906,0.0,0.0,0.0,42544036.46000001,7663.589999999909,0.0001801331194139332,13.174565683888098,85,92,0.2810252333828003,2780821.289999999,40331207.09
2026-06,41978002.44,12348.469999999681,0.0,0.0,0.0,41990350.91,12348.469999999681,0.00029407875219873177,13.32022299120149,85,92,0.29253008251284196,3186320.7699999986,39761646.32
