month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,52418911.199999996,0.0,0.0,0.0,0.0,52418911.199999996,0.0,0.0,0.0,81,81,0.7657536791162496,999040.04,51541081.75000001
2023-10,40556578.53,0.0,0.0,0.0,0.0,40556578.53,0.0,0.0,13.10822014748491,84,88,0.5740346539040972,3016907.4400000004,38731625.11
2023-11,40725206.85,72126.83000000003,0.0,0.0,0.0,40797333.68000001,72126.83000000005,0.0017679299967428663,13.549250074423,85,88,0.5142220190833067,2719395.71,38706490.65000001
2023-12,43148081.410000004,82819.0199999999,0.0,0.0,0.0,43230900.43000001,82819.01999999993,0.001915736641528008,13.667248200316983,86,89,0.5006229825037832,2516208.92,41057192.440000005
2024-01,13366612.390000004,0.0,0.0,0.0,0.0,13366612.390000004,0.0,0.0,10.041156239438173,81,90,0.46965222202148316,2316569.3100000015,11418377.110000003
2024-02,23928874.970000003,102952.54999999997,0.0,0.0,0.0,24031827.520000003,102952.54999999996,0.0042840083599268415,10.875132529246793,87,91,0.43117558188891414,1686574.130000001,22335861.810000002
2024-03,40439807.7,659045.450000003,0.0,0.0,0.0,41098853.15,659045.450000003,0.01603561655588443,15.515191999950014,87,91,0.4405221799589332,3176555.4400000004,39238526.260000005
2024-04,36483747.440000005,34770.34999999995,0.0,0.0,0.0,36518517.79000001,34770.34999999995,0.0009521292786291899,13.370795726372773,87,92,0.42757597397484726,2259479.3400000003,34604728.89
2024-05,36497887.71000001,63452.42000000002,0.0,0.0,0.0,36561340.13,63452.42000000002,0.001735505858767328,14.184007127640266,83,92,0.3992685236609004,2206454.06,34705117.940000005
2024-06,39739367.580000006,59011.85000000005,0.0,0.0,0.0,39798379.43,59011.85000000005,0.0014827701741924936,13.967370432198528,86,92,0.4091043036852937,2463099.8900000006,37892494.830000006
2024-07,28768468.870000005,0.0,0.0,0.0,0.0,28768468.870000005,0.0,0.0,12.793343005605708,84,92,0.3944026967857528,2690488.3300000015,26854808.010000005
2024-08,21567632.18,0.0,0.0,0.0,0.0,21567632.18,0.0,0.0,12.509335950665312,88,92,0.3790989484687188,2320528.43,19813090.33
2024-09,45185860.97,373559.83999999997,0.0,0.0,0.0,45559420.81,373559.83999999997,0.008199398354028371,15.581277930648918,88,92,0.3535887841904937,2740189.620000001,43361149.04
2024-10,42760039.870000005,94415.59999999989,0.0,0.0,0.0,42854455.470000006,94415.59999999989,0.002203168817909609,13.398977147241302,85,92,0.34170508137860267,2464153.18,40691416.82
2024-11,42236049.410000004,61051.40999999986,0.0,0.0,0.0,42297100.82,61051.409999999865,0.0014433946728361101,13.426570514059172,87,92,0.33908786874692554,2389036.21,40132838.50000001
2024-12,45640264.56,92119.90999999987,0.0,0.0,0.0,45732384.470000006,92119.90999999986,0.0020143255390592985,14.09950692431061,88,92,0.35498918538554775,2663319.720000001,43481647.69
2025-01,13397107.250000004,0.0,0.0,0.0,0.0,13397107.250000004,0.0,0.0,11.78714105614106,85,92,0.3573366263516366,1656916.3700000015,11445188.340000004
2025-02,30372661.580000006,86590.96999999988,0.0,0.0,0.0,30459252.550000004,86590.96999999988,0.0028428461879639877,11.74160087194917,89,92,0.32979990148633387,2859801.2900000005,28525655.21000001
2025-03,43898953.279999994,154916.0799999999,0.0,0.0,0.0,44053869.36000001,154916.0799999999,0.0035165147182431257,14.56920563447188,90,92,0.3169021521664414,2519339.580000002,41844934.309999995
2025-04,38254107.50000001,15892.36999999992,0.0,0.0,0.0,38269999.870000005,15892.36999999993,0.0004152696643319829,13.031567368542042,87,92,0.31421731969217387,2730717.3600000027,36119592.800000004
2025-05,39554190.1,68773.06999999986,0.0,0.0,0.0,39622963.17000001,68773.06999999986,0.0017356871999939284,14.138195790569899,85,92,0.3268350779337444,2144420.870000003,37461744.32000001
2025-06,42899008.940000005,50081.329999999885,0.0,0.0,0.0,42949090.27000001,50081.32999999988,0.0011660626496431694,13.64565712837391,85,92,0.30911596577128375,3257928.9700000035,40781226.330000006
2025-07,30122474.540000007,0.0,0.0,0.0,0.0,30122474.540000007,0.0,0.0,13.136660654307594,86,92,0.31458348583370904,2394973.500000004,28040511.150000006
2025-08,24603872.14000001,0.0,0.0,0.0,0.0,24603872.14000001,0.0,0.0,12.291324685773631,84,92,0.3234522853348135,2313043.380000004,22666236.510000005
2025-09,48457719.58000001,388986.54999999993,0.0,0.0,0.0,48846706.13000001,388986.54999999993,0.007963414134102636,15.86425526498444,88,92,0.3039830742991824,2803912.2400000053,46402390.23000001
2025-10,42742772.85000001,59761.23000000017,0.0,0.0,0.0,42802534.080000006,59761.23000000017,0.0013962077546227413,13.261749735168955,85,92,0.280316508117148,2713485.9700000035,40508002.12000001
2025-11,44960200.120000005,85998.44999999991,0.0,0.0,0.0,45046198.57000001,85998.44999999992,0.001909116700854607,14.1208839345575,84,92,0.2746445697170044,2309851.4700000035,42695049.43
2025-12,47118353.300000004,64863.28999999979,0.0,0.0,0.0,47183216.59000001,64863.28999999979,0.0013747110665139962,13.149872069796505,84,92,0.26259011864430487,2973777.2500000037,44742017.70000001
2026-01,16293997.07000001,0.0,0.0,0.0,0.0,16293997.07000001,0.0,0.0,11.980136111562471,86,92,0.258118792261794,2136042.9800000046,14102002.040000008
2026-02,34184503.38000001,109711.22000000004,0.0,0.0,0.0,34294214.60000001,109711.22000000003,0.00319911743947622,13.307188256762121,89,92,0.27383206727431436,2890425.6200000066,32172199.19000001
2026-03,50444510.59000001,120541.74000000005,0.0,0.0,0.0,50565052.33000001,120541.74000000003,0.0023838942994326377,15.320722566332213,87,92,0.26995598449313485,2610584.4200000055,48289828.360000014
2026-04,44039986.13000001,17808.07000000021,0.0,0.0,0.0,44057794.2,17808.07000000021,0.0004041979477946767,13.304363576150166,86,92,0.2791554970404393,3056435.3400000054,41872536.78
2026-05,41179498.81000001,55240.12999999989,0.0,0.0,0.0,41234738.94000001,55240.129999999896,0.001339650290508178,13.68260727977341,85,92,0.2829861417492956,2228092.060000005,39079413.31
2026-06,40062555.2,23872.260000000315,0.0,0.0,0.0,40086427.46,23872.260000000315,0.0005955197684757791,12.91100886494414,86,92,0.28586464856331656,2845872.730000005,37867084.29
2026-07,32288617.070000008,0.0,0.0,0.0,0.0,32288617.070000008,0.0,0.0,12.796270719933936,87,92,0.2915094833516947,2874008.5300000054,30037724.89000001
