month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,52418911.199999996,0.0,0.0,0.0,0.0,52418911.199999996,0.0,0.0,0.0,81,81,0.7657536791162496,999040.04,51541081.75000001
2023-10,40580002.55000001,0.0,0.0,0.0,0.0,40580002.55000001,0.0,0.0,13.107830267989963,84,88,0.5739956995417823,2965214.6999999997,38754654.180000015
2023-11,40694621.220000006,71112.56000000001,0.0,0.0,0.0,40765733.78,71112.56,0.0017444199676074123,13.541930950617123,85,88,0.5141714730441567,2663735.21,38675821.11000001
2023-12,43178189.42,83763.61000000006,0.0,0.0,0.0,43261953.03000001,83763.61000000004,0.0019361957593988916,13.684123938867861,86,89,0.5005905471647879,2774288.5700000003,41087204.88000001
2024-01,13388099.850000003,0.0,0.0,0.0,0.0,13388099.850000003,0.0,0.0,10.044497255523533,81,90,0.4696054361436868,2452768.329999999,11438762.920000002
2024-02,23952286.220000003,102708.86999999994,0.0,0.0,0.0,24054995.090000004,102708.86999999994,0.004269752274557621,10.891550699543295,88,91,0.43113010411539426,1611239.2799999993,22358142.560000002
2024-03,40376418.4,638843.9799999988,0.0,0.0,0.0,41015262.379999995,638843.9799999988,0.01557576236087945,15.481770717859298,88,91,0.4404246019395407,2894484.75,39158024.85
2024-04,36437595.27,34451.68000000004,0.0,0.0,0.0,36472046.95,34451.68000000004,0.0009446050573259649,13.37089362350692,87,92,0.42749883470733396,2121354.2499999995,34560974.78
2024-05,36565434.85,65589.68000000002,0.0,0.0,0.0,36631024.53,65589.68000000002,0.0017905499734598884,14.203488432978318,85,92,0.39925018977002175,1962150.2099999997,34773687.699999996
2024-06,39667071.0,56932.26999999996,0.0,0.0,0.0,39724003.27,56932.26999999995,0.0014331956830492918,13.925739212134546,86,92,0.40904995645202363,2666594.26,37821044.349999994
2024-07,28679037.05,0.0,0.0,0.0,0.0,28679037.05,0.0,0.0,12.79207084116515,84,92,0.39438042868511664,2428653.5500000003,26768555.440000005
2024-08,21530569.150000002,0.0,0.0,0.0,0.0,21530569.150000002,0.0,0.0,12.510819431821663,88,92,0.3790987110839351,2240906.77,19780062.730000004
2024-09,44905697.599999994,362677.99,0.0,0.0,0.0,45268375.59,362677.99000000005,0.008011729718000248,15.665851828282937,88,92,0.3535106565150982,2453928.7499999995,43090070.24999999
2024-10,42664331.510000005,97013.07,0.0,0.0,0.0,42761344.580000006,97013.07,0.002268709530835805,13.407898201782876,85,92,0.34166815763055225,2522477.600000001,40610967.39
2024-11,42244552.25,65460.98000000011,0.0,0.0,0.0,42310013.23,65460.98000000011,0.0015471746521124904,13.434232565944297,86,92,0.339116371445981,2235423.430000001,40151997.05999999
2024-12,45763619.690000005,98038.73,0.0,0.0,0.0,45861658.42000001,98038.73,0.0021377057301801773,14.122996806359275,88,92,0.355159086395065,2518855.6800000016,43609402.64
2025-01,13669527.360000001,0.0,0.0,0.0,0.0,13669527.360000001,0.0,0.0,11.831535432107291,85,92,0.3575283703325185,1948564.8300000012,11713613.870000003
2025-02,30635132.21,83740.26999999958,0.0,0.0,0.0,30718872.479999997,83740.26999999958,0.002726020300859675,11.991632015134432,89,92,0.3298426377870131,3508795.9100000006,28781251.299999993
2025-03,43819102.54000001,151143.43999999965,0.0,0.0,0.0,43970245.980000004,151143.43999999962,0.0034374026487990917,14.554577918237973,89,92,0.31700820470020563,2865853.580000001,41762165.00999999
2025-04,38829199.45,31728.489999999696,0.0,0.0,0.0,38860927.94,31728.489999999707,0.0008164624902675371,13.039953981088596,87,92,0.31468007592546055,2996585.2400000007,36683614.01
2025-05,39031222.08,47303.809999999634,0.0,0.0,0.0,39078525.89,47303.809999999634,0.001210480920727474,13.875814226625117,84,92,0.32690636659965183,1894807.530000001,36932252.36
2025-06,43095069.36000001,57762.88999999958,0.0,0.0,0.0,43152832.25,57762.88999999957,0.001338565442596171,13.872066195608749,85,92,0.3091217810443872,3584577.4699999997,40978418.309999995
2025-07,30282232.71,0.0,0.0,0.0,0.0,30282232.71,0.0,0.0,13.138686361412619,86,92,0.3145533941740722,2103999.18,28195064.750000007
2025-08,24696358.460000005,0.0,0.0,0.0,0.0,24696358.460000005,0.0,0.0,12.292383542767869,85,92,0.3234280090304676,1972792.62,22750729.800000004
