month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,53125612.440000005,0.0,0.0,0.0,0.0,53125612.440000005,0.0,0.0,0.0,80,80,0.7377780340573826,1012977.2000000001,50305426.00999999
2023-10,44284659.800000004,0.0,0.0,0.0,0.0,44284659.800000004,0.0,0.0,13.292576245555807,85,88,0.5420257870201686,3202801.6299999994,38506968.43
2023-11,46696549.660000004,127163.46999999993,0.0,0.0,0.0,46823713.13,127163.46999999994,0.0027157920954911665,19.174427557834306,84,88,0.4827345601843388,2771074.8600000003,40427412.730000004
2023-12,40581081.21,8919074.57,0.0,0.0,0.0,49500155.78,8919074.57,0.1801827575985863,25.731769032424648,84,89,0.46747668277378346,2374816.2,42935408.510000005
2024-01,16617006.490000008,0.0,0.0,0.0,0.0,16617006.490000008,0.0,0.0,16.97947455637061,78,90,0.43416532743136915,2210778.6600000006,10572755.020000009
2024-02,25671114.550000004,1699813.4600000079,0.0,0.0,0.0,27370928.010000013,1699813.4600000079,0.06210288008426233,15.071796131621209,83,91,0.3971826504563987,1594219.6300000001,22479105.52000001
2024-03,40860932.49,3147541.1799999997,1518253.8000000077,0.0,0.0,45526727.47000001,4665794.980000008,0.10248474334278801,20.339922807107065,86,91,0.40507715063521665,2025323.54,39815213.60000002
2024-04,36929357.75,98101.80000000016,2924357.33,1518253.8000000077,0.0,41470070.680000015,4540712.930000008,0.10949373501284822,26.21427679225747,89,92,0.39276148014242945,1804054.99,35816595.710000016
2024-05,36065657.68,2489601.9200000004,8147.08,2924357.33,1518253.8000000077,43006017.81000001,6940360.130000008,0.1613811388132336,32.617296472258545,86,92,0.3677335752267602,1476133.3600000003,37423480.88000001
2024-06,35221205.99,2749110.2199999997,2369903.7800000003,8147.08,4442611.130000007,44790978.20000001,9569772.210000006,0.21365401236090897,39.60781493046296,87,92,0.3753426818296703,2612830.31,38803970.52000001
2024-07,21174443.53,2323912.92,2665580.5,2369903.78,3861781.7800000086,32395622.51000001,11221178.980000008,0.34637948310875055,63.68329376177812,85,92,0.36170452837492645,1806788.56,26396281.35000001
