month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,51861724.07,0.0,0.0,0.0,0.0,51861724.07,0.0,0.0,0.0,80,80,0.7644870089840231,1142100.7,50990773.019999996
2023-10,39763323.71,0.0,0.0,0.0,0.0,39763323.71,0.0,0.0,13.096484174662573,84,88,0.5727756585795356,3090439.1900000004,37955379.779999994
2023-11,40393471.81,71069.37,0.0,0.0,0.0,40464541.18,71069.37000000001,0.0017563369786860886,13.534793884446563,85,88,0.5119102317740352,2735105.520000001,38394973.81
2023-12,43490081.410000004,97338.58999999988,0.0,0.0,0.0,43587420.00000001,97338.58999999988,0.0022331808122618836,13.882233167276247,86,89,0.498551763221321,2731661.500000002,41413556.53
2024-01,13038317.21,0.0,0.0,0.0,0.0,13038317.21,0.0,0.0,9.917906054687865,81,90,0.4669836952564361,2343027.370000002,11105993.0
2024-02,22868488.0,102019.84,0.0,0.0,0.0,22970507.84,102019.83999999998,0.004441340205040934,10.817163418011743,88,91,0.4293887819155948,1676047.5700000015,21298670.279999997
2024-03,38325319.03,350565.0999999993,0.0,0.0,0.0,38675884.13,350565.0999999994,0.009064178050116611,15.075511942795757,88,91,0.4387897776830124,2319420.9000000013,36888334.91
2024-04,35923302.85,44277.499999999745,0.0,0.0,0.0,35967580.35,44277.499999999745,0.001231039162744228,13.354249939139985,87,92,0.4256122214280625,2209774.38,34091380.07
2024-05,33187459.450000003,22613.879999999834,0.0,0.0,0.0,33210073.330000002,22613.87999999983,0.0006809343591413211,13.574443459381545,85,92,0.39580050627629326,1640871.2100000014,31453290.27000001
2024-06,38645186.78,70296.37999999976,0.0,0.0,0.0,38715483.160000004,70296.37999999974,0.001815717492391479,14.867207290717431,86,92,0.40413410666271027,2704630.5100000016,36868838.23
2024-07,27142747.220000006,0.0,0.0,0.0,0.0,27142747.220000006,0.0,0.0,12.67927760629972,84,92,0.39024845688194915,2742994.420000002,25297635.72000001
