month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2023-09,51861724.07,0.0,0.0,0.0,0.0,51861724.07,0.0,0.0,0.0,80,80,0.7644870089840231,1142100.7,50990773.019999996
2023-10,39763323.71,0.0,0.0,0.0,0.0,39763323.71,0.0,0.0,13.096484174662573,84,88,0.5727756585795356,3090439.1900000004,37955379.779999994
2023-11,40393471.81,71069.37,0.0,0.0,0.0,40464541.18,71069.37000000001,0.0017563369786860886,13.534793884446563,85,88,0.5119102317740352,2735105.520000001,38394973.81
2023-12,43581628.55000001,99270.27999999994,0.0,0.0,0.0,43680898.830000006,99270.27999999994,0.0022726244802412626,13.911585745178222,86,89,0.49864683510441515,2739177.230000002,41504370.39
2024-01,12980008.33,0.0,0.0,0.0,0.0,12980008.33,0.0,0.0,9.895076238367869,80,90,0.4671867729517554,2357157.720000002,11046950.84
2024-02,22806693.03,102019.83999999997,0.0,0.0,0.0,22908712.87,102019.83999999994,0.004453320471513681,10.731804907378889,87,91,0.42957055135897987,1681508.4600000014,21236875.31
2024-03,38306927.39000001,368956.73999999743,0.0,0.0,0.0,38675884.129999995,368956.73999999755,0.00953971055347656,15.089575978104472,88,91,0.43894750108211666,2330221.7300000014,36888334.91
2024-04,35923302.85,44277.499999999614,0.0,0.0,0.0,35967580.35,44277.49999999961,0.001231039162744224,13.354249939139983,87,92,0.42575456576570175,2197050.79,34091380.07
2024-05,33187459.450000003,22613.879999999706,0.0,0.0,0.0,33210073.330000006,22613.8799999997,0.0006809343591413171,13.574443459381545,85,92,0.3959327706266683,1627422.2100000016,31453290.270000007
2024-06,38653540.53,70296.37999999963,0.0,0.0,0.0,38723836.91000001,70296.37999999963,0.001815325794377735,14.865818922797438,86,92,0.40425887719714815,2700995.940000002,36877129.410000004
2024-07,27025495.85,0.0,0.0,0.0,0.0,27025495.85,0.0,0.0,12.670163193323985,84,92,0.39044495511296823,2744842.1100000017,25180979.32000001
