month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-08,CN01,0.0,0.0,0.0,7606125.37,-36166.67,9000000.0,0.0,0.0,-36166.67,0.0,0.0,16569958.700000001,-36166.67
2023-08,CZ01,0.0,0.0,0.0,6956251.01,-36166.67,9000000.0,0.0,0.0,-36166.67,0.0,0.0,15920084.34,-36166.67
2023-08,DE01,0.0,0.0,0.0,-3616282.57,-20666.67,15000000.0,0.0,0.0,-20666.67,0.0,0.0,11363050.76,-20666.67
2023-08,ES01,0.0,0.0,0.0,-3435114.83,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,3559718.5,-5166.67
2023-08,JP01,0.0,0.0,0.0,-4034551.58,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,2960281.75,-5166.67
2023-08,US01,0.0,0.0,0.0,-3476427.4,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,3518405.93,-5166.67
2023-09,CN01,0.0,0.0,-175000.0,6073064.93,-36338.3,0.0,-4240236.78,-115782.9,-4392357.98,0.0,-175000.0,1505706.9499999993,-4392357.98
2023-09,CZ01,0.0,0.0,-175000.0,5416439.92,-36338.3,0.0,-4047992.4,-94631.04,-4178961.7399999998,0.0,-175000.0,1062478.1800000002,-4178961.7399999998
2023-09,DE01,0.0,160189.16,-100000.0,-2793399.31,-20764.74,0.0,-151675.65,-87193.79,-99445.01999999999,0.0,-100000.0,-2992844.33,-99445.01999999999
2023-09,ES01,0.0,804574.4400000001,-25000.0,-2640967.66,-5191.19,0.0,-526011.28,-138594.94,134777.03000000003,0.0,-25000.0,-2531190.63,134777.03000000003
2023-09,JP01,0.0,321412.74,-25000.0,-3318684.67,-5191.19,0.0,-220365.01,-182133.27,-86276.73000000001,0.0,-25000.0,-3429961.4,-86276.73000000001
2023-09,US01,0.0,1681273.1099999999,-25000.0,-2736453.21,-5191.19,0.0,-1487683.87,-276584.61,-88186.56000000023,0.0,-25000.0,-2849639.77,-88186.56000000023
2023-10,CN01,0.0,0.0,0.0,4834798.4,-36043.54,0.0,-6205598.77,0.0,-6241642.31,0.0,0.0,-1406843.9099999992,-6241642.31
